|6.6.6
Archiving\03_Data\eqfrac/QFM/TIS/TIS_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1455.13        2500.00       0.507915       0.570269E-002  0.244514       0.434762E-001  0.433235E-001 -0.796089E-001 -0.273604       0.508282     
  1453.99        2500.00       0.504997       0.581038E-002  0.242100       0.421340E-001  0.455872E-001 -0.781250E-001 -0.272674       0.510171     
  1452.85        2500.00       0.492180       0.675685E-002  0.228833       0.435746E-001  0.483856E-001 -0.736303E-001 -0.251337       0.505237     
  1451.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.30        2500.00       0.458251       0.834541E-002  0.228877       0.380890E-001  0.611708E-001 -0.640521E-001 -0.231861       0.501179     
  1439.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.60        2500.00       0.436743       0.876105E-002  0.220812       0.362018E-001  0.689950E-001 -0.569803E-001 -0.212551       0.498019     
  1433.46        2500.00       0.432448       0.892724E-002  0.219428       0.358600E-001  0.704944E-001 -0.555862E-001 -0.208749       0.497178     
  1432.32        2500.00       0.428087       0.912198E-002  0.217880       0.355683E-001  0.719743E-001 -0.541793E-001 -0.204699       0.496247     
  1431.18        2500.00       0.423377       0.918726E-002  0.216264       0.351724E-001  0.736992E-001 -0.526150E-001 -0.200554       0.495469     
  1430.04        2500.00       0.419075       0.949017E-002  0.214609       0.349952E-001  0.750401E-001 -0.512638E-001 -0.196250       0.494305     
  1428.89        2500.00       0.414796       0.981706E-002  0.213831       0.346538E-001  0.764583E-001 -0.498771E-001 -0.192777       0.493098     
  1427.75        2500.00       0.410206       0.999314E-002  0.212309       0.343485E-001  0.780382E-001 -0.483719E-001 -0.188591       0.492067     
