|6.6.6
Archiving\03_Data\frac/QFM_m1.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3557.06     
  1659.15        2500.00        4512.71     
  1656.64        2500.00        4513.28     
  1654.14        2500.00        4513.27     
  1651.63        2500.00        4513.37     
  1649.12        2500.00        4514.09     
  1646.62        2500.00        4514.03     
  1644.11        2500.00        4514.19     
  1641.60        2500.00        4514.01     
  1639.10        2500.00        4515.89     
  1636.59        2500.00        4514.82     
  1634.09        2500.00        4516.31     
  1631.58        2500.00        4515.57     
  1629.07        2500.00        4515.83     
  1626.57        2500.00        4515.77     
  1624.06        2500.00        4515.98     
  1621.55        2500.00        4515.42     
  1619.05        2500.00        2928.45     
  1616.54        2500.00        4517.38     
  1614.04        2500.00        4517.49     
  1611.53        2500.00        3499.01     
  1609.02        2500.00        3411.15     
  1606.52        2500.00        3409.85     
  1604.01        2500.00        3411.54     
  1601.50        2500.00        3413.16     
  1599.00        2500.00        3414.86     
  1596.49        2500.00        3416.80     
  1593.98        2500.00        3420.52     
  1591.48        2500.00        3357.11     
  1588.97        2500.00        3288.90     
  1586.47        2500.00        3291.81     
  1583.96        2500.00        3292.91     
  1581.45        2500.00        3294.00     
  1578.95        2500.00        3295.35     
  1576.44        2500.00        3296.37     
  1573.93        2500.00        3297.27     
  1571.43        2500.00        3298.43     
  1568.92        2500.00        3300.15     
  1566.42        2500.00        3302.85     
  1563.91        2500.00        3302.41     
  1561.40        2500.00        3303.69     
  1558.90        2500.00        3304.66     
  1556.39        2500.00        3306.06     
  1553.88        2500.00        3307.77     
  1551.38        2500.00        3308.77     
  1548.87        2500.00        3310.25     
  1546.37        2500.00        3311.05     
  1543.86        2500.00        3311.80     
  1541.35        2500.00        3312.94     
  1538.85        2500.00        3314.89     
  1536.34        2500.00        3315.15     
  1533.83        2500.00        3315.91     
  1531.33        2500.00        3318.03     
  1528.82        2500.00        3318.76     
  1526.32        2500.00        3321.72     
  1523.81        2500.00        3321.88     
  1521.30        2500.00        3323.25     
  1518.80        2500.00        3307.07     
  1516.29        2500.00        3302.53     
  1513.78        2500.00        3297.64     
  1511.28        2500.00        3297.27     
  1508.77        2500.00        3299.22     
  1506.27        2500.00        3300.20     
  1503.76        2500.00        3301.13     
  1501.25        2500.00        3302.92     
  1498.75        2500.00        3304.94     
  1496.24        2500.00        3306.30     
  1493.73        2500.00        3302.98     
  1491.23        2500.00        3289.29     
  1488.72        2500.00        3291.86     
  1486.22        2500.00        3294.09     
  1483.71        2500.00        3296.83     
  1481.20        2500.00        3299.11     
  1478.70        2500.00        3301.26     
  1476.19        2500.00        3306.86     
  1473.68        2500.00        3320.45     
  1471.18        2500.00        3323.07     
  1468.67        2500.00        3324.81     
  1466.17        2500.00        3327.33     
  1463.66        2500.00        3329.62     
  1461.15        2500.00        3331.64     
  1458.65        2500.00        3334.21     
  1456.14        2500.00        3336.79     
  1453.63        2500.00        3338.90     
  1451.13        2500.00        3340.05     
  1448.62        2500.00        3345.13     
  1446.12        2500.00        3345.70     
  1443.61        2500.00        3347.76     
  1441.10        2500.00        3351.89     
  1438.60        2500.00        3352.94     
  1436.09        2500.00        3355.20     
  1433.58        2500.00        3357.80     
  1431.08        2500.00        3359.84     
  1428.57        2500.00        3362.63     
  1426.07        2500.00        3364.92     
  1423.56        2500.00        3367.21     
  1421.05        2500.00        3369.79     
  1418.55        2500.00        3372.88     
  1416.04        2500.00        3221.60     
  1413.53        2500.00        3194.41     
  1411.03        2500.00        3198.31     
  1408.52        2500.00        3203.43     
  1406.02        2500.00        3207.28     
  1403.51        2500.00        3211.95     
  1401.00        2500.00        3216.42     
  1398.50        2500.00        3221.28     
  1395.99        2500.00        3225.63     
  1393.48        2500.00        3230.18     
  1390.98        2500.00        3234.55     
  1388.47        2500.00        3239.28     
  1385.96        2500.00        3243.60     
  1383.46        2500.00        3247.66     
  1380.95        2500.00        3252.59     
  1378.45        2500.00        3256.99     
  1375.94        2500.00        3260.11     
  1373.43        2500.00        3264.32     
  1370.93        2500.00        3268.94     
  1368.42        2500.00        3273.04     
  1365.91        2500.00        3277.59     
  1363.41        2500.00        3280.72     
  1360.90        2500.00        3273.81     
  1358.40        2500.00        3289.56     
  1355.89        2500.00        3292.44     
  1353.38        2500.00        3296.22     
  1350.88        2500.00        3299.99     
  1348.37        2500.00        3302.34     
  1345.86        2500.00        3307.24     
  1343.36        2500.00        3310.13     
  1340.85        2500.00        3346.58     
  1338.35        2500.00        3369.34     
  1335.84        2500.00        3370.80     
  1333.33        2500.00        3372.55     
  1330.83        2500.00        3373.79     
  1328.32        2500.00        3374.75     
  1325.81        2500.00        3375.84     
  1323.31        2500.00        3376.64     
  1320.80        2500.00        3377.41     
  1318.30        2500.00        3377.83     
  1315.79        2500.00        3378.47     
  1313.28        2500.00        3379.39     
  1310.78        2500.00        3379.51     
  1308.27        2500.00        3379.15     
  1305.76        2500.00        3379.85     
  1303.26        2500.00        3379.54     
  1300.75        2500.00        3378.27     
  1298.25        2500.00        3375.97     
  1295.74        2500.00        3376.27     
  1293.23        2500.00        2887.77     
  1290.73        2500.00        2888.01     
  1288.22        2500.00        2894.91     
  1285.71        2500.00        2900.43     
  1283.21        2500.00        2905.82     
  1280.70        2500.00        2897.87     
  1278.20        2500.00        2927.55     
  1275.69        2500.00        2925.42     
  1273.18        2500.00        2883.39     
  1270.68        2500.00        3081.60     
  1268.17        2500.00        2917.24     
  1265.66        2500.00        2926.60     
  1263.16        2500.00        2917.39     
  1260.65        2500.00        2892.51     
  1258.15        2500.00        2987.60     
  1255.64        2500.00        2908.93     
  1253.13        2500.00        2952.47     
  1250.63        2500.00        2918.79     
  1248.12        2500.00        2941.10     
  1245.61        2500.00        2932.08     
  1243.11        2500.00        2933.00     
  1240.60        2500.00        2899.57     
  1238.10        2500.00        2587.30     
  1235.59        2500.00        2942.22     
  1233.08        2500.00        2749.95     
  1230.58        2500.00        2723.99     
  1228.07        2500.00        2711.82     
  1225.56        2500.00        2689.41     
  1223.06        2500.00        2689.53     
  1220.55        2500.00        2689.66     
  1218.05        2500.00        2689.79     
  1215.54        2500.00        2689.92     
  1213.03        2500.00        2690.00     
  1210.53        2500.00        2690.13     
  1208.02        2500.00        2690.13     
  1205.51        2500.00        2690.26     
  1203.01        2500.00        2690.39     
  1200.50        2500.00        2690.53     
  1197.99        2500.00        2690.82     
  1195.49        2500.00        2690.85     
  1192.98        2500.00        2691.07     
  1190.48        2500.00        2691.20     
  1187.97        2500.00        2691.33     
