|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1439.10        2500.00       0.462955       0.429334E-002  0.120795       0.235223E-001  0.891038E-001 -0.435092E-001 -0.229386       0.572226     
  1438.00        2500.00       0.459895       0.449898E-002  0.120545       0.232962E-001  0.900021E-001 -0.431034E-001 -0.227404       0.572270     
  1436.90        2500.00       0.454320       0.438956E-002  0.118787       0.232963E-001  0.915577E-001 -0.421862E-001 -0.221392       0.571227     
  1435.80        2500.00       0.450648       0.451747E-002  0.118102       0.231673E-001  0.925828E-001 -0.416490E-001 -0.218224       0.570855     
  1434.70        2500.00       0.446029       0.454679E-002  0.117029       0.230576E-001  0.939073E-001 -0.409432E-001 -0.213915       0.570289     
  1433.60        2500.00       0.442372       0.458745E-002  0.116260       0.229266E-001  0.949683E-001 -0.403888E-001 -0.210712       0.569987     
  1432.50        2500.00       0.437179       0.471749E-002  0.115130       0.228573E-001  0.963891E-001 -0.396223E-001 -0.205728       0.569077     
  1431.40        2500.00       0.434770       0.465627E-002  0.114822       0.225813E-001  0.972613E-001 -0.392453E-001 -0.204467       0.569622     
  1430.30        2500.00       0.429425       0.483154E-002  0.113521       0.226308E-001  0.986055E-001 -0.384593E-001 -0.198772       0.568217     
  1429.20        2500.00       0.425243       0.490336E-002  0.112424       0.226590E-001  0.996703E-001 -0.378289E-001 -0.194278       0.567208     
  1428.09        2500.00       0.420947       0.501382E-002  0.111676       0.225127E-001  0.100917      -0.372030E-001 -0.190621       0.566757     
  1426.99        2500.00       0.416596       0.512846E-002  0.110819       0.224296E-001  0.102122      -0.365668E-001 -0.186592       0.566064     
  1425.89        2500.00       0.414528       0.551985E-002  0.111680       0.218322E-001  0.103035      -0.363091E-001 -0.187732       0.567446     
  1424.79        2500.00       0.407637       0.528728E-002  0.108906       0.223216E-001  0.104589      -0.352493E-001 -0.177951       0.564459     
  1423.69        2500.00       0.403291       0.534841E-002  0.108111       0.221905E-001  0.105867      -0.346084E-001 -0.174163       0.563964     
  1422.59        2500.00       0.398953       0.541641E-002  0.107247       0.221117E-001  0.107093      -0.339709E-001 -0.170125       0.563276     
  1421.49        2500.00       0.394728       0.548001E-002  0.106388       0.220483E-001  0.108275      -0.333507E-001 -0.166127       0.562559     
  1420.39        2500.00       0.389740       0.558477E-002  0.105477       0.219577E-001  0.109698      -0.326276E-001 -0.161561       0.561730     
  1419.29        2500.00       0.385120       0.561561E-002  0.104435       0.219559E-001  0.110957      -0.319559E-001 -0.156854       0.560727     
  1418.19        2500.00       0.380833       0.581785E-002  0.103787       0.218651E-001  0.112142      -0.313423E-001 -0.153063       0.559960     
  1417.09        2500.00       0.373232       0.576680E-002  0.102242       0.217919E-001  0.114405      -0.302431E-001 -0.145791       0.558596     
  1415.99        2500.00       0.372052       0.611253E-002  0.102233       0.217658E-001  0.114544      -0.300797E-001 -0.144795       0.558167     
  1414.89        2500.00       0.371325       0.636050E-002  0.102938       0.212647E-001  0.115054      -0.298966E-001 -0.146612       0.559567     
  1413.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
