|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/TIS/TIS_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1439.10        2500.00       0.403508E-005
  1438.00        2500.00       0.108432E-007
  1436.90        2500.00       0.394026E-006
  1435.80        2500.00       0.184960E-006
  1434.70        2500.00       0.178965E-006
  1433.60        2500.00       0.157827E-006
  1432.50        2500.00       0.160132E-006
  1431.40        2500.00       0.151407E-006
  1430.30        2500.00       0.142861E-006
  1429.20        2500.00       0.136482E-006
  1428.09        2500.00       0.128454E-006
  1426.99        2500.00       0.121482E-006
  1425.89        2500.00       0.124116E-006
  1424.79        2500.00       0.986796E-007
  1423.69        2500.00       0.102638E-006
  1422.59        2500.00       0.971022E-007
  1421.49        2500.00       0.904351E-007
  1420.39        2500.00       0.906949E-007
  1419.29        2500.00       0.813066E-007
  1418.19        2500.00       0.774935E-007
  1417.09        2500.00       0.296123E-007
  1415.99        2500.00       0.114311E-005
  1414.89        2500.00       0.309968E-006
  1413.79        2500.00                 NaN
  1412.69        2500.00                 NaN
  1411.59        2500.00                 NaN
  1410.49        2500.00                 NaN
  1409.39        2500.00                 NaN
  1408.29        2500.00                 NaN
  1407.19        2500.00                 NaN
  1406.08        2500.00                 NaN
  1404.98        2500.00                 NaN
  1403.88        2500.00                 NaN
  1402.78        2500.00                 NaN
  1401.68        2500.00                 NaN
  1400.58        2500.00                 NaN
  1399.48        2500.00                 NaN
  1398.38        2500.00                 NaN
  1397.28        2500.00                 NaN
  1396.18        2500.00                 NaN
  1395.08        2500.00                 NaN
  1393.98        2500.00                 NaN
  1392.88        2500.00                 NaN
  1391.78        2500.00                 NaN
  1390.68        2500.00                 NaN
  1389.58        2500.00                 NaN
  1388.48        2500.00                 NaN
  1387.38        2500.00                 NaN
  1386.28        2500.00                 NaN
  1385.18        2500.00                 NaN
  1384.07        2500.00                 NaN
  1382.97        2500.00                 NaN
  1381.87        2500.00                 NaN
  1380.77        2500.00                 NaN
  1379.67        2500.00                 NaN
  1378.57        2500.00                 NaN
  1377.47        2500.00                 NaN
  1376.37        2500.00                 NaN
  1375.27        2500.00                 NaN
  1374.17        2500.00                 NaN
  1373.07        2500.00                 NaN
  1371.97        2500.00                 NaN
