|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.25/LAR/LAR_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1400.64        500.000        99.7794       0.120342                 NaN            NaN  0.213502E-002  0.981076E-001            NaN            NaN            NaN
  1399.64        500.000        98.9414       0.594257       0.145142                 NaN            NaN  0.319205                 NaN            NaN            NaN
  1398.63        500.000        98.8340       0.374776       0.375100                 NaN  0.785053E-001  0.337613                 NaN            NaN            NaN
  1397.63        500.000        98.8657       0.337112       0.371807                 NaN  0.954358E-001  0.329938                 NaN            NaN            NaN
  1396.62        500.000        98.8764       0.326797       0.370169                 NaN  0.989384E-001  0.327736                 NaN            NaN            NaN
  1395.62        500.000        98.8856       0.367820       0.322159                 NaN  0.991292E-001  0.325242                 NaN            NaN            NaN
  1394.62        500.000        98.8977       0.364654       0.315924                 NaN  0.998752E-001  0.321884                 NaN            NaN            NaN
  1393.61        500.000        98.9093       0.361722       0.310154                 NaN  0.100214       0.318635                 NaN            NaN            NaN
  1392.61        500.000        98.9103       0.307910       0.361770                 NaN  0.101520       0.318504                 NaN            NaN            NaN
  1391.60        500.000        98.9457       0.351152       0.294792                 NaN  0.100057       0.308330                 NaN            NaN            NaN
  1390.60        500.000        98.9446       0.292687       0.352299                 NaN  0.101720       0.308721                 NaN            NaN            NaN
  1389.59        500.000        98.9572       0.348521       0.286887                 NaN  0.102197       0.305245                 NaN            NaN            NaN
  1388.59        500.000        98.9303       0.358638       0.291731                 NaN  0.106202       0.313163                 NaN            NaN            NaN
  1387.59        500.000        99.0165       0.330957       0.264402                 NaN  0.999030E-001  0.288255                 NaN            NaN            NaN
  1386.58        500.000        98.9886       0.340437       0.272079                 NaN  0.102637       0.296207                 NaN            NaN            NaN
  1385.58        500.000        99.0011       0.337641       0.264369                 NaN  0.104082       0.292766                 NaN            NaN            NaN
  1384.57        500.000        98.9616       0.351681       0.272477                 NaN  0.109776       0.304508                 NaN            NaN            NaN
  1383.57        500.000        99.0681       0.240958       0.317330                 NaN  0.100195       0.273457                 NaN            NaN            NaN
  1382.57        500.000        99.0328       0.250044       0.328927                 NaN  0.104597       0.283616                 NaN            NaN            NaN
  1381.56        500.000        99.0406       0.244993       0.327292                 NaN  0.105500       0.281628                 NaN            NaN            NaN
