|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1.5/WD94/WD94_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1599.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
