|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/Y98/Y98_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3600.76     
  1996.79        500.000        3601.24     
  1993.59        500.000        3601.72     
  1990.38        500.000        3602.21     
  1987.18        500.000        3602.69     
  1983.97        500.000        3603.17     
  1980.77        500.000        3603.66     
  1977.56        500.000        3604.14     
  1974.36        500.000        3604.62     
  1971.15        500.000        3605.11     
  1967.95        500.000        3605.59     
  1964.74        500.000        3606.07     
  1961.54        500.000        3606.55     
  1958.33        500.000        3607.03     
  1955.13        500.000        3607.51     
  1951.92        500.000        3608.00     
  1948.72        500.000        3608.48     
  1945.51        500.000        3608.96     
  1942.31        500.000        3609.44     
  1939.10        500.000        3609.92     
  1935.90        500.000        3610.40     
  1932.69        500.000        3610.88     
  1929.49        500.000        3611.36     
  1926.28        500.000        3611.84     
  1923.08        500.000        3612.32     
  1919.87        500.000        3612.79     
  1916.67        500.000        3613.27     
  1913.46        500.000        3613.75     
  1910.26        500.000        3614.23     
  1907.05        500.000        3614.71     
  1903.85        500.000        3615.19     
  1900.64        500.000        3615.66     
  1897.44        500.000        3616.14     
  1894.23        500.000        3616.62     
  1891.03        500.000        3617.09     
  1887.82        500.000        3617.57     
  1884.62        500.000        3618.05     
  1881.41        500.000        3618.52     
  1878.21        500.000        3619.00     
  1875.00        500.000        3619.48     
  1871.79        500.000        3619.95     
  1868.59        500.000        3620.43     
  1865.38        500.000        3620.90     
  1862.18        500.000        3621.38     
  1858.97        500.000        3621.85     
  1855.77        500.000        3622.33     
  1852.56        500.000        3577.98     
  1849.36        500.000        3578.05     
  1846.15        500.000        3578.12     
  1842.95        500.000        3578.17     
  1839.74        500.000        3578.23     
  1836.54        500.000        3578.28     
  1833.33        500.000        3578.34     
  1830.13        500.000        3578.40     
  1826.92        500.000        3578.46     
  1823.72        500.000        3578.52     
  1820.51        500.000        3578.58     
  1817.31        500.000        3578.48     
  1814.10        500.000        3578.37     
  1810.90        500.000        3578.27     
  1807.69        500.000        3578.17     
  1804.49        500.000        3578.07     
  1801.28        500.000        3577.97     
  1798.08        500.000        3577.88     
  1794.87        500.000        3577.79     
  1791.67        500.000        3577.53     
  1788.46        500.000        3577.27     
  1785.26        500.000        3577.02     
  1782.05        500.000        3576.77     
  1778.85        500.000        3576.53     
  1775.64        500.000        3576.29     
  1772.44        500.000        3576.05     
  1769.23        500.000        3575.82     
  1766.03        500.000        3575.29     
  1762.82        500.000        3574.76     
  1759.62        500.000        3574.25     
  1756.41        500.000        3573.74     
  1753.21        500.000        3573.23     
  1750.00        500.000        3572.74     
  1746.79        500.000        3572.25     
  1743.59        500.000        3571.76     
  1740.38        500.000        3570.89     
  1737.18        500.000        3570.03     
  1733.97        500.000        3569.19     
  1730.77        500.000        3568.35     
  1727.56        500.000        3567.53     
  1724.36        500.000        3566.72     
  1721.15        500.000        3565.93     
  1717.95        500.000        3565.14     
  1714.74        500.000        3563.69     
  1711.54        500.000        3562.27     
  1708.33        500.000        3560.87     
  1705.13        500.000        3559.51     
  1701.92        500.000        3557.71     
  1698.72        500.000        3555.95     
  1695.51        500.000        3555.39     
  1692.31        500.000        3564.14     
  1689.10        500.000        3570.97     
  1685.90        500.000        3577.46     
  1682.69        500.000        3583.65     
  1679.49        500.000        3589.56     
  1676.28        500.000        3595.21     
  1673.08        500.000        3600.61     
  1669.87        500.000        3605.79     
  1666.67        500.000        3610.75     
  1663.46        500.000        3606.95     
  1660.26        500.000        3603.54     
  1657.05        500.000        3600.47     
  1653.85        500.000        3597.70     
  1650.64        500.000        3595.19     
  1647.44        500.000        3592.91     
  1644.23        500.000        3590.84     
  1641.03        500.000        3588.96     
  1637.82        500.000        3559.48     
  1634.62        500.000        3537.22     
  1631.41        500.000        3519.85     
  1628.21        500.000        3505.94     
  1625.00        500.000        3494.57     
  1621.79        500.000        3485.13     
  1618.59        500.000        3477.18     
  1615.38        500.000        3470.41     
  1612.18        500.000        3457.68     
  1608.97        500.000        3447.91     
  1605.77        500.000        3440.20     
  1602.56        500.000        3433.99     
  1599.36        500.000        3428.89     
  1596.15        500.000        3424.66     
  1592.95        500.000        3421.10     
  1589.74        500.000        3418.09     
  1586.54        500.000        3416.37     
  1583.33        500.000        3414.92     
  1580.13        500.000        3413.70     
  1576.92        500.000        3412.65     
  1573.72        500.000        3409.92     
  1570.51        500.000        3392.54     
  1567.31        500.000        3379.86     
  1564.10        500.000        3369.55     
  1560.90        500.000        3362.76     
  1557.69        500.000        3356.94     
  1554.49        500.000        3351.92     
  1551.28        500.000        3347.56     
  1548.08        500.000        3343.73     
  1544.87        500.000        3340.36     
  1541.67        500.000        3337.38     
  1538.46        500.000        3334.73     
  1535.26        500.000        3333.33     
  1532.05        500.000        3332.07     
  1528.85        500.000        3330.93     
  1525.64        500.000        3329.91     
  1522.44        500.000        3328.98     
  1519.23        500.000        3328.15     
  1516.03        500.000        3327.39     
  1512.82        500.000        3326.71     
  1509.62        500.000        3326.45     
  1506.41        500.000        3326.23     
  1503.21        500.000        3326.04     
  1500.00        500.000        3325.89     
  1496.79        500.000        3325.77     
  1493.59        500.000        3325.67     
  1490.38        500.000        3325.61     
  1487.18        500.000        3325.56     
  1483.97        500.000        3325.60     
  1480.77        500.000        3325.66     
  1477.56        500.000        3326.20     
  1474.36        500.000        3326.68     
  1471.15        500.000        3327.27     
  1467.95        500.000        3327.86     
  1464.74        500.000        3328.42     
  1461.54        500.000        3329.12     
  1458.33        500.000        3329.94     
  1455.13        500.000        3330.75     
  1451.92        500.000        3331.53     
  1448.72        500.000        3332.30     
  1445.51        500.000        3333.21     
  1442.31        500.000        3334.11     
  1439.10        500.000        3334.90     
  1435.90        500.000        3335.66     
  1432.69        500.000        3336.11     
  1429.49        500.000        3336.55     
  1426.28        500.000        3337.00     
  1423.08        500.000        3339.06     
  1419.87        500.000        3338.26     
  1416.67        500.000        3334.27     
  1413.46        500.000        3334.71     
  1410.26        500.000        3328.21     
  1407.05        500.000        3328.65     
  1403.85        500.000        3323.77     
  1400.64        500.000        3321.93     
  1397.44        500.000        3320.28     
  1394.23        500.000        3320.71     
  1391.03        500.000        3321.14     
  1387.82        500.000        3321.56     
  1384.62        500.000        3314.84     
  1381.41        500.000        3315.26     
  1378.21        500.000        3315.68     
  1375.00        500.000        3316.10     
  1371.79        500.000        3316.53     
  1368.59        500.000        3316.95     
  1365.38        500.000        3317.37     
  1362.18        500.000        3317.79     
  1358.97        500.000        3306.65     
  1355.77        500.000        3307.06     
  1352.56        500.000        3307.48     
  1349.36        500.000        3307.89     
  1346.15        500.000        3308.31     
  1342.95        500.000        3308.72     
  1339.74        500.000        3309.13     
  1336.54        500.000        3309.55     
  1333.33        500.000        3300.01     
