|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/Y98/Y98_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1057.69        500.000                 NaN  0.963723                 NaN   14.6525       0.675332        37.6034        18.9514        17.2185        9.93523     
  1054.49        500.000                 NaN  0.963723                 NaN   14.6525       0.675332        37.6034        18.9514        17.2185        9.93523     
  1051.28        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1048.08        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1044.87        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1041.67        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1038.46        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1035.26        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1032.05        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1028.85        500.000                 NaN  0.963742                 NaN   14.7412       0.718251        38.0381        18.8751        16.5997        10.0638     
  1025.64        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1022.44        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1019.23        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1016.03        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1012.82        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1009.62        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1006.41        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1003.21        500.000                 NaN  0.963761                 NaN   14.8220       0.764186        38.4778        15.9923        18.7947        10.1853     
  1000.00        500.000                 NaN  0.963780                 NaN   14.8958       0.812739        38.9268        18.7099        15.3900        10.3010     
