|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1179.49        500.000                 NaN  0.869077                 NaN   13.1979       0.395121        35.1893        19.3224        19.6599        11.3664     
  1176.28        500.000                 NaN  0.869078                 NaN   13.1978       0.395127        35.1890        19.3222        19.6598        11.3669     
  1173.08        500.000                 NaN  0.869079                 NaN   13.1977       0.395133        35.1888        19.3220        19.6598        11.3675     
  1169.87        500.000                 NaN  0.869081                 NaN   13.1976       0.395139        35.1885        19.3219        19.6597        11.3681     
  1166.67        500.000                 NaN  0.869082                 NaN   13.1975       0.395145        35.1883        19.3217        19.6596        11.3687     
  1163.46        500.000                 NaN  0.869083                 NaN   13.1973       0.395151        35.1881        19.3215        19.6596        11.3693     
  1160.26        500.000                 NaN  0.869084                 NaN   13.1972       0.395156        35.1878        19.3213        19.6595        11.3699     
  1157.05        500.000                 NaN  0.869085                 NaN   13.1971       0.395162        35.1876        19.3212        19.6595        11.3704     
  1153.85        500.000                 NaN  0.868878                 NaN   13.3012       0.421104        35.5754        18.9929        19.2772        11.5634     
  1150.64        500.000                 NaN  0.868879                 NaN   13.3011       0.421110        35.5751        18.9929        19.2770        11.5640     
  1147.44        500.000                 NaN  0.868880                 NaN   13.3009       0.421117        35.5749        18.9928        19.2768        11.5646     
  1144.23        500.000                 NaN  0.868880                 NaN   13.3008       0.421123        35.5746        18.9927        19.2766        11.5652     
  1141.03        500.000                 NaN  0.868881                 NaN   13.3007       0.421129        35.5744        18.9927        19.2765        11.5658     
  1137.82        500.000                 NaN  0.868882                 NaN   13.3006       0.421135        35.5741        18.9926        19.2763        11.5664     
  1134.62        500.000                 NaN  0.868883                 NaN   13.3004       0.421141        35.5739        18.9926        19.2761        11.5669     
  1131.41        500.000                 NaN  0.868884                 NaN   13.3003       0.421147        35.5737        18.9925        19.2759        11.5675     
  1128.21        500.000                 NaN  0.868689                 NaN   13.3971       0.448554        35.9636        18.3487        19.2218        11.7515     
  1125.00        500.000                 NaN  0.868690                 NaN   13.3970       0.448561        35.9634        18.3487        19.2216        11.7521     
  1121.79        500.000                 NaN  0.868690                 NaN   13.3969       0.448567        35.9631        18.3486        19.2214        11.7527     
  1118.59        500.000                 NaN  0.868691                 NaN   13.3968       0.448574        35.9629        18.3486        19.2212        11.7533     
  1115.38        500.000                 NaN  0.868691                 NaN   13.3966       0.448580        35.9626        18.3485        19.2210        11.7539     
  1112.18        500.000                 NaN  0.868692                 NaN   13.3965       0.448586        35.9624        18.3485        19.2209        11.7545     
  1108.97        500.000                 NaN  0.868692                 NaN   13.3964       0.448593        35.9621        18.3484        19.2207        11.7551     
  1105.77        500.000                 NaN  0.868692                 NaN   13.3963       0.448599        35.9619        18.3484        19.2205        11.7557     
  1102.56        500.000                 NaN  0.868517                 NaN   13.4828       0.477160        36.3670        17.7093        19.1688        11.9264     
  1099.36        500.000                 NaN  0.868518                 NaN   13.4827       0.477167        36.3667        17.7092        19.1687        11.9270     
  1096.15        500.000                 NaN  0.868518                 NaN   13.4825       0.477174        36.3664        17.7092        19.1685        11.9276     
  1092.95        500.000                 NaN  0.868518                 NaN   13.4824       0.477181        36.3662        17.7091        19.1683        11.9282     
  1089.74        500.000                 NaN  0.868518                 NaN   13.4823       0.477187        36.3659        17.7091        19.1681        11.9288     
  1086.54        500.000                 NaN  0.868518                 NaN   13.4822       0.477194        36.3657        17.7091        19.1679        11.9294     
  1083.33        500.000                 NaN  0.868518                 NaN   13.4820       0.477201        36.3654        17.7090        19.1677        11.9300     
  1080.13        500.000                 NaN  0.868518                 NaN   13.4819       0.477208        36.3652        17.7090        19.1676        11.9306     
  1076.92        500.000                 NaN  0.868356                 NaN   13.5620       0.507534        36.7727        19.1071        17.0892        12.0931     
  1073.72        500.000                 NaN  0.868356                 NaN   13.5619       0.507541        36.7725        19.1069        17.0892        12.0937     
  1070.51        500.000                 NaN  0.868356                 NaN   13.5617       0.507548        36.7722        19.1067        17.0891        12.0943     
  1067.31        500.000                 NaN  0.868356                 NaN   13.5616       0.507555        36.7720        19.1065        17.0891        12.0949     
  1064.10        500.000                 NaN  0.868356                 NaN   13.5615       0.507562        36.7717        19.1064        17.0890        12.0955     
  1060.90        500.000                 NaN  0.868355                 NaN   13.5614       0.507569        36.7714        19.1062        17.0890        12.0961     
  1057.69        500.000                 NaN  0.868355                 NaN   13.5612       0.507576        36.7712        19.1060        17.0889        12.0967     
  1054.49        500.000                 NaN  0.868355                 NaN   13.5611       0.507583        36.7709        19.1058        17.0889        12.0973     
  1051.28        500.000                 NaN  0.868203                 NaN   13.6340       0.539804        37.1876        19.0398        16.4784        12.2521     
  1048.08        500.000                 NaN  0.868203                 NaN   13.6339       0.539812        37.1873        19.0396        16.4784        12.2528     
  1044.87        500.000                 NaN  0.868202                 NaN   13.6337       0.539819        37.1871        19.0394        16.4784        12.2534     
  1041.67        500.000                 NaN  0.868202                 NaN   13.6336       0.539827        37.1868        19.0392        16.4783        12.2540     
  1038.46        500.000                 NaN  0.868201                 NaN   13.6335       0.539834        37.1866        19.0390        16.4783        12.2546     
  1035.26        500.000                 NaN  0.868201                 NaN   13.6333       0.539841        37.1863        19.0388        16.4783        12.2552     
  1032.05        500.000                 NaN  0.868200                 NaN   13.6332       0.539849        37.1861        19.0387        16.4782        12.2558     
  1028.85        500.000                 NaN  0.868200                 NaN   13.6331       0.539856        37.1858        19.0385        16.4782        12.2564     
  1025.64        500.000                 NaN  0.868061                 NaN   13.6987       0.574385        37.6076        15.8800        18.9685        12.4028     
  1022.44        500.000                 NaN  0.868060                 NaN   13.6986       0.574393        37.6073        15.8800        18.9683        12.4034     
  1019.23        500.000                 NaN  0.868060                 NaN   13.6984       0.574401        37.6071        15.8800        18.9681        12.4040     
  1016.03        500.000                 NaN  0.868059                 NaN   13.6983       0.574409        37.6068        15.8799        18.9679        12.4046     
  1012.82        500.000                 NaN  0.868058                 NaN   13.6982       0.574417        37.6066        15.8799        18.9677        12.4052     
  1009.62        500.000                 NaN  0.868057                 NaN   13.6980       0.574425        37.6063        15.8799        18.9675        12.4058     
  1006.41        500.000                 NaN  0.868056                 NaN   13.6979       0.574432        37.6060        15.8798        18.9673        12.4065     
  1003.21        500.000                 NaN  0.868056                 NaN   13.6977       0.574440        37.6058        15.8798        18.9671        12.4071     
  1000.00        500.000                 NaN  0.867927                 NaN   13.7570       0.611000        38.0370        18.8930        15.2875        12.5465     
