|6.6.6
Archiving\03_Data\eqLP/QFM_m5/KHA22/KHA22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000       0.847960       0.722233E-004  0.177937E-001  0.732027E-001  0.583871E-002 -0.888531E-002 -0.240254       0.304271     
  1836.54        500.000       0.848037       0.779362E-004  0.176927E-001  0.719003E-001  0.666389E-002 -0.883474E-002 -0.244972       0.309435     
  1833.33        500.000       0.848064       0.799765E-004  0.176566E-001  0.714351E-001  0.695860E-002 -0.881668E-002 -0.246658       0.311280     
  1830.13        500.000       0.847588       0.846340E-004  0.175550E-001  0.700569E-001  0.790423E-002 -0.876578E-002 -0.251383       0.316960     
  1826.92        500.000       0.847348       0.869772E-004  0.175038E-001  0.693635E-001  0.838000E-002 -0.874017E-002 -0.253760       0.319818     
  1823.72        500.000       0.847204       0.883879E-004  0.174731E-001  0.689461E-001  0.866641E-002 -0.872476E-002 -0.255191       0.321538     
  1820.51        500.000       0.847107       0.893302E-004  0.174525E-001  0.686672E-001  0.885775E-002 -0.871446E-002 -0.256147       0.322687     
  1817.31        500.000       0.845966       0.883099E-004  0.173075E-001  0.673681E-001  0.993828E-002 -0.864186E-002 -0.260424       0.328398     
  1814.10        500.000       0.845099       0.875348E-004  0.171973E-001  0.663814E-001  0.107590E-001 -0.858672E-002 -0.263672       0.332735     
  1810.90        500.000       0.844418       0.869262E-004  0.171108E-001  0.656065E-001  0.114035E-001 -0.854342E-002 -0.266223       0.336141     
  1807.69        500.000       0.843869       0.864355E-004  0.170411E-001  0.649818E-001  0.119231E-001 -0.850851E-002 -0.268280       0.338887     
  1804.49        500.000       0.843417       0.860315E-004  0.169837E-001  0.644675E-001  0.123509E-001 -0.847977E-002 -0.269973       0.341147     
  1801.28        500.000       0.843039       0.856932E-004  0.169356E-001  0.640368E-001  0.127092E-001 -0.845569E-002 -0.271391       0.343041     
  1798.08        500.000       0.842717       0.854056E-004  0.168947E-001  0.636707E-001  0.130137E-001 -0.843523E-002 -0.272596       0.344650     
  1794.87        500.000       0.842440       0.851582E-004  0.168596E-001  0.633557E-001  0.132757E-001 -0.841763E-002 -0.273633       0.346035     
  1791.67        500.000       0.841571       0.852260E-004  0.167633E-001  0.623789E-001  0.140959E-001 -0.836942E-002 -0.276879       0.350354     
  1788.46        500.000       0.840803       0.852858E-004  0.166783E-001  0.615156E-001  0.148208E-001 -0.832682E-002 -0.279748       0.354172     
  1785.26        500.000       0.840119       0.853391E-004  0.166025E-001  0.607471E-001  0.154661E-001 -0.828889E-002 -0.282302       0.357570     
  1782.05        500.000       0.839507       0.853869E-004  0.165347E-001  0.600586E-001  0.160442E-001 -0.825491E-002 -0.284589       0.360615     
  1778.85        500.000       0.838955       0.854299E-004  0.164736E-001  0.594382E-001  0.165652E-001 -0.822429E-002 -0.286651       0.363358     
  1775.64        500.000       0.838455       0.854689E-004  0.164182E-001  0.588763E-001  0.170370E-001 -0.819656E-002 -0.288518       0.365843     
  1772.44        500.000       0.838000       0.855044E-004  0.163678E-001  0.583650E-001  0.174663E-001 -0.817133E-002 -0.290217       0.368104     
  1769.23        500.000       0.837584       0.855368E-004  0.163218E-001  0.578978E-001  0.178587E-001 -0.814827E-002 -0.291770       0.370170     
  1766.03        500.000       0.836675       0.860569E-004  0.162402E-001  0.570423E-001  0.186099E-001 -0.810739E-002 -0.294593       0.374047     
  1762.82        500.000       0.835834       0.865378E-004  0.161648E-001  0.562514E-001  0.193045E-001 -0.806960E-002 -0.297203       0.377631     
  1759.62        500.000       0.835055       0.869837E-004  0.160949E-001  0.555179E-001  0.199485E-001 -0.803455E-002 -0.299623       0.380955     
