|6.6.6
Archiving\03_Data\Deq/QFM_m4.25/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.8135       0.186460                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.9987        1.00126                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.2255        1.77454                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.4513        2.54872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.6762        3.32380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.9002        4.09977                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.1234        4.87662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.3456        5.65436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.5670        6.43298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.7875        7.21248                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.0433        7.95674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.2982        8.70181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.5523        9.44768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.8057        10.1943                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.1731        10.8269                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.4601        11.5317       0.817185E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.7531        12.2270       0.199046E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.0453        12.9231       0.316505E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.3623        13.5949       0.428189E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.6785        14.2675       0.539996E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.9941        14.9407       0.651924E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.3091        15.6145       0.763973E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.6233        16.2891       0.876144E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.9369        16.9643       0.988435E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.2497        17.6402       0.110085                 NaN            NaN            NaN            NaN            NaN            NaN
