|6.6.6
Archiving\03_Data\Deq/QFM_m4.25/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.8019       0.198128                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.9359        1.06412                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.1106        1.88935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.2854        2.71459                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.4602        3.53983                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.6349        4.36508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.8097        5.19033                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        93.9844        6.01558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.1592        6.84084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.3339        7.66610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.5423        8.45770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        90.7507        9.24930                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        89.9591        10.0409                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.1675        10.8325                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        88.4916        11.5084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        87.7300        12.2581       0.118603E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        86.9731        12.9980       0.288918E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.2162        13.7379       0.459234E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        85.4817        14.4562       0.621622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        84.7472        15.1744       0.784011E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.0127        15.8927       0.946401E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        83.2782        16.6109       0.110879                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        82.5437        17.3292       0.127118                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        81.8092        18.0474       0.143358                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.0747        18.7657       0.159597                 NaN            NaN            NaN            NaN            NaN            NaN
