|6.6.6
Archiving\03_Data\frac/QFM_m3.75/LAR/LAR_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1523.81        2500.00        99.0325                 NaN            NaN  0.151007E-003  0.628913E-001  0.904484                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.8463                 NaN            NaN  0.420529E-001  0.584864E-001  0.531489E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.2444                 NaN            NaN  0.489114E-004  0.431234E-001   1.71239                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0442                 NaN            NaN            NaN  0.402394E-001  0.915514                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.0482                 NaN            NaN            NaN  0.321680E-001  0.919659                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.0489                 NaN            NaN            NaN  0.247731E-001  0.926299                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0523                 NaN            NaN            NaN  0.169402E-001  0.930801                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0429                 NaN  0.496632E-002            NaN            NaN  0.952152                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0400                 NaN  0.676625E-002            NaN            NaN  0.953234                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0400                 NaN  0.665849E-002            NaN            NaN  0.953341                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0411                 NaN  0.654676E-002            NaN            NaN  0.952363                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0398                 NaN  0.642634E-002            NaN            NaN  0.953799                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0376                 NaN  0.630520E-002            NaN            NaN  0.956068                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0325                 NaN  0.618394E-002            NaN            NaN  0.961306                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0267                 NaN  0.603208E-002            NaN            NaN  0.967235                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0196                 NaN  0.590052E-002            NaN            NaN  0.974459                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0076                 NaN  0.575346E-002            NaN            NaN  0.986623                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.9939                 NaN  0.559350E-002            NaN            NaN   1.00052                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.9692                 NaN  0.541599E-002            NaN            NaN   1.02539                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.9398                 NaN  0.515440E-002            NaN            NaN   1.05508                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.7842                 NaN  0.378250E-002            NaN            NaN  0.786697       0.425360                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.6104                 NaN  0.187101E-002            NaN            NaN   1.08523       0.302510                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.6309                 NaN  0.172842E-002            NaN            NaN  0.302449        1.06490                 NaN            NaN            NaN            NaN            NaN
