|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.75/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        3273.09     
  1974.36        500.000        3267.42     
  1971.15        500.000        3259.58     
  1967.95        500.000        3252.67     
  1964.74        500.000        3246.53     
  1961.54        500.000        3241.04     
  1958.33        500.000        3236.13     
  1955.13        500.000        3231.70     
  1951.92        500.000        3227.70     
  1948.72        500.000        3224.07     
  1945.51        500.000        3215.22     
  1942.31        500.000        3208.08     
  1939.10        500.000        3202.21     
  1935.90        500.000        3197.32     
  1932.69        500.000        3193.20     
  1929.49        500.000        3189.69     
  1926.28        500.000        3186.69     
  1923.08        500.000        3184.09     
  1919.87        500.000        3178.49     
  1916.67        500.000        3174.31     
  1913.46        500.000        3171.12     
  1910.26        500.000        3168.62     
  1907.05        500.000        3165.58     
  1903.85        500.000        3163.38     
  1900.64        500.000        3161.27     
  1897.44        500.000        3162.29     
  1894.23        500.000        3165.96     
  1891.03        500.000        3168.86     
  1887.82        500.000        3171.24     
  1884.62        500.000        3173.24     
  1881.41        500.000        3174.98     
  1878.21        500.000        3176.51     
  1875.00        500.000        3177.88     
  1871.79        500.000        3179.13     
  1868.59        500.000        3181.52     
  1865.38        500.000        3183.66     
  1862.18        500.000        3185.60     
  1858.97        500.000        3187.37     
  1855.77        500.000        3189.00     
  1852.56        500.000        3190.51     
  1849.36        500.000        3191.91     
  1846.15        500.000        3193.23     
  1842.95        500.000        3195.45     
  1839.74        500.000        3197.52     
  1836.54        500.000        3199.46     
  1833.33        500.000        3201.29     
  1830.13        500.000        3203.02     
  1826.92        500.000        3204.66     
  1823.72        500.000        3206.22     
  1820.51        500.000        3207.71     
  1817.31        500.000        3209.81     
  1814.10        500.000        3211.81     
  1810.90        500.000        3213.72     
  1807.69        500.000        3215.55     
  1804.49        500.000        3217.31     
  1801.28        500.000        3218.99     
  1798.08        500.000        3220.62     
  1794.87        500.000        3222.18     
  1791.67        500.000        3224.14     
  1788.46        500.000        3226.03     
  1785.26        500.000        3227.86     
  1782.05        500.000        3229.62     
  1778.85        500.000        3231.33     
  1775.64        500.000        3232.99     
  1772.44        500.000        3234.59     
  1769.23        500.000        3236.15     
  1766.03        500.000        3238.00     
  1762.82        500.000        3239.80     
  1759.62        500.000        3241.55     
  1756.41        500.000        3243.26     
  1753.21        500.000        3244.92     
  1750.00        500.000        3246.53     
  1746.79        500.000        3248.11     
  1743.59        500.000        3249.65     
  1740.38        500.000        3251.34     
  1737.18        500.000        3253.00     
  1733.97        500.000        3254.61     
  1730.77        500.000        3256.20     
  1727.56        500.000        3257.74     
  1724.36        500.000        3259.26     
  1721.15        500.000        3260.74     
  1717.95        500.000        3262.19     
  1714.74        500.000        3263.72     
  1711.54        500.000        3265.22     
  1708.33        500.000        3266.69     
  1705.13        500.000        3268.13     
  1701.92        500.000        3269.55     
  1698.72        500.000        3270.94     
  1695.51        500.000        3272.30     
  1692.31        500.000        3273.65     
  1689.10        500.000        3275.02     
  1685.90        500.000        3276.37     
  1682.69        500.000        3277.70     
  1679.49        500.000        3279.01     
  1676.28        500.000        3280.30     
  1673.08        500.000        3281.57     
  1669.87        500.000        3282.82     
  1666.67        500.000        3284.06     
  1663.46        500.000        3285.26     
