|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.75/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000       0.787817       0.760221E-004  0.222657       0.207494      -0.155173      -0.107753      -0.276158       0.321040     
  1894.23        500.000       0.786270       0.753790E-004  0.220006       0.199154      -0.146294      -0.106351      -0.284119       0.331258     
  1891.03        500.000       0.785975       0.752565E-004  0.219500       0.197463      -0.144604      -0.106084      -0.285534       0.333209     
  1887.82        500.000       0.785850       0.752045E-004  0.219286       0.196675      -0.143893      -0.105970      -0.286063       0.334040     
  1884.62        500.000       0.785781       0.751758E-004  0.219168       0.196184      -0.143503      -0.105908      -0.286301       0.334503     
  1881.41        500.000       0.785737       0.751576E-004  0.219093       0.195828      -0.143259      -0.105868      -0.286406       0.334799     
  1878.21        500.000       0.785707       0.751450E-004  0.219041       0.195544      -0.143093      -0.105841      -0.286441       0.335007     
  1875.00        500.000       0.785685       0.751358E-004  0.219003       0.195302      -0.142973      -0.105821      -0.286433       0.335161     
  1871.79        500.000       0.785668       0.751288E-004  0.218974       0.195088      -0.142884      -0.105805      -0.286397       0.335281     
  1868.59        500.000       0.785845       0.746382E-004  0.217893       0.191814      -0.139704      -0.105252      -0.289678       0.339007     
  1865.38        500.000       0.785991       0.742334E-004  0.217001       0.189095      -0.137085      -0.104795      -0.292370       0.342088     
  1862.18        500.000       0.786114       0.738936E-004  0.216253       0.186798      -0.134893      -0.104412      -0.294613       0.344679     
  1858.97        500.000       0.786219       0.736043E-004  0.215616       0.184827      -0.133030      -0.104086      -0.296508       0.346889     
  1855.77        500.000       0.786309       0.733551E-004  0.215067       0.183115      -0.131430      -0.103805      -0.298125       0.348797     
  1852.56        500.000       0.786387       0.731382E-004  0.214589       0.181611      -0.130040      -0.103560      -0.299520       0.350461     
  1849.36        500.000       0.786456       0.729476E-004  0.214169       0.180276      -0.128823      -0.103345      -0.300732       0.351926     
  1846.15        500.000       0.786517       0.727789E-004  0.213797       0.179082      -0.127748      -0.103155      -0.301792       0.353226     
  1842.95        500.000       0.786457       0.723716E-004  0.212588       0.176274      -0.124914      -0.102549      -0.304183       0.356255     
  1839.74        500.000       0.786403       0.720030E-004  0.211494       0.173729      -0.122359      -0.102000      -0.306343       0.359005     
  1836.54        500.000       0.786353       0.716678E-004  0.210499       0.171411      -0.120045      -0.101501      -0.308303       0.361514     
  1833.33        500.000       0.786308       0.713618E-004  0.209590       0.169290      -0.117939      -0.101046      -0.310088       0.363813     
  1830.13        500.000       0.786267       0.710812E-004  0.208757       0.167340      -0.116015      -0.100628      -0.311720       0.365928     
  1826.92        500.000       0.786229       0.708230E-004  0.207991       0.165541      -0.114252      -0.100244      -0.313216       0.367881     
  1823.72        500.000       0.786194       0.705847E-004  0.207283       0.163875      -0.112630      -0.998890E-001 -0.314593       0.369689     
  1820.51        500.000       0.786161       0.703639E-004  0.206628       0.162327      -0.111134      -0.995605E-001 -0.315862       0.371369     
  1817.31        500.000       0.786129       0.699656E-004  0.205540       0.159852      -0.108657      -0.990177E-001 -0.318059       0.374143     
  1814.10        500.000       0.786098       0.695927E-004  0.204521       0.157535      -0.106349      -0.985094E-001 -0.320118       0.376752     
  1810.90        500.000       0.786070       0.692427E-004  0.203565       0.155362      -0.104261      -0.980325E-001 -0.322050       0.379278     
  1807.69        500.000       0.786043       0.689138E-004  0.202667       0.153318      -0.102245      -0.975841E-001 -0.323866       0.381598     
  1804.49        500.000       0.786018       0.686039E-004  0.201821       0.151393      -0.100346      -0.971618E-001 -0.325577       0.383784     
  1801.28        500.000       0.785994       0.683115E-004  0.201022       0.149577      -0.985538E-001 -0.967634E-001 -0.327190       0.385846     
  1798.08        500.000       0.785972       0.680352E-004  0.200268       0.147860      -0.968603E-001 -0.963868E-001 -0.328715       0.387795     
  1794.87        500.000       0.785950       0.677737E-004  0.199553       0.146235      -0.952573E-001 -0.960304E-001 -0.330159       0.389640     
  1791.67        500.000       0.785811       0.683467E-004  0.198372       0.144031      -0.930289E-001 -0.954501E-001 -0.331963       0.392159     
  1788.46        500.000       0.785679       0.688926E-004  0.197247       0.141930      -0.909056E-001 -0.948971E-001 -0.333682       0.394560     
  1785.26        500.000       0.785553       0.694134E-004  0.196174       0.139927      -0.888802E-001 -0.943697E-001 -0.335322       0.396849     
  1782.05        500.000       0.785432       0.699107E-004  0.195149       0.138013      -0.869460E-001 -0.938660E-001 -0.336888       0.399036     
  1778.85        500.000       0.785317       0.703861E-004  0.194169       0.136184      -0.850970E-001 -0.933845E-001 -0.338384       0.401126     
  1775.64        500.000       0.785206       0.708410E-004  0.193231       0.134434      -0.833277E-001 -0.929237E-001 -0.339817       0.403126     
  1772.44        500.000       0.785101       0.712768E-004  0.192333       0.132758      -0.816331E-001 -0.924824E-001 -0.341189       0.405042     
  1769.23        500.000       0.784999       0.716945E-004  0.191472       0.131150      -0.800085E-001 -0.920593E-001 -0.342504       0.406878     
  1766.03        500.000       0.784716       0.719004E-004  0.190317       0.129208      -0.780062E-001 -0.914942E-001 -0.344017       0.409204     
  1762.82        500.000       0.784444       0.720987E-004  0.189205       0.127338      -0.760781E-001 -0.909500E-001 -0.345474       0.411443     
