|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.75/YM20/YM20_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000                 NaN
  1897.44        500.000       0.891564E-005
  1894.23        500.000       0.279043E-004
  1891.03        500.000       0.468929E-004
  1887.82        500.000       0.658815E-004
  1884.62        500.000       0.848701E-004
  1881.41        500.000       0.103859E-003
  1878.21        500.000       0.122847E-003
  1875.00        500.000       0.141836E-003
  1871.79        500.000       0.160825E-003
  1868.59        500.000       0.178013E-003
  1865.38        500.000       0.195202E-003
  1862.18        500.000       0.212390E-003
  1858.97        500.000       0.229579E-003
  1855.77        500.000       0.246768E-003
  1852.56        500.000       0.263956E-003
  1849.36        500.000       0.281145E-003
  1846.15        500.000       0.298333E-003
  1842.95        500.000       0.314207E-003
  1839.74        500.000       0.330081E-003
  1836.54        500.000       0.345954E-003
  1833.33        500.000       0.361828E-003
  1830.13        500.000       0.377701E-003
  1826.92        500.000       0.393575E-003
  1823.72        500.000       0.409449E-003
  1820.51        500.000       0.425322E-003
  1817.31        500.000       0.440039E-003
  1814.10        500.000       0.454755E-003
  1810.90        500.000       0.469472E-003
  1807.69        500.000       0.484188E-003
  1804.49        500.000       0.498905E-003
  1801.28        500.000       0.513622E-003
  1798.08        500.000       0.528338E-003
  1794.87        500.000       0.543055E-003
