|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000       0.371541E-005
  1812.03        500.000       0.176456E-004
  1809.52        500.000       0.174343E-004
  1807.02        500.000       0.173653E-004
  1804.51        500.000       0.173107E-004
  1802.01        500.000       0.169738E-004
  1799.50        500.000       0.169432E-004
  1796.99        500.000       0.168355E-004
  1794.49        500.000       0.167255E-004
  1791.98        500.000       0.137784E-004
  1789.47        500.000       0.192075E-004
  1786.97        500.000       0.165018E-004
  1784.46        500.000       0.160630E-004
  1781.95        500.000       0.160775E-004
  1779.45        500.000       0.160444E-004
  1776.94        500.000       0.157860E-004
  1774.44        500.000       0.157449E-004
  1771.93        500.000       0.155700E-004
  1769.42        500.000       0.154998E-004
  1766.92        500.000       0.153857E-004
  1764.41        500.000       0.152682E-004
  1761.90        500.000       0.151236E-004
  1759.40        500.000       0.888765E-005
  1756.89        500.000       0.202924E-004
  1754.39        500.000       0.155048E-004
  1751.88        500.000       0.147043E-004
  1749.37        500.000       0.145500E-004
  1746.87        500.000       0.139551E-004
  1744.36        500.000       0.137562E-004
  1741.85        500.000       0.136503E-004
  1739.35        500.000       0.135662E-004
  1736.84        500.000       0.135128E-004
  1734.34        500.000       0.132990E-004
  1731.83        500.000       0.132949E-004
  1729.32        500.000       0.131609E-004
  1726.82        500.000       0.130743E-004
  1724.31        500.000       0.129882E-004
  1721.80        500.000       0.129030E-004
  1719.30        500.000       0.127567E-004
  1716.79        500.000       0.127081E-004
  1714.29        500.000       0.125995E-004
  1711.78        500.000       0.125348E-004
  1709.27        500.000       0.123931E-004
  1706.77        500.000       0.123127E-004
  1704.26        500.000       0.122309E-004
  1701.75        500.000       0.121381E-004
  1699.25        500.000       0.120711E-004
  1696.74        500.000       0.119329E-004
  1694.24        500.000       0.118643E-004
  1691.73        500.000       0.117577E-004
  1689.22        500.000       0.116712E-004
  1686.72        500.000       0.115973E-004
  1684.21        500.000       0.114824E-004
  1681.70        500.000       0.114018E-004
  1679.20        500.000       0.113003E-004
  1676.69        500.000       0.112214E-004
  1674.19        500.000       0.111262E-004
  1671.68        500.000       0.110313E-004
  1669.17        500.000       0.109631E-004
  1666.67        500.000       0.108417E-004
  1664.16        500.000       0.107622E-004
  1661.65        500.000       0.106721E-004
  1659.15        500.000       0.106095E-004
  1656.64        500.000       0.104654E-004
  1654.14        500.000       0.104032E-004
  1651.63        500.000       0.103214E-004
  1649.12        500.000       0.102420E-004
  1646.62        500.000       0.103932E-004
  1644.11        500.000       0.977472E-005
  1641.60        500.000       0.993070E-005
  1639.10        500.000       0.988722E-005
  1636.59        500.000       0.990348E-005
  1634.09        500.000       0.952456E-005
  1631.58        500.000       0.292506E-004
  1629.07        500.000                 NaN
  1626.57        500.000       0.433006E-006
  1624.06        500.000       0.800790E-005
  1621.55        500.000       0.667865E-005
  1619.05        500.000       0.405239E-005
  1616.54        500.000       0.418044E-005
  1614.04        500.000       0.306269E-005
  1611.53        500.000       0.322478E-005
  1609.02        500.000       0.293169E-005
  1606.52        500.000       0.263935E-005
  1604.01        500.000       0.240954E-005
  1601.50        500.000       0.225823E-005
  1599.00        500.000       0.205091E-005
  1596.49        500.000       0.233047E-005
  1593.98        500.000       0.140463E-005
  1591.48        500.000       0.146547E-005
  1588.97        500.000       0.137820E-005
  1586.47        500.000       0.117809E-005
  1583.96        500.000       0.109771E-005
  1581.45        500.000       0.937710E-006
  1578.95        500.000       0.773088E-006
  1576.44        500.000       0.638204E-006
  1573.93        500.000       0.460269E-006
  1571.43        500.000       0.360780E-006
  1568.92        500.000       0.326966E-006
  1566.42        500.000       0.177925E-006
  1563.91        500.000       0.137123E-006
  1561.40        500.000       0.619489E-006
  1558.90        500.000       0.287335E-006
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000       0.127571E-006
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000       0.284454E-006
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.575239E-006
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000       0.525673E-005
  1513.78        500.000       0.547273E-005
  1511.28        500.000       0.469784E-005
  1508.77        500.000       0.134247E-005
  1506.27        500.000       0.110195E-005
  1503.76        500.000       0.838396E-006
  1501.25        500.000       0.640084E-006
  1498.75        500.000       0.436214E-006
  1496.24        500.000       0.289440E-006
  1493.73        500.000       0.118690E-006
  1491.23        500.000       0.109379E-007
  1488.72        500.000       0.271059E-006
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000       0.221301E-006
  1476.19        500.000                 NaN
