|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000       0.832904E-004
  1812.03        500.000       0.395518E-003
  1809.52        500.000       0.390696E-003
  1807.02        500.000       0.389147E-003
  1804.51        500.000       0.387841E-003
  1802.01        500.000       0.380206E-003
  1799.50        500.000       0.379482E-003
  1796.99        500.000       0.376999E-003
  1794.49        500.000       0.374476E-003
  1791.98        500.000       0.308626E-003
  1789.47        500.000       0.429872E-003
  1786.97        500.000       0.369293E-003
  1784.46        500.000       0.359412E-003
  1781.95        500.000       0.359661E-003
  1779.45        500.000       0.358813E-003
  1776.94        500.000       0.353015E-003
  1774.44        500.000       0.352040E-003
  1771.93        500.000       0.348080E-003
  1769.42        500.000       0.346424E-003
  1766.92        500.000       0.343814E-003
  1764.41        500.000       0.341069E-003
  1761.90        500.000       0.337852E-003
  1759.40        500.000       0.198700E-003
  1756.89        500.000       0.453104E-003
  1754.39        500.000       0.346147E-003
  1751.88        500.000       0.328224E-003
  1749.37        500.000       0.324786E-003
  1746.87        500.000       0.311364E-003
  1744.36        500.000       0.306789E-003
  1741.85        500.000       0.304278E-003
  1739.35        500.000       0.302242E-003
  1736.84        500.000       0.300904E-003
  1734.34        500.000       0.296042E-003
  1731.83        500.000       0.295790E-003
  1729.32        500.000       0.292716E-003
  1726.82        500.000       0.290654E-003
  1724.31        500.000       0.288615E-003
  1721.80        500.000       0.286630E-003
  1719.30        500.000       0.283231E-003
  1716.79        500.000       0.282021E-003
  1714.29        500.000       0.279508E-003
  1711.78        500.000       0.277982E-003
  1709.27        500.000       0.274702E-003
  1706.77        500.000       0.272843E-003
  1704.26        500.000       0.270887E-003
  1701.75        500.000       0.268731E-003
  1699.25        500.000       0.267094E-003
  1696.74        500.000       0.263973E-003
  1694.24        500.000       0.262354E-003
  1691.73        500.000       0.259924E-003
  1689.22        500.000       0.257906E-003
  1686.72        500.000       0.256224E-003
  1684.21        500.000       0.253542E-003
  1681.70        500.000       0.251669E-003
  1679.20        500.000       0.249377E-003
  1676.69        500.000       0.247509E-003
  1674.19        500.000       0.245357E-003
  1671.68        500.000       0.243184E-003
  1669.17        500.000       0.241560E-003
  1666.67        500.000       0.238829E-003
  1664.16        500.000       0.237096E-003
  1661.65        500.000       0.234972E-003
  1659.15        500.000       0.233526E-003
  1656.64        500.000       0.230258E-003
  1654.14        500.000       0.228829E-003
  1651.63        500.000       0.226997E-003
  1649.12        500.000       0.225119E-003
  1646.62        500.000       0.228349E-003
  1644.11        500.000       0.214804E-003
  1641.60        500.000       0.218143E-003
  1639.10        500.000       0.217076E-003
  1636.59        500.000       0.217418E-003
  1634.09        500.000       0.209019E-003
  1631.58        500.000       0.641070E-003
  1629.07        500.000                 NaN
  1626.57        500.000       0.949443E-005
  1624.06        500.000       0.175579E-003
  1621.55        500.000       0.146378E-003
  1619.05        500.000       0.888028E-004
  1616.54        500.000       0.915696E-004
  1614.04        500.000       0.670773E-004
  1611.53        500.000       0.705939E-004
  1609.02        500.000       0.641738E-004
  1606.52        500.000       0.577528E-004
  1604.01        500.000       0.527119E-004
  1601.50        500.000       0.493887E-004
  1599.00        500.000       0.448417E-004
  1596.49        500.000       0.509196E-004
  1593.98        500.000       0.306946E-004
  1591.48        500.000       0.320197E-004
  1588.97        500.000       0.300994E-004
  1586.47        500.000       0.257241E-004
  1583.96        500.000       0.239614E-004
  1581.45        500.000       0.204638E-004
  1578.95        500.000       0.168672E-004
  1576.44        500.000       0.139205E-004
  1573.93        500.000       0.100373E-004
  1571.43        500.000       0.786488E-005
  1568.92        500.000       0.712583E-005
  1566.42        500.000       0.387698E-005
  1563.91        500.000       0.298665E-005
  1561.40        500.000       0.134902E-004
  1558.90        500.000       0.625551E-005
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000       0.277460E-005
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000       0.618137E-005
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.124895E-004
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000       0.113992E-003
  1513.78        500.000       0.118666E-003
  1511.28        500.000       0.101902E-003
  1508.77        500.000       0.291107E-004
  1506.27        500.000       0.238948E-004
  1503.76        500.000       0.181811E-004
  1501.25        500.000       0.138806E-004
  1498.75        500.000       0.946033E-005
  1496.24        500.000       0.627789E-005
  1493.73        500.000       0.257486E-005
  1491.23        500.000       0.237301E-006
  1488.72        500.000       0.588167E-005
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000       0.480593E-005
  1476.19        500.000                 NaN
