|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        3398.34     
  1935.90        500.000        3224.38     
  1932.69        500.000        3187.68     
  1929.49        500.000        3179.03     
  1926.28        500.000        3175.39     
  1923.08        500.000        3173.51     
  1919.87        500.000        3174.74     
  1916.67        500.000        3175.78     
  1913.46        500.000        3176.68     
  1910.26        500.000        3177.49     
  1907.05        500.000        3179.65     
  1903.85        500.000        3181.80     
  1900.64        500.000        3183.66     
  1897.44        500.000        3185.35     
  1894.23        500.000        3187.67     
  1891.03        500.000        3189.78     
  1887.82        500.000        3191.71     
  1884.62        500.000        3193.49     
  1881.41        500.000        3195.73     
  1878.21        500.000        3197.27     
  1875.00        500.000        3200.33     
  1871.79        500.000        3203.18     
  1868.59        500.000        3206.48     
  1865.38        500.000        3209.57     
  1862.18        500.000        3212.47     
  1858.97        500.000        3215.20     
  1855.77        500.000        3217.78     
  1852.56        500.000        3220.23     
  1849.36        500.000        3222.55     
  1846.15        500.000        3224.76     
  1842.95        500.000        3227.61     
  1839.74        500.000        3230.32     
  1836.54        500.000        3232.92     
  1833.33        500.000        3235.42     
  1830.13        500.000        3237.81     
  1826.92        500.000        3240.11     
  1823.72        500.000        3242.32     
  1820.51        500.000        3244.45     
  1817.31        500.000        3247.02     
  1814.10        500.000        3249.50     
  1810.90        500.000        3251.90     
  1807.69        500.000        3254.22     
  1804.49        500.000        3256.47     
  1801.28        500.000        3258.65     
  1798.08        500.000        3260.76     
  1794.87        500.000        3262.82     
  1791.67        500.000        3265.13     
  1788.46        500.000        3267.38     
  1785.26        500.000        3269.57     
  1782.05        500.000        3271.71     
  1778.85        500.000        3273.79     
  1775.64        500.000        3275.82     
  1772.44        500.000        3277.80     
  1769.23        500.000        3279.73     
  1766.03        500.000        3281.80     
  1762.82        500.000        3283.83     
  1759.62        500.000        3285.81     
  1756.41        500.000        3287.75     
  1753.21        500.000        3289.65     
  1750.00        500.000        3291.52     
  1746.79        500.000        3293.34     
  1743.59        500.000        3295.13     
  1740.38        500.000        3296.95     
  1737.18        500.000        3298.74     
  1733.97        500.000        3300.50     
  1730.77        500.000        3302.23     
  1727.56        500.000        3303.93     
  1724.36        500.000        3305.60     
  1721.15        500.000        3307.25     
  1717.95        500.000        3308.87     
  1714.74        500.000        3310.45     
  1711.54        500.000        3312.01     
  1708.33        500.000        3313.55     
  1705.13        500.000        3315.07     
  1701.92        500.000        3316.57     
  1698.72        500.000        3318.04     
  1695.51        500.000        3319.50     
  1692.31        500.000        3320.94     
  1689.10        500.000        3322.29     
  1685.90        500.000        3323.62     
  1682.69        500.000        3324.94     
  1679.49        500.000        3326.24     
  1676.28        500.000        3327.53     
  1673.08        500.000        3328.81     
  1669.87        500.000        3330.07     
  1666.67        500.000        3331.32     
  1663.46        500.000        3332.48     
