|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.853027       0.123339E-003  0.622401E-001  0.650734E-001 -0.147253E-002 -0.308511E-001 -0.377113       0.428972     
  1875.00        500.000       0.853353       0.110268E-003  0.615021E-001  0.629694E-001  0.333905E-003 -0.304849E-001 -0.382739       0.434956     
  1871.79        500.000       0.853386       0.108926E-003  0.614263E-001  0.627533E-001  0.519432E-003 -0.304473E-001 -0.383317       0.435570     
  1868.59        500.000       0.852725       0.110958E-003  0.602155E-001  0.593936E-001  0.370115E-002 -0.298446E-001 -0.392183       0.445881     
  1865.38        500.000       0.852389       0.111990E-003  0.596010E-001  0.576883E-001  0.531615E-002 -0.295386E-001 -0.396683       0.451115     
  1862.18        500.000       0.852186       0.112614E-003  0.592292E-001  0.566568E-001  0.629301E-002 -0.293536E-001 -0.399405       0.454280     
  1858.97        500.000       0.852050       0.113032E-003  0.589802E-001  0.559656E-001  0.694756E-002 -0.292296E-001 -0.401228       0.456401     
  1855.77        500.000       0.851953       0.113331E-003  0.588016E-001  0.554702E-001  0.741673E-002 -0.291407E-001 -0.402536       0.457922     
  1852.56        500.000       0.851879       0.113557E-003  0.586674E-001  0.550977E-001  0.776951E-002 -0.290739E-001 -0.403519       0.459065     
  1849.36        500.000       0.851822       0.113732E-003  0.585628E-001  0.548074E-001  0.804442E-002 -0.290218E-001 -0.404285       0.459956     
  1846.15        500.000       0.851777       0.113873E-003  0.584789E-001  0.545748E-001  0.826469E-002 -0.289801E-001 -0.404898       0.460670     
  1842.95        500.000       0.851419       0.115945E-003  0.579445E-001  0.531565E-001  0.960491E-002 -0.287142E-001 -0.408859       0.465332     
  1839.74        500.000       0.851117       0.117699E-003  0.574922E-001  0.519563E-001  0.107391E-001 -0.284893E-001 -0.412211       0.469278     
  1836.54        500.000       0.850858       0.119202E-003  0.571044E-001  0.509274E-001  0.117112E-001 -0.282964E-001 -0.415084       0.472660     
  1833.33        500.000       0.850634       0.120505E-003  0.567684E-001  0.500357E-001  0.125539E-001 -0.281293E-001 -0.417574       0.475592     
  1830.13        500.000       0.850437       0.121645E-003  0.564743E-001  0.492554E-001  0.132912E-001 -0.279830E-001 -0.419753       0.478157     
  1826.92        500.000       0.850264       0.122651E-003  0.562149E-001  0.485669E-001  0.139418E-001 -0.278540E-001 -0.421676       0.480420     
  1823.72        500.000       0.850110       0.123545E-003  0.559842E-001  0.479548E-001  0.145202E-001 -0.277392E-001 -0.423385       0.482432     
  1820.51        500.000       0.849972       0.124345E-003  0.557778E-001  0.474072E-001  0.150377E-001 -0.276366E-001 -0.424915       0.484233     
  1817.31        500.000       0.849501       0.122939E-003  0.552720E-001  0.463824E-001  0.160672E-001 -0.273857E-001 -0.427736       0.487776     
  1814.10        500.000       0.849073       0.121658E-003  0.548108E-001  0.454480E-001  0.170060E-001 -0.271570E-001 -0.430309       0.491007     
  1810.90        500.000       0.848680       0.120484E-003  0.543885E-001  0.445924E-001  0.178656E-001 -0.269476E-001 -0.432665       0.493966     
  1807.69        500.000       0.848319       0.119406E-003  0.540004E-001  0.438061E-001  0.186556E-001 -0.267551E-001 -0.434830       0.496685     
  1804.49        500.000       0.847987       0.118411E-003  0.536426E-001  0.430810E-001  0.193840E-001 -0.265776E-001 -0.436827       0.499192     
  1801.28        500.000       0.847679       0.117491E-003  0.533115E-001  0.424103E-001  0.200579E-001 -0.264134E-001 -0.438674       0.501511     
  1798.08        500.000       0.847393       0.116637E-003  0.530043E-001  0.417879E-001  0.206832E-001 -0.262610E-001 -0.440388       0.503663     
  1794.87        500.000       0.847128       0.115843E-003  0.527185E-001  0.412090E-001  0.212649E-001 -0.261193E-001 -0.441982       0.505665     
  1791.67        500.000       0.846564       0.118022E-003  0.522880E-001  0.404285E-001  0.220742E-001 -0.259058E-001 -0.444137       0.508570     
  1788.46        500.000       0.846035       0.120070E-003  0.518834E-001  0.396951E-001  0.228348E-001 -0.257053E-001 -0.446162       0.511299     
  1785.26        500.000       0.845536       0.121998E-003  0.515025E-001  0.390046E-001  0.235508E-001 -0.255164E-001 -0.448068       0.513869     
  1782.05        500.000       0.845066       0.123817E-003  0.511433E-001  0.383534E-001  0.242262E-001 -0.253383E-001 -0.449866       0.516292     
  1778.85        500.000       0.844622       0.125535E-003  0.508039E-001  0.377382E-001  0.248642E-001 -0.251701E-001 -0.451565       0.518581     
  1775.64        500.000       0.844202       0.127160E-003  0.504828E-001  0.371561E-001  0.254678E-001 -0.250109E-001 -0.453172       0.520748     
  1772.44        500.000       0.843803       0.128700E-003  0.501785E-001  0.366045E-001  0.260399E-001 -0.248600E-001 -0.454695       0.522800     
