|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9764       0.235624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9764       0.235624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9764       0.235622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9764       0.235622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9764       0.235622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9764       0.235622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9764       0.235621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9764       0.235621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9764       0.235621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9764       0.235621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9764       0.235620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9764       0.235620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9764       0.235620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9764       0.235620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.8005       0.231287E-001  0.176403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.3151       0.219262E-001  0.662963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        98.2819       0.192720E-001   1.69885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        97.2487       0.166178E-001   2.73472                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.2155       0.139637E-001   3.77057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        95.1823       0.113097E-001   4.80641                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        94.3196       0.895409E-002   5.67145                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        93.4569       0.659852E-002   6.53648                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        92.5943       0.424297E-002   7.40151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        91.7316       0.188743E-002   8.26653                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        90.8994                 NaN   9.10055                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        90.1162                 NaN   9.88383                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        89.3485                 NaN   10.6515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        88.5808                 NaN   11.4192                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        87.8240                 NaN   12.1760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        87.0671                 NaN   12.9329                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        86.3102                 NaN   13.6898                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        85.5533                 NaN   14.4467                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        84.8075                 NaN   15.1925                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        84.0933                 NaN   15.9034       0.333964E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        83.3483                 NaN   16.6337       0.179489E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        82.6033                 NaN   17.3641       0.325583E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        81.8882                 NaN   18.0633       0.484322E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        81.1732                 NaN   18.7625       0.643062E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        80.4581                 NaN   19.4617       0.801804E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        79.7430                 NaN   20.1610       0.960546E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        79.0279                 NaN   20.8602       0.111929                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        78.3128                 NaN   21.5594       0.127803                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        77.5977                 NaN   22.2587       0.143678                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        76.8825                 NaN   22.9579       0.159553                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        76.2063                 NaN   23.6195       0.174177                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        75.5300                 NaN   24.2812       0.188800                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        74.8537                 NaN   24.9428       0.203424                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        74.1775                 NaN   25.6045       0.218049                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        73.5012                 NaN   26.2661       0.232673                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        72.8249                 NaN   26.9278       0.247297                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        72.1486                 NaN   27.5895       0.261922                 NaN            NaN            NaN            NaN            NaN            NaN
