|6.6.6
Archiving\03_Data\frac/QFM_m2/EETA/EETA_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3677.22     
  1659.15        2500.00        3681.97     
  1656.64        2500.00        3686.51     
  1654.14        2500.00        3686.79     
  1651.63        2500.00        3687.09     
  1649.12        2500.00        3687.35     
  1646.62        2500.00        3687.66     
  1644.11        2500.00        3616.00     
  1641.60        2500.00        4513.97     
  1639.10        2500.00        4512.33     
  1636.59        2500.00        4512.43     
  1634.09        2500.00        4513.51     
  1631.58        2500.00        4513.49     
  1629.07        2500.00        4513.10     
  1626.57        2500.00        4513.38     
  1624.06        2500.00        4512.99     
  1621.55        2500.00        4514.08     
  1619.05        2500.00        4514.00     
  1616.54        2500.00        4514.28     
  1614.04        2500.00        3413.10     
  1611.53        2500.00        3411.80     
  1609.02        2500.00        3413.49     
  1606.52        2500.00        3415.78     
  1604.01        2500.00        3418.59     
  1601.50        2500.00        3419.17     
  1599.00        2500.00        3420.78     
  1596.49        2500.00        3423.10     
  1593.98        2500.00        3424.91     
  1591.48        2500.00        3349.18     
  1588.97        2500.00        3293.20     
  1586.47        2500.00        3293.30     
  1583.96        2500.00        3294.52     
  1581.45        2500.00        3296.11     
  1578.95        2500.00        3297.40     
  1576.44        2500.00        3299.07     
  1573.93        2500.00        3300.31     
  1571.43        2500.00        3300.92     
  1568.92        2500.00        3302.02     
  1566.42        2500.00        3303.96     
  1563.91        2500.00        3305.11     
  1561.40        2500.00        3306.36     
  1558.90        2500.00        3307.31     
  1556.39        2500.00        3308.66     
  1553.88        2500.00        3309.69     
  1551.38        2500.00        3310.48     
  1548.87        2500.00        3312.90     
  1546.37        2500.00        3312.83     
  1543.86        2500.00        3314.26     
  1541.35        2500.00        3315.54     
  1538.85        2500.00        3315.94     
  1536.34        2500.00        3332.66     
  1533.83        2500.00        3315.27     
  1531.33        2500.00        3319.11     
  1528.82        2500.00        3321.36     
  1526.32        2500.00        3321.84     
  1523.81        2500.00        3294.40     
  1521.30        2500.00        3316.64     
  1518.80        2500.00        3294.81     
  1516.29        2500.00        3296.63     
  1513.78        2500.00        3297.46     
  1511.28        2500.00        3300.15     
  1508.77        2500.00        3301.50     
  1506.27        2500.00        3302.29     
  1503.76        2500.00        3304.69     
  1501.25        2500.00        3306.40     
  1498.75        2500.00        3306.76     
  1496.24        2500.00        3308.45     
  1493.73        2500.00        3299.52     
  1491.23        2500.00        3291.87     
  1488.72        2500.00        3294.25     
  1486.22        2500.00        3296.48     
  1483.71        2500.00        3299.16     
  1481.20        2500.00        3301.70     
  1478.70        2500.00        3303.80     
  1476.19        2500.00        3306.32     
  1473.68        2500.00        3308.78     
  1471.18        2500.00        3311.37     
  1468.67        2500.00        3314.80     
  1466.17        2500.00        3327.42     
  1463.66        2500.00        3330.09     
  1461.15        2500.00        3334.55     
  1458.65        2500.00        3336.60     
  1456.14        2500.00        3338.89     
  1453.63        2500.00        3341.27     
  1451.13        2500.00        3343.14     
  1448.62        2500.00        3345.96     
  1446.12        2500.00        3347.93     
  1443.61        2500.00        3350.00     
  1441.10        2500.00        3352.30     
  1438.60        2500.00        3354.63     
  1436.09        2500.00        3357.03     
  1433.58        2500.00        3359.10     
  1431.08        2500.00        3362.09     
  1428.57        2500.00        3364.02     
  1426.07        2500.00        3368.58     
  1423.56        2500.00        3395.20     
  1421.05        2500.00        3365.59     
  1418.55        2500.00        3223.48     
  1416.04        2500.00        3190.89     
  1413.53        2500.00        3195.60     
  1411.03        2500.00        3200.03     
  1408.52        2500.00        3203.73     
  1406.02        2500.00        3208.76     
  1403.51        2500.00        3213.01     
  1401.00        2500.00        3217.48     
  1398.50        2500.00        3221.95     
  1395.99        2500.00        3226.28     
  1393.48        2500.00        3230.66     
  1390.98        2500.00        3234.66     
  1388.47        2500.00        3239.32     
  1385.96        2500.00        3243.92     
  1383.46        2500.00        3248.19     
  1380.95        2500.00        3245.70     
  1378.45        2500.00        3257.45     
  1375.94        2500.00        3260.08     
  1373.43        2500.00        3264.16     
  1370.93        2500.00        3267.98     
  1368.42        2500.00        3271.87     
  1365.91        2500.00        3275.09     
  1363.41        2500.00        3279.22     
  1360.90        2500.00        3282.53     
  1358.40        2500.00        3285.63     
  1355.89        2500.00        3289.78     
  1353.38        2500.00        3292.80     
  1350.88        2500.00        3296.20     
  1348.37        2500.00        3298.87     
  1345.86        2500.00        3302.70     
  1343.36        2500.00        3306.10     
  1340.85        2500.00        3328.76     
  1338.35        2500.00        3355.89     
  1335.84        2500.00        3358.45     
  1333.33        2500.00        3359.95     
  1330.83        2500.00        3361.74     
  1328.32        2500.00        3363.62     
  1325.81        2500.00        3365.12     
  1323.31        2500.00        3366.59     
  1320.80        2500.00        3367.98     
  1318.30        2500.00        3369.46     
  1315.79        2500.00        3370.46     
  1313.28        2500.00        3371.77     
  1310.78        2500.00        3372.60     
  1308.27        2500.00        3373.23     
  1305.76        2500.00        3374.03     
  1303.26        2500.00        3374.87     
  1300.75        2500.00        3375.32     
  1298.25        2500.00        3375.63     
  1295.74        2500.00        2890.92     
  1293.23        2500.00        2882.96     
  1290.73        2500.00        2890.02     
  1288.22        2500.00        2895.93     
  1285.71        2500.00        2900.80     
  1283.21        2500.00        2904.80     
  1280.70        2500.00        2906.82     
  1278.20        2500.00        2888.89     
  1275.69        2500.00        2973.96     
  1273.18        2500.00        2876.75     
  1270.68        2500.00        3017.50     
  1268.17        2500.00        2912.52     
  1265.66        2500.00        2921.53     
  1263.16        2500.00        2976.95     
  1260.65        2500.00        2915.71     
  1258.15        2500.00        2885.39     
  1255.64        2500.00        2968.71     
  1253.13        2500.00        2870.94     
  1250.63        2500.00        2865.12     
  1248.12        2500.00        3022.43     
  1245.61        2500.00        2865.83     
  1243.11        2500.00        2929.50     
  1240.60        2500.00        2889.92     
  1238.10        2500.00        2971.74     
  1235.59        2500.00        2912.22     
  1233.08        2500.00        2763.94     
  1230.58        2500.00        2715.91     
  1228.07        2500.00        2688.22     
  1225.56        2500.00        2688.35     
  1223.06        2500.00        2688.52     
  1220.55        2500.00        2688.55     
  1218.05        2500.00        2688.75     
  1215.54        2500.00        2688.83     
  1213.03        2500.00        2688.94     
  1210.53        2500.00        2689.07     
  1208.02        2500.00        2689.20     
  1205.51        2500.00        2689.33     
  1203.01        2500.00        2689.46     
  1200.50        2500.00        2689.66     
  1197.99        2500.00        2689.79     
  1195.49        2500.00        2689.92     
  1192.98        2500.00        2690.04     
  1190.48        2500.00        2690.17     
  1187.97        2500.00        2690.25     
