|6.6.6
Archiving\03_Data\frac/QFM_m2.75/WD94/WD94_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00                 NaN
  1862.16        2500.00                 NaN
  1859.65        2500.00       0.109892E-004
  1857.14        2500.00       0.133358E-004
  1854.64        2500.00       0.132489E-004
  1852.13        2500.00       0.130801E-004
  1849.62        2500.00       0.130054E-004
  1847.12        2500.00       0.128939E-004
  1844.61        2500.00       0.127848E-004
  1842.11        2500.00       0.126467E-004
  1839.60        2500.00       0.125314E-004
  1837.09        2500.00       0.124520E-004
  1834.59        2500.00       0.123289E-004
  1832.08        2500.00       0.122331E-004
  1829.57        2500.00       0.121186E-004
  1827.07        2500.00       0.120300E-004
  1824.56        2500.00       0.119111E-004
  1822.06        2500.00       0.118196E-004
  1819.55        2500.00       0.117057E-004
  1817.04        2500.00       0.111235E-004
  1814.54        2500.00       0.120123E-004
  1812.03        2500.00       0.114281E-004
  1809.52        2500.00       0.113350E-004
  1807.02        2500.00       0.112248E-004
  1804.51        2500.00       0.111360E-004
  1802.01        2500.00       0.110633E-004
  1799.50        2500.00       0.109575E-004
  1796.99        2500.00       0.108783E-004
  1794.49        2500.00       0.107774E-004
  1791.98        2500.00       0.106842E-004
  1789.47        2500.00       0.193416E-004
  1786.97        2500.00       0.176487E-005
  1784.46        2500.00       0.104545E-004
  1781.95        2500.00       0.103328E-004
  1779.45        2500.00       0.158720E-004
  1776.94        2500.00       0.448025E-005
  1774.44        2500.00       0.100981E-004
  1771.93        2500.00       0.100776E-004
  1769.42        2500.00       0.988527E-005
  1766.92        2500.00       0.850269E-005
  1764.41        2500.00       0.111244E-004
  1761.90        2500.00       0.975267E-005
  1759.40        2500.00       0.968067E-005
  1756.89        2500.00       0.867473E-005
  1754.39        2500.00       0.102536E-004
  1751.88        2500.00       0.941635E-005
  1749.37        2500.00       0.931441E-005
  1746.87        2500.00       0.774585E-005
  1744.36        2500.00       0.106831E-004
  1741.85        2500.00       0.914499E-005
  1739.35        2500.00       0.898291E-005
  1736.84        2500.00       0.898104E-005
  1734.34        2500.00       0.884524E-005
  1731.83        2500.00       0.883450E-005
  1729.32        2500.00       0.875228E-005
  1726.82        2500.00       0.829658E-005
  1724.31        2500.00       0.899468E-005
  1721.80        2500.00       0.852640E-005
  1719.30        2500.00       0.851835E-005
  1716.79        2500.00       0.835382E-005
  1714.29        2500.00       0.832600E-005
  1711.78        2500.00       0.824994E-005
  1709.27        2500.00       0.819067E-005
  1706.77        2500.00       0.813407E-005
  1704.26        2500.00       0.805061E-005
  1701.75        2500.00       0.798708E-005
  1699.25        2500.00       0.792661E-005
  1696.74        2500.00       0.784886E-005
  1694.24        2500.00       0.779021E-005
  1691.73        2500.00       0.776432E-005
  1689.22        2500.00       0.762676E-005
  1686.72        2500.00       0.757935E-005
  1684.21        2500.00       0.752209E-005
  1681.70        2500.00       0.745706E-005
