|6.6.6
Archiving\03_Data\frac/QFM_m2.75/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00       0.845338       0.861143E-004  0.943528E-001  0.757376E-001 -0.187566E-001 -0.464728E-001 -0.386288       0.436003     
  1857.14        2500.00       0.846544       0.665378E-004  0.940603E-001  0.745787E-001 -0.180537E-001 -0.463310E-001 -0.389518       0.438653     
  1854.64        2500.00       0.845185       0.806209E-004  0.933632E-001  0.738070E-001 -0.168518E-001 -0.459844E-001 -0.389921       0.440321     
  1852.13        2500.00       0.845392       0.816332E-004  0.933835E-001  0.725041E-001 -0.157910E-001 -0.459864E-001 -0.393629       0.444045     
  1849.62        2500.00       0.844542       0.791413E-004  0.929423E-001  0.716972E-001 -0.147698E-001 -0.457653E-001 -0.394736       0.446011     
  1847.12        2500.00       0.844334       0.805181E-004  0.928448E-001  0.705557E-001 -0.137084E-001 -0.457098E-001 -0.397639       0.449242     
  1844.61        2500.00       0.844849       0.810958E-004  0.924191E-001  0.691839E-001 -0.125605E-001 -0.454984E-001 -0.401156       0.452682     
  1842.11        2500.00       0.845935       0.769699E-004  0.925548E-001  0.685080E-001 -0.123901E-001 -0.455655E-001 -0.403631       0.454512     
  1839.60        2500.00       0.844314       0.705195E-004  0.915537E-001  0.675283E-001 -0.108342E-001 -0.450701E-001 -0.404185       0.456623     
  1837.09        2500.00       0.844828       0.714060E-004  0.917179E-001  0.660463E-001 -0.972058E-002 -0.451409E-001 -0.408938       0.461136     
  1834.59        2500.00       0.844436       0.758199E-004  0.910446E-001  0.654006E-001 -0.894150E-002 -0.448121E-001 -0.409559       0.462355     
  1832.08        2500.00       0.843800       0.751037E-004  0.907153E-001  0.647022E-001 -0.812104E-002 -0.446468E-001 -0.410689       0.464164     
  1829.57        2500.00       0.843952       0.816845E-004  0.903956E-001  0.638652E-001 -0.740625E-002 -0.444889E-001 -0.412680       0.466281     
  1827.07        2500.00       0.842273       0.693371E-004  0.900644E-001  0.629347E-001 -0.605025E-002 -0.443153E-001 -0.414017       0.469041     
  1824.56        2500.00       0.843585       0.840903E-004  0.900753E-001  0.618241E-001 -0.549392E-002 -0.443196E-001 -0.417956       0.472201     
  1822.06        2500.00       0.844750       0.781787E-004  0.897540E-001  0.606522E-001 -0.474661E-002 -0.441632E-001 -0.421605       0.475281     
  1819.55        2500.00       0.841894       0.760759E-004  0.892111E-001  0.599987E-001 -0.326821E-002 -0.438844E-001 -0.421215       0.477187     
