|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000       0.766461       0.699939E-004  0.292525       0.225479      -0.182211      -0.138225      -0.321609       0.357511     
  1868.59        500.000       0.766822       0.740752E-004  0.292377       0.223092      -0.180082      -0.138095      -0.324027       0.359840     
  1865.38        500.000       0.766460       0.821470E-004  0.291775       0.220672      -0.177598      -0.137737      -0.325581       0.361927     
  1862.18        500.000       0.762623       0.824819E-004  0.292695       0.220260      -0.176302      -0.137944      -0.324318       0.362903     
  1858.97        500.000       0.763309       0.784630E-004  0.292064       0.217502      -0.173808      -0.137608      -0.326844       0.365307     
  1855.77        500.000       0.763172       0.828483E-004  0.290698       0.213737      -0.169932      -0.136887      -0.329220       0.368349     
  1852.56        500.000       0.763071       0.860775E-004  0.289692       0.210943      -0.167086      -0.136356      -0.330949       0.370597     
  1849.36        500.000       0.762994       0.885544E-004  0.288921       0.208780      -0.164907      -0.135948      -0.332253       0.372326     
  1846.15        500.000       0.762932       0.905146E-004  0.288311       0.207048      -0.163186      -0.135626      -0.333266       0.373697     
  1842.95        500.000       0.762975       0.887864E-004  0.286674       0.202725      -0.158771      -0.134776      -0.336183       0.377267     
  1839.74        500.000       0.763011       0.873395E-004  0.285304       0.199104      -0.155090      -0.134065      -0.338624       0.380272     
  1836.54        500.000       0.763041       0.861102E-004  0.284140       0.196024      -0.151976      -0.133460      -0.340694       0.382838     
  1833.33        500.000       0.763067       0.850530E-004  0.283140       0.193312      -0.149380      -0.132941      -0.342411       0.385128     
  1830.13        500.000       0.763090       0.841341E-004  0.282269       0.191001      -0.147057      -0.132489      -0.343949       0.387051     
  1826.92        500.000       0.763109       0.833280E-004  0.281506       0.188974      -0.145020      -0.132092      -0.345299       0.388738     
  1823.72        500.000       0.763127       0.826151E-004  0.280831       0.187181      -0.143218      -0.131742      -0.346493       0.390230     
  1820.51        500.000       0.763143       0.819802E-004  0.280230       0.185585      -0.141613      -0.131430      -0.347556       0.391559     
  1817.31        500.000       0.763132       0.811682E-004  0.278751       0.182140      -0.138117      -0.130677      -0.349860       0.394549     
  1814.10        500.000       0.763122       0.804298E-004  0.277406       0.179008      -0.134938      -0.129992      -0.351954       0.397269     
  1810.90        500.000       0.763113       0.797555E-004  0.276177       0.176148      -0.132035      -0.129367      -0.353867       0.399752     
  1807.69        500.000       0.763105       0.791373E-004  0.275051       0.173525      -0.129374      -0.128794      -0.355621       0.402029     
  1804.49        500.000       0.763098       0.785684E-004  0.274014       0.171113      -0.126925      -0.128266      -0.357235       0.404124     
  1801.28        500.000       0.763091       0.780433E-004  0.273058       0.168885      -0.124665      -0.127779      -0.358725       0.406058     
  1798.08        500.000       0.763084       0.775569E-004  0.272172       0.166822      -0.122571      -0.127329      -0.360105       0.407849     
  1794.87        500.000       0.763078       0.771053E-004  0.271349       0.164906      -0.120627      -0.126910      -0.361386       0.409512     
  1791.67        500.000       0.762994       0.767589E-004  0.269774       0.162010      -0.117627      -0.126136      -0.363189       0.412099     
  1788.46        500.000       0.762914       0.764336E-004  0.268295       0.159290      -0.114811      -0.125410      -0.364882       0.414527     
  1785.26        500.000       0.762839       0.761277E-004  0.266904       0.156732      -0.112162      -0.124726      -0.366474       0.416812     
  1782.05        500.000       0.762769       0.758393E-004  0.265593       0.154321      -0.109666      -0.124082      -0.367975       0.418965     
  1778.85        500.000       0.762702       0.755671E-004  0.264356       0.152044      -0.107309      -0.123474      -0.369392       0.420997     
  1775.64        500.000       0.762639       0.753098E-004  0.263185       0.149892      -0.105080      -0.122900      -0.370731       0.422919     
  1772.44        500.000       0.762579       0.750660E-004  0.262077       0.147854      -0.102970      -0.122355      -0.372000       0.424739     
  1769.23        500.000       0.762523       0.748349E-004  0.261026       0.145921      -0.100969      -0.121839      -0.373203       0.426465     
  1766.03        500.000       0.762315       0.766116E-004  0.259536       0.143457      -0.983824E-001 -0.121113      -0.374715       0.428827     
  1762.82        500.000       0.762116       0.783080E-004  0.258112       0.141103      -0.959129E-001 -0.120419      -0.376159       0.431082     
  1759.62        500.000       0.761925       0.799295E-004  0.256751       0.138854      -0.935526E-001 -0.119756      -0.377539       0.433238     
  1756.41        500.000       0.761743       0.814809E-004  0.255450       0.136701      -0.912942E-001 -0.119122      -0.378860       0.435300     
  1753.21        500.000       0.761569       0.829666E-004  0.254203       0.134640      -0.891315E-001 -0.118514      -0.380125       0.437275     
