|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.25/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.844558       0.105528E-003  0.815130E-001  0.793468E-001 -0.166490E-001 -0.402701E-001 -0.360990       0.412385     
  1897.24        2500.00       0.847419       0.122796E-003  0.817039E-001  0.774566E-001 -0.159277E-001 -0.403635E-001 -0.367801       0.417390     
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00       0.845845       0.108543E-003  0.805889E-001  0.757776E-001 -0.137909E-001 -0.398101E-001 -0.370024       0.421305     
  1889.72        2500.00       0.846991       0.100861E-003  0.808428E-001  0.742743E-001 -0.129068E-001 -0.399298E-001 -0.375192       0.425820     
  1887.22        2500.00       0.845146       0.926760E-004  0.796644E-001  0.738114E-001 -0.117062E-001 -0.393507E-001 -0.373805       0.426147     
  1884.71        2500.00       0.846094       0.926406E-004  0.799242E-001  0.724360E-001 -0.108835E-001 -0.394732E-001 -0.378561       0.430371     
  1882.21        2500.00       0.846160       0.973934E-004  0.794511E-001  0.714384E-001 -0.995469E-002 -0.392396E-001 -0.380707       0.432755     
  1879.70        2500.00       0.845660       0.108436E-003  0.790609E-001  0.705716E-001 -0.900305E-002 -0.390449E-001 -0.382359       0.435005     
  1877.19        2500.00       0.846403       0.995986E-004  0.787506E-001  0.693634E-001 -0.811654E-002 -0.388915E-001 -0.385730       0.438121     
  1874.69        2500.00       0.845260       0.100760E-003  0.783466E-001  0.685580E-001 -0.702099E-002 -0.386882E-001 -0.386922       0.440366     
  1872.18        2500.00       0.844471       0.108674E-003  0.783028E-001  0.676043E-001 -0.599011E-002 -0.386596E-001 -0.389276       0.443439     
  1869.67        2500.00       0.846408       0.976600E-004  0.781387E-001  0.662384E-001 -0.534723E-002 -0.385804E-001 -0.393969       0.447014     
  1867.17        2500.00       0.846417       0.108119E-003  0.778230E-001  0.652846E-001 -0.448388E-002 -0.384231E-001 -0.396323       0.449598     
  1864.66        2500.00       0.845816       0.916760E-004  0.774435E-001  0.644400E-001 -0.351434E-002 -0.382334E-001 -0.397961       0.451918     
  1862.16        2500.00       0.844914       0.114735E-003  0.766276E-001  0.638560E-001 -0.260772E-002 -0.378329E-001 -0.398019       0.452948     
  1859.65        2500.00       0.849107       0.102527E-003  0.779284E-001  0.621178E-001 -0.265955E-002 -0.384687E-001 -0.407204       0.459077     
  1857.14        2500.00       0.845105       0.108711E-003  0.768024E-001  0.613786E-001 -0.582786E-003 -0.379057E-001 -0.405967       0.461061     
  1854.64        2500.00       0.846627       0.102117E-003  0.762756E-001  0.603611E-001 -0.476898E-004 -0.376514E-001 -0.409046       0.463379     
  1852.13        2500.00       0.846424       0.956598E-004  0.761186E-001  0.594233E-001  0.832402E-003 -0.375702E-001 -0.411605       0.466282     
  1849.62        2500.00       0.846228       0.979745E-004  0.757248E-001  0.586389E-001  0.161949E-002 -0.373754E-001 -0.413343       0.468409     
  1847.12        2500.00       0.847678       0.944601E-004  0.759142E-001  0.571504E-001  0.245070E-002 -0.374644E-001 -0.419113       0.473290     
  1844.61        2500.00       0.846969       0.915928E-004  0.758197E-001  0.567097E-001  0.298563E-002 -0.374146E-001 -0.419872       0.474711     
  1842.11        2500.00       0.845960       0.996569E-004  0.752071E-001  0.558344E-001  0.415643E-002 -0.371104E-001 -0.421303       0.477156     
  1839.60        2500.00       0.846257       0.107816E-003  0.749178E-001  0.549980E-001  0.481990E-002 -0.369676E-001 -0.423699       0.479566     
  1837.09        2500.00       0.845543       0.101730E-003  0.745336E-001  0.542508E-001  0.572525E-002 -0.367758E-001 -0.425165       0.481787     
  1834.59        2500.00       0.845788       0.102479E-003  0.738809E-001  0.533239E-001  0.658698E-002 -0.364564E-001 -0.427416       0.484190     
  1832.08        2500.00       0.846800       0.103906E-003  0.742901E-001  0.521588E-001  0.718913E-002 -0.366518E-001 -0.432366       0.488476     
