|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/K22/K22_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00       0.773373E-006
  1934.84        2500.00       0.301582E-005
  1932.33        2500.00       0.151012E-004
  1929.82        2500.00       0.151482E-004
  1927.32        2500.00       0.145327E-004
  1924.81        2500.00       0.146180E-004
  1922.31        2500.00       0.145055E-004
  1919.80        2500.00       0.143241E-004
  1917.29        2500.00       0.141874E-004
  1914.79        2500.00       0.140152E-004
  1912.28        2500.00       0.279779E-004
  1909.77        2500.00                 NaN
  1907.27        2500.00       0.133993E-004
  1904.76        2500.00       0.135829E-004
  1902.26        2500.00       0.133082E-004
  1899.75        2500.00       0.132502E-004
  1897.24        2500.00       0.130736E-004
  1894.74        2500.00       0.159163E-004
  1892.23        2500.00       0.981263E-005
  1889.72        2500.00       0.157230E-004
  1887.22        2500.00       0.473290E-005
  1884.71        2500.00       0.175525E-004
  1882.21        2500.00       0.124836E-004
  1879.70        2500.00       0.137895E-004
  1877.19        2500.00       0.107540E-004
  1874.69        2500.00       0.569804E-005
  1872.18        2500.00       0.184417E-004
  1869.67        2500.00       0.119137E-004
  1867.17        2500.00       0.705000E-005
  1864.66        2500.00       0.165441E-004
  1862.16        2500.00       0.115758E-004
  1859.65        2500.00       0.115298E-004
  1857.14        2500.00       0.114468E-004
  1854.64        2500.00       0.114599E-004
  1852.13        2500.00       0.111347E-004
  1849.62        2500.00       0.111513E-004
  1847.12        2500.00       0.110655E-004
  1844.61        2500.00       0.109997E-004
  1842.11        2500.00       0.109191E-004
  1839.60        2500.00       0.108124E-004
  1837.09        2500.00       0.107454E-004
  1834.59        2500.00       0.106489E-004
  1832.08        2500.00       0.105726E-004
  1829.57        2500.00       0.105101E-004
  1827.07        2500.00       0.895366E-005
  1824.56        2500.00       0.118056E-004
  1822.06        2500.00       0.102399E-004
  1819.55        2500.00       0.101873E-004
  1817.04        2500.00       0.101185E-004
  1814.54        2500.00       0.100259E-004
  1812.03        2500.00       0.998754E-005
  1809.52        2500.00       0.990701E-005
  1807.02        2500.00       0.980077E-005
  1804.51        2500.00       0.974663E-005
  1802.01        2500.00       0.969657E-005
  1799.50        2500.00       0.961399E-005
  1796.99        2500.00       0.954508E-005
  1794.49        2500.00       0.949174E-005
  1791.98        2500.00       0.941478E-005
  1789.47        2500.00       0.939366E-005
  1786.97        2500.00       0.933212E-005
  1784.46        2500.00       0.915031E-005
  1781.95        2500.00       0.916714E-005
  1779.45        2500.00       0.911178E-005
  1776.94        2500.00       0.902427E-005
  1774.44        2500.00       0.897405E-005
  1771.93        2500.00       0.890234E-005
  1769.42        2500.00       0.886352E-005
  1766.92        2500.00       0.879272E-005
  1764.41        2500.00       0.879266E-005
  1761.90        2500.00       0.863166E-005
  1759.40        2500.00       0.860066E-005
  1756.89        2500.00       0.858280E-005
  1754.39        2500.00       0.850047E-005
  1751.88        2500.00       0.843489E-005
  1749.37        2500.00       0.101473E-004
  1746.87        2500.00       0.657663E-005
  1744.36        2500.00       0.830002E-005
  1741.85        2500.00       0.819218E-005
  1739.35        2500.00       0.100884E-004
  1736.84        2500.00       0.616893E-005
  1734.34        2500.00       0.805503E-005
  1731.83        2500.00       0.121732E-004
  1729.32        2500.00       0.379698E-005
  1726.82        2500.00       0.760719E-005
  1724.31        2500.00       0.812551E-005
  1721.80        2500.00       0.781214E-005
  1719.30        2500.00       0.770743E-005
  1716.79        2500.00       0.768666E-005
  1714.29        2500.00       0.763737E-005
  1711.78        2500.00       0.758350E-005
  1709.27        2500.00       0.751941E-005
  1706.77        2500.00       0.747714E-005
  1704.26        2500.00       0.743619E-005
  1701.75        2500.00       0.143126E-004
  1699.25        2500.00       0.344786E-006
  1696.74        2500.00       0.701548E-005
  1694.24        2500.00       0.748214E-005
