|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/K22/K22_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1691.73        2500.00       0.161094E-003
  1689.22        2500.00       0.159853E-003
  1686.72        2500.00       0.158735E-003
  1684.21        2500.00       0.157456E-003
  1681.70        2500.00       0.157642E-003
  1679.20        2500.00       0.153504E-003
  1676.69        2500.00       0.154137E-003
  1674.19        2500.00       0.152592E-003
  1671.68        2500.00       0.153444E-003
  1669.17        2500.00       0.149003E-003
  1666.67        2500.00       0.149419E-003
  1664.16        2500.00       0.147863E-003
  1661.65        2500.00       0.146648E-003
  1659.15        2500.00       0.146006E-003
  1656.64        2500.00       0.148576E-003
  1654.14        2500.00       0.139543E-003
  1651.63        2500.00                 NaN
  1649.12        2500.00                 NaN
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00       0.396015E-005
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00       0.169974E-003
  1330.83        2500.00       0.466639E-003
  1328.32        2500.00       0.446203E-003
  1325.81        2500.00       0.424576E-003
  1323.31        2500.00       0.404145E-003
  1320.80        2500.00       0.383514E-003
  1318.30        2500.00       0.364473E-003
  1315.79        2500.00       0.346350E-003
  1313.28        2500.00       0.329230E-003
  1310.78        2500.00       0.313076E-003
  1308.27        2500.00       0.297837E-003
  1305.76        2500.00       0.283199E-003
  1303.26        2500.00       0.269446E-003
  1300.75        2500.00       0.256280E-003
  1298.25        2500.00       0.243736E-003
  1295.74        2500.00       0.232053E-003
  1293.23        2500.00       0.220973E-003
  1290.73        2500.00       0.210518E-003
  1288.22        2500.00       0.200234E-003
  1285.71        2500.00       0.190692E-003
  1283.21        2500.00       0.181669E-003
  1280.70        2500.00       0.173030E-003
  1278.20        2500.00       0.116053E-002
  1275.69        2500.00       0.956630E-003
  1273.18        2500.00       0.624931E-003
  1270.68        2500.00       0.399680E-003
  1268.17        2500.00       0.249947E-003
  1265.66        2500.00       0.184598E-003
  1263.16        2500.00       0.235643E-006
  1260.65        2500.00       0.172990E-004
  1258.15        2500.00       0.171050E-003
  1255.64        2500.00       0.792368E-004
  1253.13        2500.00       0.685391E-004
  1250.63        2500.00       0.417705E-004
  1248.12        2500.00       0.625836E-005
  1245.61        2500.00       0.131829E-004
  1243.11        2500.00       0.101798E-004
  1240.60        2500.00       0.396723E-005
  1238.10        2500.00       0.142836E-005
  1235.59        2500.00                 NaN
  1233.08        2500.00       0.109965E-004
  1230.58        2500.00       0.298679E-005
  1228.07        2500.00                 NaN
  1225.56        2500.00                 NaN
  1223.06        2500.00       0.374298E-003
  1220.55        2500.00       0.373855E-003
  1218.05        2500.00       0.373612E-003
  1215.54        2500.00       0.374174E-003
  1213.03        2500.00       0.374440E-003
  1210.53        2500.00       0.374649E-003
  1208.02        2500.00       0.374813E-003
  1205.51        2500.00       0.374517E-003
  1203.01        2500.00       0.373023E-003
  1200.50        2500.00       0.364966E-003
  1197.99        2500.00       0.363093E-003
  1195.49        2500.00       0.361226E-003
  1192.98        2500.00       0.359357E-003
  1190.48        2500.00       0.356138E-003
  1187.97        2500.00       0.348132E-003
  1185.46        2500.00       0.342870E-003
  1182.96        2500.00       0.335325E-003
  1180.45        2500.00       0.329129E-003
  1177.94        2500.00       0.322488E-003
  1175.44        2500.00       0.313736E-003
  1172.93        2500.00       0.313693E-003
  1170.43        2500.00       0.313647E-003
  1167.92        2500.00       0.295104E-003
  1165.41        2500.00       0.286166E-003
  1162.91        2500.00       0.286132E-003
  1160.40        2500.00       0.281256E-003
  1157.89        2500.00       0.281222E-003
  1155.39        2500.00       0.261631E-003
  1152.88        2500.00       0.251212E-003
  1150.38        2500.00       0.252027E-003
  1147.87        2500.00       0.251973E-003
  1145.36        2500.00       0.236026E-003
  1142.86        2500.00       0.224382E-003
  1140.35        2500.00       0.208498E-003
  1137.84        2500.00       0.200614E-003
  1135.34        2500.00       0.192021E-003
  1132.83        2500.00       0.182661E-003
  1130.33        2500.00       0.171207E-003
  1127.82        2500.00       0.161854E-003
  1125.31        2500.00       0.152942E-003
  1122.81        2500.00       0.140250E-003
  1120.30        2500.00       0.129251E-003
  1117.79        2500.00       0.117854E-003
  1115.29        2500.00       0.106072E-003
  1112.78        2500.00       0.938360E-004
  1110.28        2500.00       0.858748E-004
  1107.77        2500.00       0.730394E-004
  1105.26        2500.00       0.589428E-004
  1102.76        2500.00       0.396069E-004
  1100.25        2500.00       0.244555E-004
  1097.74        2500.00       0.134623E-004
  1095.24        2500.00                 NaN
  1092.73        2500.00                 NaN
  1090.23        2500.00                 NaN
  1087.72        2500.00                 NaN
  1085.21        2500.00                 NaN
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
