|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00       0.773968       0.955103E-004  0.289036       0.279748      -0.233858      -0.138973      -0.263718       0.293701     
  1934.84        2500.00       0.775351       0.886888E-004  0.288288       0.277310      -0.231905      -0.138618      -0.266191       0.295677     
  1932.33        2500.00       0.775259       0.931332E-004  0.288222       0.276076      -0.230763      -0.138553      -0.267455       0.297121     
  1929.82        2500.00       0.775101       0.889125E-004  0.287203       0.274454      -0.228987      -0.138056      -0.267907       0.298103     
  1927.32        2500.00       0.775704       0.965733E-004  0.286970       0.272813      -0.227653      -0.137929      -0.269744       0.299743     
  1924.81        2500.00       0.775532       0.882847E-004  0.286178       0.271221      -0.225957      -0.137532      -0.270450       0.300921     
  1922.31        2500.00       0.775728       0.838834E-004  0.286503       0.269764      -0.224794      -0.137638      -0.272602       0.302956     
  1919.80        2500.00       0.775500       0.853886E-004  0.284793       0.267758      -0.222464      -0.136823      -0.272604       0.303756     
  1917.29        2500.00       0.775793       0.103693E-003  0.285266       0.266470      -0.221536      -0.137006      -0.274775       0.305684     
  1914.79        2500.00       0.775005       0.884683E-004  0.283969       0.264887      -0.219519      -0.136366      -0.274532       0.306468     
  1912.28        2500.00       0.775752       0.122943E-003  0.289948       0.266350      -0.222670      -0.139185      -0.280564       0.310247     
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00       0.774998       0.894247E-004  0.283315       0.260198      -0.215122      -0.135946      -0.278929       0.311397     
  1904.76        2500.00       0.774817       0.744502E-004  0.282723       0.258925      -0.213777      -0.135650      -0.279467       0.312355     
  1902.26        2500.00       0.776574       0.874635E-004  0.282502       0.256773      -0.212332      -0.135552      -0.282476       0.314424     
  1899.75        2500.00       0.776386       0.801030E-004  0.280898       0.254734      -0.210016      -0.134785      -0.282696       0.315399     
  1897.24        2500.00       0.776753       0.913407E-004  0.281166       0.253042      -0.208665      -0.134865      -0.285094       0.317572     
  1894.74        2500.00       0.788198       0.952540E-004  0.285598       0.250271      -0.211047      -0.137144      -0.299061       0.323090     
  1892.23        2500.00       0.776038       0.750018E-004  0.279016       0.249339      -0.204536      -0.133792      -0.286233       0.320093     
  1889.72        2500.00       0.777420       0.702597E-004  0.282885       0.249055      -0.205693      -0.135530      -0.291776       0.323569     
  1887.22        2500.00       0.771524       0.582867E-004  0.281110       0.246546      -0.201047      -0.134443      -0.289425       0.325677     
  1884.71        2500.00       0.776552       0.789421E-004  0.278081       0.244122      -0.199729      -0.133251      -0.291129       0.325276     
  1882.21        2500.00       0.775851       0.892378E-004  0.277834       0.242587      -0.198058      -0.133074      -0.292141       0.326911     
  1879.70        2500.00       0.776488       0.898831E-004  0.277185       0.240728      -0.196412      -0.132761      -0.293751       0.328432     
  1877.19        2500.00       0.776804       0.829488E-004  0.277095       0.239368      -0.195263      -0.132698      -0.295259       0.329871     
  1874.69        2500.00       0.775480       0.988020E-004  0.275635       0.235532      -0.190919      -0.131874      -0.297258       0.333305     
  1872.18        2500.00       0.776342       0.866327E-004  0.275176       0.235366      -0.191003      -0.131724      -0.297191       0.332947     
  1869.67        2500.00       0.776857       0.779186E-004  0.274682       0.233469      -0.189311      -0.131471      -0.298980       0.334677     
  1867.17        2500.00       0.775425       0.117055E-003  0.278346       0.232489      -0.188823      -0.132978      -0.303418       0.338841     
  1864.66        2500.00       0.777447       0.745289E-004  0.273676       0.229667      -0.185779      -0.130942      -0.302329       0.338185     
  1862.16        2500.00       0.777414       0.754588E-004  0.273910       0.228316      -0.184601      -0.131007      -0.304015       0.339907     
  1859.65        2500.00       0.776896       0.828867E-004  0.272436       0.226055      -0.182022      -0.130275      -0.304563       0.341390     
  1857.14        2500.00       0.777699       0.821230E-004  0.272205       0.224576      -0.180880      -0.130165      -0.306337       0.342820     
  1854.64        2500.00       0.776500       0.814997E-004  0.272267       0.223194      -0.179267      -0.130110      -0.307199       0.344534     
  1852.13        2500.00       0.777490       0.779025E-004  0.271992       0.221146      -0.177624      -0.129964      -0.309714       0.346596     
  1849.62        2500.00       0.777009       0.803559E-004  0.271395       0.219308      -0.175656      -0.129631      -0.310780       0.348274     
  1847.12        2500.00       0.777127       0.755674E-004  0.270128       0.217333      -0.173596      -0.129026      -0.311610       0.349569     
  1844.61        2500.00       0.777187       0.693836E-004  0.269634       0.214962      -0.171304      -0.128736      -0.313750       0.351937     
  1842.11        2500.00       0.776831       0.733514E-004  0.268692       0.213569      -0.169732      -0.128279      -0.313983       0.352829     
  1839.60        2500.00       0.777801       0.752829E-004  0.267427       0.211339      -0.167695      -0.127696      -0.315656       0.354405     
  1837.09        2500.00       0.778104       0.726756E-004  0.268300       0.209570      -0.166346      -0.128031      -0.318738       0.357069     
  1834.59        2500.00       0.776865       0.713823E-004  0.267674       0.207991      -0.164392      -0.127668      -0.319024       0.358483     
  1832.08        2500.00       0.777728       0.732659E-004  0.265819       0.205831      -0.162266      -0.126830      -0.319944       0.359589     
  1829.57        2500.00       0.777334       0.650717E-004  0.265734       0.204310      -0.160739      -0.126735      -0.321262       0.361294     
  1827.07        2500.00       0.776856       0.886817E-004  0.264543       0.202320      -0.158517      -0.126140      -0.321914       0.362763     
