|6.6.6
Archiving\03_Data\frac/QFM_m2.75/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q              hed           
  1551.38        2500.00        97.8333                 NaN  0.177470E-001            NaN            NaN   2.14893                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        97.3280                 NaN  0.166119E-001            NaN            NaN   1.41733        1.23802                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        97.0656                 NaN  0.150946E-001            NaN            NaN  0.136431        2.78283                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        97.0966                 NaN  0.140456E-001  0.159368                 NaN   2.72999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        97.0116                 NaN  0.136530E-001  0.250244                 NaN   2.72455                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        97.3453                 NaN  0.119126E-001  0.270139                 NaN   2.37262                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        97.2733                 NaN  0.118260E-001  0.279454                 NaN   2.43538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        97.3359                 NaN  0.112737E-001  0.276589                 NaN   2.37627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        97.3956                 NaN  0.107331E-001  0.272100                 NaN   2.32160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        97.4540                 NaN  0.101858E-001  0.274532                 NaN   2.26129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        97.5111                 NaN  0.967190E-002  0.270629                 NaN   2.20859                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        97.5526                 NaN  0.957927E-002  0.264870                 NaN   2.17295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        97.6283                 NaN  0.871812E-002  0.263338                 NaN   2.09964                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        97.6679                 NaN  0.816598E-002  0.272402                 NaN   2.05154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        97.7095                 NaN  0.782744E-002  0.262010                 NaN   2.02071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        97.7406                 NaN  0.760797E-002  0.236048                 NaN   2.01575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        97.8033                 NaN  0.700489E-002  0.253476                 NaN   1.93626                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
