|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1641.03        2500.00       0.782922       0.129405E-003  0.139108E-001  0.305498E-001  0.478165E-001 -0.693549E-002 -0.378028       0.509635     
  1639.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1633.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1608.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1600.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
