|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/T13/T13_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1070.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.51105        5.43414                 NaN            NaN   7.43165        50.1739        1.28499        34.1642     
  1069.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.53711        5.40800                 NaN            NaN   7.43194        50.1728        1.28498        34.1652     
  1067.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.05626        1.91568                 NaN            NaN   7.45496        50.1240        1.27719        34.1719     
  1065.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.03869        1.93479                 NaN            NaN   7.45663        50.1200        1.27672        34.1732     
  1064.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.02156        1.95349                 NaN            NaN   7.45831        50.1159        1.27625        34.1745     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.00402        1.97264                 NaN            NaN   7.46003        50.1117        1.27576        34.1758     
  1061.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.98897        1.98917                 NaN            NaN   7.46160        50.1078        1.27533        34.1771     
  1059.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.98716        1.99635                 NaN            NaN   7.46529        50.0975        1.27419        34.1795     
  1057.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.97776        2.00850                 NaN            NaN   7.46735        50.0915        1.27362        34.1813     
  1056.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.95159        2.03579                 NaN            NaN   7.46904        50.0880        1.27319        34.1824     
  1054.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.94085        2.04922                 NaN            NaN   7.47117        50.0821        1.27260        34.1841     
  1053.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.93287        2.06007                 NaN            NaN   7.47326        50.0760        1.27200        34.1858     
  1051.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.90538        2.09072                 NaN            NaN   7.47619        50.0690        1.27120        34.1875     
  1049.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.99687        1.98178                 NaN            NaN   7.46294        50.0982        1.27568        34.1846     
  1048.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.08240        4.91606                 NaN            NaN   7.47871        50.0614        1.27134        34.1901     
  1046.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.91791        2.08322                 NaN            NaN   7.48024        50.0567        1.27013        34.1918     
  1044.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.10299        4.89852                 NaN            NaN   7.48088        50.0545        1.27013        34.1930     
  1043.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.98789        2.00813                 NaN            NaN   7.47526        50.0634        1.27216        34.1932     
  1041.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.11634        4.87966                 NaN            NaN   7.48547        50.0565        1.27005        34.1920     
  1040.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.02201        1.97561                 NaN            NaN   7.47445        50.0580        1.27315        34.1968     
  1038.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.01271        1.98683                 NaN            NaN   7.47605        50.0534        1.27274        34.1983     
  1036.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.01088        4.99060                 NaN            NaN   7.47821        50.0487        1.27208        34.1996     
  1035.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.04045        4.96299                 NaN            NaN   7.48065        50.0439        1.27130        34.2008     
  1033.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.06937        4.93605                 NaN            NaN   7.48310        50.0390        1.27052        34.2020     
  1032.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.09768        4.90976                 NaN            NaN   7.48557        50.0341        1.26974        34.2032     
  1030.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.15866       0.117602        4.72669                 NaN   7.49532        50.0343        1.26752        34.1999     
  1028.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.15252        4.85901                 NaN            NaN   7.49054        50.0241        1.26816        34.2057     
  1027.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.17912        4.83452                 NaN            NaN   7.49306        50.0190        1.26737        34.2069     
  1025.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.20520        4.81055                 NaN            NaN   7.49559        50.0139        1.26658        34.2082     
  1024.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.23077        4.78713                 NaN            NaN   7.49813        50.0087        1.26579        34.2094     
  1022.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.19722        4.81668                 NaN            NaN   7.49540        50.0148        1.26661        34.2093     
  1020.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.82288        2.18961                 NaN            NaN   7.49466        50.0159        1.26697        34.2100     
  1019.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.81033        2.20612                 NaN            NaN   7.49759        50.0077        1.26618        34.2121     
  1017.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.79997        2.22051                 NaN            NaN   7.50054        49.9993        1.26538        34.2142     
  1016.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.79146        2.23311                 NaN            NaN   7.50352        49.9909        1.26457        34.2164     
  1014.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.78459        2.24415                 NaN            NaN   7.50654        49.9824        1.26375        34.2186     
  1012.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.77906        2.25386                 NaN            NaN   7.50956        49.9739        1.26293        34.2207     
  1011.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.52256        2.51772                 NaN            NaN   7.52464        49.9561        1.25804        34.2209     
  1009.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.51463        2.52861                 NaN            NaN   7.52713        49.9497        1.25734        34.2226     
  1008.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.28396        4.76080                 NaN            NaN   7.51834        49.9495        1.26053        34.2269     
  1006.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.30574        4.74104                 NaN            NaN   7.52041        49.9445        1.26000        34.2283     
  1004.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.32611        4.72260                 NaN            NaN   7.52236        49.9397        1.25949        34.2297     
  1003.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.34507        4.70548                 NaN            NaN   7.52422        49.9352        1.25901        34.2310     
  1001.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.36273        4.68960                 NaN            NaN   7.52598        49.9307        1.25855        34.2324     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.37919        4.67487                 NaN            NaN   7.52768        49.9264        1.25811        34.2337     
