|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000       0.863406       0.123310E-003  0.459541E-001  0.762678E-001 -0.896511E-002 -0.228785E-001 -0.308606       0.354698     
  1891.03        500.000       0.863168       0.137284E-003  0.453655E-001  0.751692E-001 -0.787967E-002 -0.225858E-001 -0.311118       0.357743     
  1887.82        500.000       0.863692       0.120837E-003  0.452150E-001  0.735139E-001 -0.675863E-002 -0.225099E-001 -0.316471       0.363198     
  1884.62        500.000       0.863819       0.116826E-003  0.451783E-001  0.731101E-001 -0.648517E-002 -0.224914E-001 -0.317777       0.364529     
  1881.41        500.000       0.862494       0.119835E-003  0.446709E-001  0.721937E-001 -0.530126E-002 -0.222383E-001 -0.319564       0.367625     
  1878.21        500.000       0.861732       0.121564E-003  0.443794E-001  0.716671E-001 -0.462095E-002 -0.220929E-001 -0.320591       0.369405     
  1875.00        500.000       0.862735       0.123399E-003  0.442135E-001  0.705506E-001 -0.402540E-002 -0.220105E-001 -0.324215       0.372628     
  1871.79        500.000       0.862676       0.126510E-003  0.440563E-001  0.695622E-001 -0.323008E-002 -0.219315E-001 -0.327298       0.376039     
  1868.59        500.000       0.862231       0.125364E-003  0.435919E-001  0.679807E-001 -0.181775E-002 -0.216998E-001 -0.331697       0.381286     
  1865.38        500.000       0.861882       0.124466E-003  0.432280E-001  0.667414E-001 -0.710949E-003 -0.215182E-001 -0.335145       0.385398     
  1862.18        500.000       0.861602       0.123743E-003  0.429351E-001  0.657440E-001  0.179795E-003 -0.213721E-001 -0.337919       0.388707     
  1858.97        500.000       0.861371       0.123149E-003  0.426944E-001  0.649240E-001  0.912118E-003 -0.212519E-001 -0.340200       0.391428     
  1855.77        500.000       0.861178       0.122651E-003  0.424929E-001  0.642379E-001  0.152483E-002 -0.211514E-001 -0.342109       0.393704     
  1852.56        500.000       0.861014       0.122229E-003  0.423219E-001  0.636554E-001  0.204503E-002 -0.210661E-001 -0.343729       0.395636     
  1849.36        500.000       0.860873       0.121866E-003  0.421749E-001  0.631547E-001  0.249219E-002 -0.209927E-001 -0.345122       0.397297     
  1846.15        500.000       0.860751       0.121551E-003  0.420471E-001  0.627197E-001  0.288069E-002 -0.209290E-001 -0.346332       0.398741     
  1842.95        500.000       0.860292       0.122144E-003  0.416929E-001  0.616369E-001  0.388064E-002 -0.207523E-001 -0.349313       0.402440     
  1839.74        500.000       0.859883       0.122672E-003  0.413766E-001  0.606704E-001  0.477321E-002 -0.205946E-001 -0.351973       0.405742     
  1836.54        500.000       0.859516       0.123147E-003  0.410927E-001  0.598024E-001  0.557479E-002 -0.204530E-001 -0.354363       0.408707     
  1833.33        500.000       0.859184       0.123576E-003  0.408362E-001  0.590186E-001  0.629864E-002 -0.203252E-001 -0.356521       0.411385     
  1830.13        500.000       0.858883       0.123965E-003  0.406035E-001  0.583073E-001  0.695554E-002 -0.202091E-001 -0.358479       0.413815     
  1826.92        500.000       0.858609       0.124320E-003  0.403913E-001  0.576589E-001  0.755436E-002 -0.201033E-001 -0.360264       0.416030     
  1823.72        500.000       0.858357       0.124645E-003  0.401972E-001  0.570654E-001  0.810249E-002 -0.200065E-001 -0.361898       0.418057     
  1820.51        500.000       0.858127       0.124943E-003  0.400187E-001  0.565201E-001  0.860609E-002 -0.199175E-001 -0.363399       0.419920     
  1817.31        500.000       0.857668       0.124452E-003  0.397045E-001  0.556381E-001  0.943018E-002 -0.197610E-001 -0.365832       0.423028     
  1814.10        500.000       0.857241       0.123995E-003  0.394121E-001  0.548174E-001  0.101970E-001 -0.196153E-001 -0.368097       0.425920     
  1810.90        500.000       0.856843       0.123568E-003  0.391393E-001  0.540517E-001  0.109124E-001 -0.194793E-001 -0.370209       0.428618     
  1807.69        500.000       0.856471       0.123170E-003  0.388842E-001  0.533358E-001  0.115814E-001 -0.193522E-001 -0.372184       0.431141     
  1804.49        500.000       0.856122       0.122796E-003  0.386451E-001  0.526649E-001  0.122082E-001 -0.192331E-001 -0.374035       0.433505     
  1801.28        500.000       0.855795       0.122445E-003  0.384207E-001  0.520349E-001  0.127969E-001 -0.191213E-001 -0.375773       0.435725     
  1798.08        500.000       0.855486       0.122115E-003  0.382095E-001  0.514422E-001  0.133507E-001 -0.190161E-001 -0.377408       0.437813     
  1794.87        500.000       0.855196       0.121804E-003  0.380104E-001  0.508836E-001  0.138726E-001 -0.189169E-001 -0.378949       0.439782     
  1791.67        500.000       0.854589       0.121807E-003  0.377098E-001  0.501804E-001  0.145727E-001 -0.187672E-001 -0.380745       0.442339     
  1788.46        500.000       0.854013       0.121810E-003  0.374243E-001  0.495128E-001  0.152374E-001 -0.186250E-001 -0.382451       0.444766     
  1785.26        500.000       0.853466       0.121813E-003  0.371529E-001  0.488782E-001  0.158693E-001 -0.184899E-001 -0.384072       0.447074     
  1782.05        500.000       0.852945       0.121816E-003  0.368946E-001  0.482740E-001  0.164708E-001 -0.183613E-001 -0.385615       0.449270     
  1778.85        500.000       0.852448       0.121819E-003  0.366484E-001  0.476982E-001  0.170441E-001 -0.182387E-001 -0.387086       0.451364     
