|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/K22/K22_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        3272.39     
  1942.31        500.000        3176.36     
  1939.10        500.000        3158.05     
  1935.90        500.000        3150.18     
  1932.69        500.000        3147.82     
  1929.49        500.000        3146.45     
  1926.28        500.000        3145.61     
  1923.08        500.000        3145.11     
  1919.87        500.000        3146.58     
  1916.67        500.000        3147.85     
  1913.46        500.000        3148.99     
  1910.26        500.000        3150.02     
  1907.05        500.000        3150.97     
  1903.85        500.000        3151.85     
  1900.64        500.000        3152.68     
  1897.44        500.000        3153.46     
  1894.23        500.000        3155.48     
  1891.03        500.000        3157.41     
  1887.82        500.000        3160.15     
  1884.62        500.000        3162.67     
  1881.41        500.000        3165.08     
  1878.21        500.000        3167.33     
  1875.00        500.000        3169.65     
  1871.79        500.000        3172.02     
  1868.59        500.000        3174.52     
  1865.38        500.000        3176.88     
  1862.18        500.000        3179.13     
  1858.97        500.000        3181.27     
  1855.77        500.000        3183.31     
  1852.56        500.000        3185.27     
  1849.36        500.000        3187.14     
  1846.15        500.000        3188.94     
  1842.95        500.000        3191.16     
  1839.74        500.000        3193.29     
  1836.54        500.000        3195.35     
  1833.33        500.000        3197.34     
  1830.13        500.000        3199.26     
  1826.92        500.000        3201.11     
  1823.72        500.000        3202.91     
  1820.51        500.000        3204.65     
  1817.31        500.000        3206.64     
  1814.10        500.000        3208.57     
  1810.90        500.000        3210.44     
  1807.69        500.000        3212.27     
  1804.49        500.000        3214.04     
  1801.28        500.000        3215.77     
  1798.08        500.000        3217.46     
  1794.87        500.000        3219.11     
  1791.67        500.000        3220.91     
  1788.46        500.000        3222.68     
  1785.26        500.000        3224.40     
  1782.05        500.000        3226.09     
  1778.85        500.000        3227.74     
  1775.64        500.000        3229.35     
  1772.44        500.000        3230.94     
  1769.23        500.000        3232.49     
  1766.03        500.000        3234.13     
  1762.82        500.000        3235.74     
  1759.62        500.000        3237.32     
  1756.41        500.000        3238.87     
  1753.21        500.000        3240.39     
  1750.00        500.000        3241.89     
  1746.79        500.000        3243.36     
  1743.59        500.000        3244.81     
  1740.38        500.000        3246.25     
  1737.18        500.000        3247.68     
  1733.97        500.000        3249.08     
  1730.77        500.000        3250.46     
  1727.56        500.000        3251.82     
  1724.36        500.000        3253.16     
  1721.15        500.000        3254.48     
  1717.95        500.000        3255.79     
  1714.74        500.000        3257.04     
  1711.54        500.000        3258.27     
  1708.33        500.000        3259.50     
  1705.13        500.000        3260.70     
  1701.92        500.000        3261.89     
  1698.72        500.000        3263.07     
  1695.51        500.000        3264.23     
  1692.31        500.000        3265.38     
  1689.10        500.000        3266.48     
  1685.90        500.000        3267.57     
  1682.69        500.000        3268.65     
  1679.49        500.000        3269.71     
  1676.28        500.000        3270.77     
  1673.08        500.000        3271.81     
  1669.87        500.000        3272.85     
  1666.67        500.000        3273.87     
  1663.46        500.000        3274.83     
