|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/K22/K22_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9860       0.140267E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9860       0.140272E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9860       0.140277E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9860       0.140281E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9860       0.140286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9860       0.140291E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9860       0.140296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9860       0.140301E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9860       0.140305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9860       0.140310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9860       0.140315E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9860       0.140320E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9860       0.140325E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9860       0.140330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9860       0.140335E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9860       0.140340E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9860       0.140345E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5362       0.137035E-001  0.450126                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.7053       0.130851E-001   1.28159                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.8944       0.124680E-001   2.09317                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        97.0824       0.118502E-001   2.90577                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.3099       0.112353E-001   3.67885                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.5365       0.106197E-001   4.45285                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.7622       0.100035E-001   5.22778                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        93.9870       0.938654E-002   6.00364                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        93.2820       0.877792E-002   6.70923                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        92.5762       0.816870E-002   7.41559                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        91.8697       0.755888E-002   8.12273                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        91.1624       0.694845E-002   8.83063                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        90.4544       0.633741E-002   9.53930                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        89.7455       0.572578E-002   10.2487                 NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        89.0360       0.511356E-002   10.9589                 NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        88.3256       0.450074E-002   11.6699                 NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        87.6457       0.386158E-002   12.3499       0.602050E-003            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        86.9860       0.323083E-002   13.0027       0.798452E-002            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        86.3248       0.260918E-002   13.6522       0.203758E-001            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        85.6629       0.198695E-002   14.3023       0.327810E-001            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        85.0214       0.136754E-002   14.9323       0.449366E-001            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        84.3793       0.747568E-003   15.5628       0.571053E-001            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        83.7460       0.119180E-003   16.1849       0.689862E-001            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        83.1322                 NaN   16.7870       0.807676E-001            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        82.5504                 NaN   17.3576       0.919753E-001            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        81.9681                 NaN   17.9288       0.103194                 NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        81.3852                 NaN   18.5004       0.114424                 NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        80.8018                 NaN   19.0725       0.125665                 NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        80.2179                 NaN   19.6452       0.136917                 NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        79.6335                 NaN   20.2183       0.148180                 NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        79.0486                 NaN   20.7920       0.159454                 NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        78.4631                 NaN   21.3661       0.170738                 NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        77.9162                 NaN   21.9027       0.181110                 NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        77.3688                 NaN   22.4397       0.191492                 NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        76.8209                 NaN   22.9772       0.201883                 NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        76.2726                 NaN   23.5151       0.212283                 NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        75.7239                 NaN   24.0534       0.222692                 NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        75.1747                 NaN   24.5922       0.233111                 NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        74.6251                 NaN   25.1313       0.243539                 NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        74.0751                 NaN   25.6709       0.253976                 NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        73.5576                 NaN   26.1788       0.263584                 NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        73.0398                 NaN   26.6870       0.273200                 NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        72.5215                 NaN   27.1956       0.282824                 NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        72.0030                 NaN   27.7046       0.292456                 NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        71.4840                 NaN   28.2139       0.302095                 NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        70.9647                 NaN   28.7236       0.311742                 NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        70.4450                 NaN   29.2336       0.321397                 NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        69.9249                 NaN   29.7440       0.331060                 NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        69.4310                 NaN   30.2290       0.340018                 NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        68.9368                 NaN   30.7142       0.348982                 NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        68.4423                 NaN   31.1998       0.357953                 NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        67.9474                 NaN   31.6856       0.366931                 NaN            NaN            NaN            NaN            NaN
