|6.6.6
Archiving\03_Data\eq/QFM_m4.75/KHA22/KHA22_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1996.79        2500.00        5155.66     
  1993.59        2500.00        5156.62     
  1990.38        2500.00        5157.58     
  1987.18        2500.00        5158.54     
  1983.97        2500.00        5159.50     
  1980.77        2500.00        5160.45     
  1977.56        2500.00        5161.41     
  1974.36        2500.00        5162.36     
  1971.15        2500.00        5163.32     
  1967.95        2500.00        5164.27     
  1964.74        2500.00        5165.22     
  1961.54        2500.00        5195.75     
  1958.33        2500.00        5258.88     
  1955.13        2500.00        5318.47     
  1951.92        2500.00        5374.81     
  1948.72        2500.00        5428.17     
  1945.51        2500.00        5514.26     
  1942.31        2500.00        5593.00     
  1939.10        2500.00        5665.32     
  1935.90        2500.00        5731.97     
  1932.69        2500.00        5793.61     
  1929.49        2500.00        5850.80     
  1926.28        2500.00        5904.01     
  1923.08        2500.00        5953.64     
  1919.87        2500.00        4410.70     
  1916.67        2500.00        3803.61     
  1913.46        2500.00        3593.08     
  1910.26        2500.00        3484.74     
  1907.05        2500.00        3420.17     
  1903.85        2500.00        3376.44     
  1900.64        2500.00        3338.29     
  1897.44        2500.00        3290.19     
  1894.23        2500.00        3278.32     
  1891.03        2500.00        3268.37     
  1887.82        2500.00        3259.92     
  1884.62        2500.00        3252.67     
  1881.41        2500.00        3246.56     
  1878.21        2500.00        3241.20     
  1875.00        2500.00        3234.29     
  1871.79        2500.00        3233.80     
  1868.59        2500.00        3230.77     
  1865.38        2500.00        3228.05     
  1862.18        2500.00        3225.62     
  1858.97        2500.00        3223.42     
  1855.77        2500.00        3221.44     
  1852.56        2500.00        3219.65     
  1849.36        2500.00        3218.03     
  1846.15        2500.00        3216.55     
  1842.95        2500.00        3215.21     
  1839.74        2500.00        3213.98     
  1836.54        2500.00        3213.25     
  1833.33        2500.00        3214.88     
  1830.13        2500.00        3216.68     
  1826.92        2500.00        3218.41     
