|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.805163       0.834489E-004  0.159343       0.162249      -0.101966      -0.779440E-001 -0.270551       0.323623     
  1909.77        2500.00       0.805537       0.900578E-004  0.158881       0.160588      -0.100529      -0.777101E-001 -0.272978       0.326121     
  1907.27        2500.00       0.804862       0.860746E-004  0.158009       0.159368      -0.990782E-001 -0.772789E-001 -0.273472       0.327505     
  1904.76        2500.00       0.804051       0.693096E-004  0.157755       0.158127      -0.977210E-001 -0.771347E-001 -0.274910       0.329763     
  1902.26        2500.00       0.805868       0.883578E-004  0.155776       0.156128      -0.960196E-001 -0.762045E-001 -0.276259       0.330623     
  1899.75        2500.00       0.805231       0.789652E-004  0.156632       0.155046      -0.951442E-001 -0.765837E-001 -0.279183       0.333922     
  1897.24        2500.00       0.805189       0.772364E-004  0.156276       0.153654      -0.938533E-001 -0.763988E-001 -0.281090       0.336146     
  1894.74        2500.00       0.803919       0.866395E-004  0.155484       0.152432      -0.922542E-001 -0.759981E-001 -0.281484       0.337815     
  1892.23        2500.00       0.804945       0.902413E-004  0.155246       0.151089      -0.913570E-001 -0.758823E-001 -0.283932       0.339802     
  1889.72        2500.00       0.806409       0.829049E-004  0.155096       0.149194      -0.900889E-001 -0.758041E-001 -0.287809       0.342920     
  1887.22        2500.00       0.806502       0.835097E-004  0.154970       0.147985      -0.890645E-001 -0.757311E-001 -0.289772       0.345026     
  1884.71        2500.00       0.805097       0.700751E-004  0.153725       0.146540      -0.870982E-001 -0.751137E-001 -0.289872       0.346653     
  1882.21        2500.00       0.804177       0.537043E-004  0.154043       0.146787      -0.872373E-001 -0.752954E-001 -0.289156       0.346628     
  1879.70        2500.00       0.804811       0.810751E-004  0.152822       0.143785      -0.844411E-001 -0.746532E-001 -0.293315       0.350910     
  1877.19        2500.00       0.806299       0.788282E-004  0.153073       0.141977      -0.833493E-001 -0.747632E-001 -0.297676       0.354361     
  1874.69        2500.00       0.806784       0.796073E-004  0.152542       0.140109      -0.817201E-001 -0.744952E-001 -0.300568       0.357268     
  1872.18        2500.00       0.804461       0.864817E-004  0.151123       0.139515      -0.802615E-001 -0.738004E-001 -0.298326       0.357202     
  1869.67        2500.00       0.809103       0.119801E-003  0.151604       0.136842      -0.793370E-001 -0.740414E-001 -0.306307       0.362017     
  1867.17        2500.00       0.805754       0.739895E-004  0.150914       0.136567      -0.780339E-001 -0.736798E-001 -0.303957       0.362362     
  1864.66        2500.00       0.806148       0.711548E-004  0.149910       0.134770      -0.763301E-001 -0.731914E-001 -0.306040       0.364662     
  1862.16        2500.00       0.805028       0.751934E-004  0.149864       0.133905      -0.752954E-001 -0.731470E-001 -0.306877       0.366446     
  1859.65        2500.00       0.805832       0.766148E-004  0.149392       0.132242      -0.739619E-001 -0.729142E-001 -0.309671       0.369004     
  1857.14        2500.00       0.804662       0.812087E-004  0.148671       0.130696      -0.721132E-001 -0.725428E-001 -0.310908       0.371453     
  1854.64        2500.00       0.806235       0.791148E-004  0.148294       0.129270      -0.712439E-001 -0.723676E-001 -0.313776       0.373509     
  1852.13        2500.00       0.806995       0.702087E-004  0.147784       0.128024      -0.702776E-001 -0.721232E-001 -0.315695       0.375222     
  1849.62        2500.00       0.805776       0.728698E-004  0.147280       0.126880      -0.688451E-001 -0.718594E-001 -0.316419       0.377115     
  1847.12        2500.00       0.806073       0.684819E-004  0.146492       0.125259      -0.673288E-001 -0.714737E-001 -0.318508       0.379418     
  1844.61        2500.00       0.806323       0.694860E-004  0.147074       0.123701      -0.661686E-001 -0.717263E-001 -0.322333       0.383061     
  1842.11        2500.00       0.805631       0.708578E-004  0.145165       0.122321      -0.643490E-001 -0.708111E-001 -0.321924       0.383896     
  1839.60        2500.00       0.805611       0.718645E-004  0.145600       0.121034      -0.633356E-001 -0.709965E-001 -0.324864       0.386879     
  1837.09        2500.00       0.805268       0.790179E-004  0.144766       0.119553      -0.617637E-001 -0.705841E-001 -0.326334       0.389015     
  1834.59        2500.00       0.805902       0.753184E-004  0.144863       0.118286      -0.608755E-001 -0.706205E-001 -0.329140       0.391510     
  1832.08        2500.00       0.805893       0.761794E-004  0.144257       0.116877      -0.595149E-001 -0.703194E-001 -0.330970       0.393701     
