|6.6.6
Archiving\03_Data\DfracLP/QFM_m1/K22/K22_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000       0.729875E-006
  1907.27        500.000       0.455258E-005
  1904.76        500.000       0.145449E-004
  1902.26        500.000       0.144385E-004
  1899.75        500.000       0.142994E-004
  1897.24        500.000       0.141994E-004
  1894.74        500.000       0.140106E-004
  1892.23        500.000       0.140670E-004
  1889.72        500.000       0.143600E-004
  1887.22        500.000       0.129160E-004
  1884.71        500.000       0.135319E-004
  1882.21        500.000       0.133682E-004
  1879.70        500.000       0.132618E-004
  1877.19        500.000       0.131932E-004
  1874.69        500.000       0.129914E-004
  1872.18        500.000       0.129579E-004
  1869.67        500.000       0.148801E-004
  1867.17        500.000       0.106068E-004
  1864.66        500.000       0.127118E-004
  1862.16        500.000       0.123525E-004
  1859.65        500.000       0.135254E-004
  1857.14        500.000       0.111539E-004
  1854.64        500.000       0.121990E-004
  1852.13        500.000       0.120485E-004
  1849.62        500.000       0.146680E-004
  1847.12        500.000       0.647081E-005
  1844.61        500.000       0.145432E-004
  1842.11        500.000       0.116774E-004
  1839.60        500.000       0.120741E-004
  1837.09        500.000       0.102357E-004
  1834.59        500.000       0.122872E-004
  1832.08        500.000       0.199009E-004
  1829.57        500.000       0.257395E-005
  1827.07        500.000       0.100471E-004
  1824.56        500.000       0.121984E-004
  1822.06        500.000       0.109895E-004
  1819.55        500.000       0.109000E-004
  1817.04        500.000       0.108216E-004
  1814.54        500.000       0.107691E-004
  1812.03        500.000       0.124996E-004
  1809.52        500.000       0.876556E-005
  1807.02        500.000       0.104622E-004
  1804.51        500.000       0.104565E-004
  1802.01        500.000       0.103578E-004
  1799.50        500.000       0.102871E-004
  1796.99        500.000       0.102127E-004
  1794.49        500.000       0.101320E-004
  1791.98        500.000       0.100801E-004
  1789.47        500.000       0.997333E-005
  1786.97        500.000       0.991962E-005
  1784.46        500.000       0.985250E-005
  1781.95        500.000       0.979822E-005
  1779.45        500.000       0.969071E-005
  1776.94        500.000       0.964721E-005
  1774.44        500.000       0.960785E-005
  1771.93        500.000       0.948653E-005
  1769.42        500.000       0.944202E-005
  1766.92        500.000       0.939910E-005
  1764.41        500.000       0.931657E-005
  1761.90        500.000       0.924503E-005
  1759.40        500.000       0.917659E-005
  1756.89        500.000       0.916020E-005
  1754.39        500.000       0.904668E-005
  1751.88        500.000       0.901914E-005
  1749.37        500.000       0.893210E-005
  1746.87        500.000       0.887804E-005
  1744.36        500.000       0.883343E-005
  1741.85        500.000       0.876236E-005
  1739.35        500.000       0.871089E-005
  1736.84        500.000       0.864342E-005
  1734.34        500.000       0.858788E-005
  1731.83        500.000       0.852492E-005
  1729.32        500.000       0.847506E-005
  1726.82        500.000       0.840586E-005
  1724.31        500.000       0.836475E-005
  1721.80        500.000       0.223818E-004
  1719.30        500.000                 NaN
  1716.79        500.000       0.232275E-005
  1714.29        500.000       0.816969E-005
  1711.78        500.000       0.805851E-005
  1709.27        500.000       0.802964E-005
  1706.77        500.000       0.779938E-005
  1704.26        500.000       0.808471E-005
  1701.75        500.000       0.786201E-005
  1699.25        500.000       0.780287E-005
  1696.74        500.000       0.773107E-005
  1694.24        500.000       0.771976E-005
  1691.73        500.000       0.763199E-005
  1689.22        500.000       0.105950E-004
  1686.72        500.000       0.438895E-005
  1684.21        500.000       0.351312E-005
  1681.70        500.000       0.115710E-004
  1679.20        500.000       0.742746E-005
  1676.69        500.000       0.730113E-005
  1674.19        500.000       0.723694E-005
  1671.68        500.000       0.721603E-005
  1669.17        500.000       0.716660E-005
  1666.67        500.000       0.711025E-005
  1664.16        500.000       0.706463E-005
  1661.65        500.000       0.700271E-005
  1659.15        500.000       0.699281E-005
  1656.64        500.000       0.686828E-005
  1654.14        500.000       0.684589E-005
  1651.63        500.000       0.680711E-005
  1649.12        500.000       0.676404E-005
  1646.62        500.000       0.667540E-005
  1644.11        500.000       0.662832E-005
  1641.60        500.000       0.174481E-004
  1639.10        500.000       0.220853E-006
  1636.59        500.000       0.219519E-005
  1634.09        500.000       0.432002E-005
  1631.58        500.000       0.822702E-005
  1629.07        500.000       0.632715E-005
  1626.57        500.000       0.625914E-005
  1624.06        500.000       0.268435E-005
  1621.55        500.000       0.969464E-005
  1619.05        500.000       0.611578E-005
  1616.54        500.000       0.608629E-005
  1614.04        500.000       0.596531E-005
  1611.53        500.000       0.127854E-005
  1609.02        500.000                 NaN
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
