|6.6.6
Archiving\03_Data\fracLP/QFM_m4.25/KHA22/KHA22_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        3885.94     
  1907.27        500.000        3135.69     
  1904.76        500.000        3137.34     
  1902.26        500.000        3138.55     
  1899.75        500.000        3139.76     
  1897.24        500.000        3141.48     
  1894.74        500.000        3142.88     
  1892.23        500.000        3144.37     
  1889.72        500.000        3145.73     
  1887.22        500.000        3147.83     
  1884.71        500.000        3148.43     
  1882.21        500.000        3150.30     
  1879.70        500.000        3151.53     
  1877.19        500.000        3152.63     
  1874.69        500.000        3154.52     
  1872.18        500.000        3156.22     
  1869.67        500.000        3157.29     
  1867.17        500.000        3158.99     
  1864.66        500.000        3160.36     
  1862.16        500.000        3183.59     
  1859.65        500.000        3163.35     
  1857.14        500.000        3164.94     
  1854.64        500.000        3169.01     
  1852.13        500.000        3177.87     
  1849.62        500.000        3194.22     
  1847.12        500.000        3194.56     
  1844.61        500.000        3196.26     
  1842.11        500.000        3197.67     
  1839.60        500.000        3199.97     
  1837.09        500.000        3201.77     
  1834.59        500.000        3202.62     
  1832.08        500.000        3204.08     
  1829.57        500.000        3205.11     
  1827.07        500.000        3206.93     
  1824.56        500.000        3208.68     
  1822.06        500.000        3210.45     
  1819.55        500.000        3212.12     
  1817.04        500.000        3213.27     
  1814.54        500.000        3214.76     
  1812.03        500.000        3216.49     
  1809.52        500.000        3217.99     
  1807.02        500.000        3219.73     
  1804.51        500.000        3222.60     
  1802.01        500.000        3222.74     
  1799.50        500.000        3224.34     
  1796.99        500.000        3225.93     
  1794.49        500.000        3227.96     
  1791.98        500.000        3228.75     
  1789.47        500.000        3230.63     
  1786.97        500.000        3232.83     
  1784.46        500.000        3233.89     
  1781.95        500.000        3235.33     
  1779.45        500.000        3236.68     
  1776.94        500.000        3238.07     
  1774.44        500.000        3240.00     
  1771.93        500.000        3241.12     
  1769.42        500.000        3243.66     
  1766.92        500.000        3250.19     
  1764.41        500.000        3245.67     
  1761.90        500.000        3247.41     
  1759.40        500.000        3248.05     
  1756.89        500.000        3252.09     
  1754.39        500.000        3252.25     
  1751.88        500.000        3253.18     
  1749.37        500.000        3254.39     
  1746.87        500.000        3257.45     
  1744.36        500.000        3257.02     
  1741.85        500.000        3259.44     
  1739.35        500.000        3261.17     
  1736.84        500.000        3262.72     
  1734.34        500.000        3264.33     
  1731.83        500.000        3281.92     
  1729.32        500.000        3249.28     
  1726.82        500.000        3267.74     
  1724.31        500.000        3270.15     
  1721.80        500.000        3272.12     
  1719.30        500.000        3273.03     
  1716.79        500.000        3274.46     
  1714.29        500.000        3276.34     
  1711.78        500.000        3277.88     
  1709.27        500.000        3279.42     
  1706.77        500.000        3281.06     
  1704.26        500.000        3282.90     
  1701.75        500.000        3285.44     
  1699.25        500.000        3287.24     
  1696.74        500.000        3286.69     
  1694.24        500.000        3288.79     
  1691.73        500.000        3289.12     
  1689.22        500.000        3291.15     
  1686.72        500.000        3293.36     
  1684.21        500.000        3292.79     
  1681.70        500.000        3295.17     
  1679.20        500.000        3296.52     
  1676.69        500.000        3298.20     
  1674.19        500.000        3299.80     
  1671.68        500.000        3300.64     
  1669.17        500.000        3302.74     
  1666.67        500.000        3303.96     
  1664.16        500.000        3306.70     
  1661.65        500.000        3306.23     
  1659.15        500.000        3306.74     
  1656.64        500.000        3316.66     
  1654.14        500.000        3310.09     
  1651.63        500.000        3325.68     
  1649.12        500.000        3314.09     
  1646.62        500.000        3315.84     
  1644.11        500.000        3316.00     
  1641.60        500.000        3317.75     
  1639.10        500.000        3317.04     
  1636.59        500.000        3319.83     
  1634.09        500.000        3320.93     
  1631.58        500.000        3322.97     
  1629.07        500.000        3324.13     
  1626.57        500.000        3327.66     
  1624.06        500.000        3328.31     
  1621.55        500.000        3327.44     
  1619.05        500.000        3325.27     
  1616.54        500.000        3330.39     
  1614.04        500.000        3331.66     
  1611.53        500.000        3333.12     
  1609.02        500.000        3333.80     
  1606.52        500.000        3335.68     
  1604.01        500.000        3336.71     
  1601.50        500.000        3337.88     
  1599.00        500.000        3339.07     
  1596.49        500.000        3341.60     
  1593.98        500.000        3342.08     
  1591.48        500.000        3241.93     
  1588.97        500.000        3237.07     
  1586.47        500.000        3238.04     
  1583.96        500.000        3238.93     
  1581.45        500.000        3240.37     
  1578.95        500.000        3240.10     
  1576.44        500.000        3240.66     
  1573.93        500.000        3241.29     
  1571.43        500.000        3242.58     
  1568.92        500.000        3243.22     
  1566.42        500.000        3241.88     
  1563.91        500.000        3250.74     
  1561.40        500.000        3244.85     
  1558.90        500.000        3244.92     
  1556.39        500.000        3246.17     
  1553.88        500.000        3247.20     
  1551.38        500.000        3247.91     
  1548.87        500.000        3248.85     
  1546.37        500.000        3250.67     
  1543.86        500.000        3249.72     
  1541.35        500.000        3250.77     
  1538.85        500.000        3251.68     
  1536.34        500.000        3252.25     
  1533.83        500.000        3252.40     
  1531.33        500.000        3253.23     
  1528.82        500.000        3252.98     
  1526.32        500.000        3253.47     
  1523.81        500.000        3261.16     
  1521.30        500.000        3256.22     
  1518.80        500.000        3258.58     
  1516.29        500.000        3256.92     
  1513.78        500.000        3257.75     
  1511.28        500.000        3257.59     
  1508.77        500.000        3260.01     
  1506.27        500.000        3263.31     
  1503.76        500.000        3262.03     
  1501.25        500.000        3261.38     
  1498.75        500.000        3262.87     
  1496.24        500.000        3263.42     
  1493.73        500.000        3264.62     
  1491.23        500.000        3265.96     
  1488.72        500.000        3265.27     
  1486.22        500.000        3267.45     
  1483.71        500.000        3259.29     
  1481.20        500.000        3254.76     
  1478.70        500.000        3255.74     
  1476.19        500.000        3257.34     
  1473.68        500.000        3258.34     
  1471.18        500.000        3259.65     
  1468.67        500.000        3260.84     
  1466.17        500.000        3261.99     
  1463.66        500.000        3262.99     
  1461.15        500.000        3264.41     
  1458.65        500.000        3265.24     
  1456.14        500.000        3267.84     
  1453.63        500.000        3268.09     
  1451.13        500.000        3269.39     
  1448.62        500.000        3270.77     
  1446.12        500.000        3272.43     
  1443.61        500.000        3271.93     
  1441.10        500.000        3274.77     
  1438.60        500.000        3275.88     
  1436.09        500.000        3270.82     
  1433.58        500.000        3260.00     
  1431.08        500.000        3261.70     
  1428.57        500.000        3263.50     
  1426.07        500.000        3264.78     
  1423.56        500.000        3267.10     
  1421.05        500.000        3268.66     
  1418.55        500.000        3270.47     
  1416.04        500.000        3272.01     
  1413.53        500.000        3147.77     
  1411.03        500.000        3094.09     
  1408.52        500.000        3095.91     
  1406.02        500.000        3097.67     
  1403.51        500.000        3099.82     
  1401.00        500.000        3101.64     
  1398.50        500.000        3103.32     
  1395.99        500.000        3105.01     
  1393.48        500.000        3107.15     
  1390.98        500.000        3108.97     
  1388.47        500.000        3110.83     
