|6.6.6
Archiving\03_Data\eqLP/QFM_m2/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.818906       0.957801E-004  0.142533       0.110801      -0.557041E-001 -0.695007E-001 -0.351726       0.404595     
  1858.97        500.000       0.819055       0.843876E-004  0.141546       0.109195      -0.541265E-001 -0.690222E-001 -0.353624       0.406892     
  1855.77        500.000       0.818853       0.900831E-004  0.140201       0.105356      -0.504034E-001 -0.683421E-001 -0.359395       0.413641     
  1852.56        500.000       0.818768       0.925053E-004  0.139628       0.103723      -0.488200E-001 -0.680529E-001 -0.361849       0.416511     
  1849.36        500.000       0.818720       0.938461E-004  0.139311       0.102819      -0.479436E-001 -0.678928E-001 -0.363208       0.418100     
  1846.15        500.000       0.818690       0.946975E-004  0.139110       0.102245      -0.473870E-001 -0.677911E-001 -0.364071       0.419109     
  1842.95        500.000       0.818245       0.949086E-004  0.137679       0.990350E-001 -0.441534E-001 -0.670779E-001 -0.368617       0.424794     
  1839.74        500.000       0.817913       0.950661E-004  0.136613       0.966415E-001 -0.417423E-001 -0.665460E-001 -0.372007       0.429033     
  1836.54        500.000       0.817655       0.951880E-004  0.135786       0.947881E-001 -0.398751E-001 -0.661342E-001 -0.374632       0.432316     
  1833.33        500.000       0.817450       0.952851E-004  0.135128       0.933105E-001 -0.383866E-001 -0.658058E-001 -0.376724       0.434933     
  1830.13        500.000       0.817283       0.953644E-004  0.134590       0.921049E-001 -0.371721E-001 -0.655380E-001 -0.378432       0.437068     
  1826.92        500.000       0.817144       0.954303E-004  0.134144       0.911026E-001 -0.361623E-001 -0.653152E-001 -0.379851       0.438844     
  1823.72        500.000       0.817026       0.954860E-004  0.133766       0.902560E-001 -0.353096E-001 -0.651271E-001 -0.381050       0.440343     
  1820.51        500.000       0.816926       0.955337E-004  0.133443       0.895317E-001 -0.345798E-001 -0.649661E-001 -0.382076       0.441626     
  1817.31        500.000       0.816583       0.961117E-004  0.132359       0.874730E-001 -0.324817E-001 -0.644308E-001 -0.385044       0.445446     
  1814.10        500.000       0.816280       0.966225E-004  0.131400       0.856538E-001 -0.306277E-001 -0.639578E-001 -0.387667       0.448821     
  1810.90        500.000       0.816011       0.970772E-004  0.130547       0.840348E-001 -0.289776E-001 -0.635368E-001 -0.390001       0.451826     
  1807.69        500.000       0.815769       0.974844E-004  0.129783       0.825845E-001 -0.274995E-001 -0.631597E-001 -0.392092       0.454517     
  1804.49        500.000       0.815552       0.978513E-004  0.129094       0.812779E-001 -0.261679E-001 -0.628200E-001 -0.393975       0.456941     
  1801.28        500.000       0.815355       0.981835E-004  0.128471       0.800946E-001 -0.249620E-001 -0.625123E-001 -0.395681       0.459137     
  1798.08        500.000       0.815176       0.984858E-004  0.127904       0.790180E-001 -0.238647E-001 -0.622324E-001 -0.397233       0.461134     
  1794.87        500.000       0.815012       0.987621E-004  0.127385       0.780343E-001 -0.228622E-001 -0.619766E-001 -0.398651       0.462960     
  1791.67        500.000       0.814428       0.990719E-004  0.126424       0.764951E-001 -0.212116E-001 -0.615035E-001 -0.400712       0.465981     
  1788.46        500.000       0.813887       0.993590E-004  0.125533       0.750689E-001 -0.196821E-001 -0.610652E-001 -0.402621       0.468781     
  1785.26        500.000       0.813384       0.996258E-004  0.124705       0.737437E-001 -0.182610E-001 -0.606580E-001 -0.404395       0.471382     
  1782.05        500.000       0.812916       0.998743E-004  0.123934       0.725091E-001 -0.169371E-001 -0.602786E-001 -0.406048       0.473806     
  1778.85        500.000       0.812478       0.100106E-003  0.123213       0.713562E-001 -0.157008E-001 -0.599243E-001 -0.407591       0.476069     
  1775.64        500.000       0.812069       0.100324E-003  0.122539       0.702771E-001 -0.145436E-001 -0.595927E-001 -0.409036       0.478187     
  1772.44        500.000       0.811685       0.100527E-003  0.121907       0.692650E-001 -0.134582E-001 -0.592816E-001 -0.410391       0.480174     
  1769.23        500.000       0.811324       0.100719E-003  0.121313       0.683138E-001 -0.124382E-001 -0.589893E-001 -0.411665       0.482041     
  1766.03        500.000       0.810604       0.101430E-003  0.120351       0.670711E-001 -0.110415E-001 -0.585194E-001 -0.413156       0.484589     
  1762.82        500.000       0.809922       0.102104E-003  0.119440       0.658936E-001 -0.971804E-002 -0.580741E-001 -0.414569       0.487003     
