|6.6.6
Archiving\03_Data\DfracLP/QFM/T13/T13_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000       0.883127E-005
  1902.26        500.000       0.140969E-004
  1899.75        500.000       0.139127E-004
  1897.24        500.000       0.138046E-004
  1894.74        500.000       0.136354E-004
  1892.23        500.000       0.135545E-004
  1889.72        500.000       0.134360E-004
  1887.22        500.000       0.855618E-005
  1884.71        500.000       0.178600E-004
  1882.21        500.000       0.130513E-004
  1879.70        500.000       0.128545E-004
  1877.19        500.000       0.128967E-004
  1874.69        500.000       0.126109E-004
  1872.18        500.000       0.125808E-004
  1869.67        500.000       0.124017E-004
  1867.17        500.000       0.123471E-004
  1864.66        500.000       0.120534E-004
  1862.16        500.000       0.122848E-004
  1859.65        500.000       0.120516E-004
  1857.14        500.000       0.118838E-004
  1854.64        500.000       0.118096E-004
  1852.13        500.000       0.117559E-004
  1849.62        500.000       0.115682E-004
  1847.12        500.000       0.800149E-005
  1844.61        500.000       0.110216E-004
  1842.11        500.000       0.152279E-004
  1839.60        500.000       0.112528E-004
  1837.09        500.000       0.111881E-004
  1834.59        500.000       0.144778E-004
  1832.08        500.000       0.762777E-005
  1829.57        500.000       0.109342E-004
  1827.07        500.000       0.864522E-005
  1824.56        500.000       0.128863E-004
  1822.06        500.000       0.106950E-004
  1819.55        500.000       0.105310E-004
  1817.04        500.000       0.104530E-004
  1814.54        500.000       0.104324E-004
  1812.03        500.000       0.245126E-004
  1809.52        500.000       0.701286E-006
  1807.02        500.000       0.559619E-005
  1804.51        500.000       0.101600E-004
  1802.01        500.000       0.121585E-004
  1799.50        500.000       0.114536E-004
  1796.99        500.000       0.624710E-005
  1794.49        500.000       0.985649E-005
  1791.98        500.000       0.983998E-005
  1789.47        500.000       0.956902E-005
  1786.97        500.000       0.964029E-005
  1784.46        500.000       0.954210E-005
  1781.95        500.000       0.950207E-005
  1779.45        500.000       0.942350E-005
  1776.94        500.000       0.928103E-005
  1774.44        500.000       0.936641E-005
  1771.93        500.000       0.923884E-005
  1769.42        500.000       0.122086E-004
  1766.92        500.000       0.553585E-005
  1764.41        500.000       0.959512E-005
  1761.90        500.000       0.895829E-005
  1759.40        500.000       0.893084E-005
  1756.89        500.000       0.883902E-005
  1754.39        500.000       0.880412E-005
  1751.88        500.000       0.876497E-005
  1749.37        500.000       0.865634E-005
  1746.87        500.000       0.848716E-005
  1744.36        500.000       0.873052E-005
  1741.85        500.000       0.852376E-005
  1739.35        500.000       0.845088E-005
  1736.84        500.000       0.840885E-005
  1734.34        500.000       0.834355E-005
  1731.83        500.000       0.845407E-005
  1729.32        500.000       0.810043E-005
  1726.82        500.000       0.817501E-005
  1724.31        500.000       0.814519E-005
  1721.80        500.000       0.805270E-005
  1719.30        500.000       0.802200E-005
  1716.79        500.000       0.715126E-005
  1714.29        500.000       0.877864E-005
  1711.78        500.000       0.783769E-005
  1709.27        500.000       0.781180E-005
  1706.77        500.000       0.741200E-005
  1704.26        500.000       0.804090E-005
  1701.75        500.000       0.763909E-005
  1699.25        500.000       0.760458E-005
  1696.74        500.000       0.752093E-005
  1694.24        500.000       0.748497E-005
  1691.73        500.000       0.744403E-005
  1689.22        500.000       0.736549E-005
  1686.72        500.000       0.756388E-005
  1684.21        500.000       0.706961E-005
  1681.70        500.000       0.719432E-005
  1679.20        500.000       0.714521E-005
  1676.69        500.000       0.710374E-005
  1674.19        500.000       0.705328E-005
  1671.68        500.000       0.704963E-005
  1669.17        500.000       0.689042E-005
  1666.67        500.000       0.691396E-005
  1664.16        500.000       0.681076E-005
  1661.65        500.000       0.421057E-005
  1659.15        500.000       0.928130E-005
  1656.64        500.000       0.666656E-005
  1654.14        500.000       0.660859E-005
  1651.63        500.000       0.655401E-005
  1649.12        500.000       0.648617E-005
  1646.62        500.000       0.652327E-005
  1644.11        500.000       0.630086E-005
  1641.60        500.000       0.634252E-005
  1639.10        500.000       0.625021E-005
  1636.59        500.000       0.621404E-005
  1634.09        500.000       0.616358E-005
  1631.58        500.000       0.609859E-005
  1629.07        500.000       0.604242E-005
  1626.57        500.000       0.597997E-005
  1624.06        500.000       0.598448E-005
  1621.55        500.000       0.583401E-005
  1619.05        500.000       0.580660E-005
  1616.54        500.000       0.577193E-005
  1614.04        500.000       0.568551E-005
  1611.53        500.000       0.562513E-005
  1609.02        500.000       0.557100E-005
  1606.52        500.000       0.551889E-005
  1604.01        500.000       0.545447E-005
  1601.50        500.000       0.539574E-005
  1599.00        500.000       0.533708E-005
  1596.49        500.000       0.527525E-005
  1593.98        500.000       0.522994E-005
  1591.48        500.000       0.515847E-005
  1588.97        500.000       0.510173E-005
  1586.47        500.000       0.833576E-006
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000       0.260027E-005
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
