|6.6.6
Archiving\03_Data\DfracLP/QFM/T13/T13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000       0.729682       0.854204E-004  0.384934       0.320327      -0.282061      -0.178343      -0.306095       0.331472     
  1902.26        500.000       0.729842       0.989703E-004  0.384873       0.318255      -0.280160      -0.178232      -0.307589       0.332913     
  1899.75        500.000       0.730063       0.878828E-004  0.383472       0.315027      -0.276834      -0.177525      -0.308743       0.334452     
  1897.24        500.000       0.730532       0.911462E-004  0.381765       0.312682      -0.274369      -0.176788      -0.309101       0.335189     
  1894.74        500.000       0.730309       0.837610E-004  0.382573       0.310815      -0.272740      -0.176993      -0.311013       0.336965     
  1892.23        500.000       0.730289       0.829328E-004  0.381488       0.308318      -0.270117      -0.176441      -0.311772       0.338153     
  1889.72        500.000       0.729158       0.754474E-004  0.381554       0.306722      -0.268273      -0.176302      -0.312215       0.339281     
  1887.22        500.000       0.728136       0.282142E-004  0.378195       0.305425      -0.265937      -0.174881      -0.309334       0.338367     
  1884.71        500.000       0.731082       0.928187E-004  0.380369       0.300827      -0.263046      -0.175680      -0.316561       0.342915     
  1882.21        500.000       0.730481       0.820626E-004  0.379264       0.298605      -0.260493      -0.175091      -0.316742       0.343893     
  1879.70        500.000       0.731705       0.791501E-004  0.378537       0.295970      -0.258227      -0.174774      -0.318741       0.345451     
  1877.19        500.000       0.730157       0.798980E-004  0.379021       0.293951      -0.255942      -0.174726      -0.319589       0.347048     
  1874.69        500.000       0.731418       0.744373E-004  0.378313       0.291698      -0.254057      -0.174449      -0.321352       0.348355     
  1872.18        500.000       0.732126       0.801415E-004  0.376719       0.288840      -0.251210      -0.173738      -0.322441       0.349624     
  1869.67        500.000       0.732006       0.782565E-004  0.375937       0.286689      -0.248963      -0.173319      -0.323187       0.350759     
  1867.17        500.000       0.731873       0.918262E-004  0.375344       0.283928      -0.246174      -0.172926      -0.324560       0.352423     
  1864.66        500.000       0.732237       0.880561E-004  0.376065       0.281741      -0.244393      -0.173123      -0.326968       0.354353     
  1862.16        500.000       0.733945       0.840739E-004  0.375481       0.278393      -0.241623      -0.172849      -0.330007       0.356577     
  1859.65        500.000       0.732702       0.738379E-004  0.375847       0.277135      -0.240137      -0.172839      -0.330336       0.357554     
  1857.14        500.000       0.732336       0.743996E-004  0.374230       0.274218      -0.236883      -0.172019      -0.330803       0.358847     
  1854.64        500.000       0.732667       0.778795E-004  0.372641       0.271488      -0.234042      -0.171286      -0.331627       0.360081     
  1852.13        500.000       0.733785       0.666193E-004  0.372217       0.268680      -0.231634      -0.171062      -0.334045       0.361991     
  1849.62        500.000       0.733903       0.800840E-004  0.371509       0.265862      -0.228842      -0.170640      -0.335569       0.363697     
  1847.12        500.000       0.734101       0.949195E-004  0.369175       0.263434      -0.226089      -0.169631      -0.335483       0.364399     
  1844.61        500.000       0.734950       0.897366E-004  0.370724       0.265222      -0.228499      -0.170416      -0.335822       0.363751     
  1842.11        500.000       0.733732       0.797280E-004  0.369648       0.257926      -0.220849      -0.169465      -0.339648       0.368576     
  1839.60        500.000       0.734287       0.669325E-004  0.368193       0.256337      -0.219210      -0.168889      -0.339925       0.369140     
  1837.09        500.000       0.732311       0.832447E-004  0.367733       0.254084      -0.216371      -0.168420      -0.339810       0.370390     
  1834.59        500.000       0.727808       0.158336E-003  0.361896       0.249871      -0.209752      -0.165529      -0.334982       0.370530     
  1832.08        500.000       0.733919       0.748417E-004  0.367989       0.248666      -0.211782      -0.168346      -0.345110       0.374589     
  1829.57        500.000       0.734312       0.968895E-004  0.367368       0.246515      -0.209744      -0.168031      -0.346437       0.375919     
  1827.07        500.000       0.733625       0.128367E-003  0.366487       0.244041      -0.207005      -0.167495      -0.347057       0.377277     
  1824.56        500.000       0.735260       0.798821E-004  0.364051       0.240667      -0.203752      -0.166500      -0.348773       0.378966     
  1822.06        500.000       0.733527       0.778566E-004  0.365735       0.238709      -0.201737      -0.166886      -0.350324       0.380898     
  1819.55        500.000       0.736273       0.666563E-004  0.361030       0.236367      -0.199350      -0.165205      -0.350227       0.381045     
  1817.04        500.000       0.734816       0.694158E-004  0.363229       0.233579      -0.196726      -0.165750      -0.353063       0.383846     
  1814.54        500.000       0.734996       0.807361E-004  0.363100       0.230843      -0.194158      -0.165553      -0.355154       0.385846     
  1812.03        500.000       0.734950       0.897915E-004  0.363338       0.219747      -0.183757      -0.164433      -0.359568       0.389633     
  1809.52        500.000       0.739024       0.644153E-004  0.358415       0.221181      -0.185128      -0.163463      -0.361964       0.391869     
  1807.02        500.000       0.735296       0.756027E-004  0.362339       0.223368      -0.186998      -0.164852      -0.360408       0.391179     
  1804.51        500.000       0.735094       0.738522E-004  0.361066       0.220335      -0.183779      -0.164159      -0.361609       0.392978     
  1802.01        500.000       0.736697       0.550799E-004  0.360528       0.214783      -0.179068      -0.163358      -0.362205       0.392567     
  1799.50        500.000       0.734559       0.110220E-003  0.355989       0.214986      -0.177495      -0.161860      -0.361435       0.395146     
  1796.99        500.000       0.735464       0.804213E-004  0.359347       0.212759      -0.176344      -0.163084      -0.366385       0.398163     
  1794.49        500.000       0.735030       0.754827E-004  0.359042       0.210706      -0.174211      -0.162813      -0.367399       0.399571     
  1791.98        500.000       0.735517       0.732384E-004  0.355843       0.208436      -0.171548      -0.161516      -0.367097       0.400292     
  1789.47        500.000       0.735693       0.827618E-004  0.356355       0.205879      -0.169281      -0.161568      -0.369628       0.402468     
  1786.97        500.000       0.735214       0.587795E-004  0.355945       0.202866      -0.166178      -0.161170      -0.371364       0.404629     
  1784.46        500.000       0.735523       0.795519E-004  0.355668       0.200771      -0.164241      -0.160973      -0.373032       0.406204     
  1781.95        500.000       0.736334       0.747147E-004  0.354803       0.198264      -0.161923      -0.160565      -0.374998       0.408011     
  1779.45        500.000       0.735571       0.654887E-004  0.355287       0.196224      -0.159869      -0.160557      -0.376388       0.409666     
  1776.94        500.000       0.735047       0.781710E-004  0.353181       0.193496      -0.156700      -0.159538      -0.376654       0.411091     
  1774.44        500.000       0.735652       0.777620E-004  0.353520       0.191235      -0.154805      -0.159582      -0.379182       0.413084     
  1771.93        500.000       0.736563       0.736768E-004  0.351514       0.188922      -0.152476      -0.158769      -0.380294       0.414467     
  1769.42        500.000       0.736515       0.838649E-004  0.352836       0.186111      -0.150055      -0.159071      -0.383538       0.417119     
  1766.92        500.000       0.735733       0.757740E-004  0.351680       0.184506      -0.148092      -0.158480      -0.383385       0.417961     
  1764.41        500.000       0.735488       0.821046E-004  0.351373       0.181265      -0.144868      -0.158110      -0.385703       0.420473     
  1761.90        500.000       0.736034       0.753930E-004  0.350492       0.179371      -0.143066      -0.157720      -0.387049       0.421863     
  1759.40        500.000       0.735244       0.747794E-004  0.348083       0.176669      -0.139797      -0.156560      -0.387014       0.423301     
  1756.89        500.000       0.736629       0.749033E-004  0.349755       0.174996      -0.138953      -0.157222      -0.390647       0.425367     
  1754.39        500.000       0.736234       0.749587E-004  0.347712       0.172508      -0.136078      -0.156253      -0.391026       0.426829     
  1751.88        500.000       0.736403       0.784102E-004  0.347129       0.170020      -0.133653      -0.155882      -0.392890       0.428796     
  1749.37        500.000       0.735303       0.798313E-004  0.348438       0.168291      -0.131972      -0.156162      -0.394389       0.430410     
  1746.87        500.000       0.734143       0.786600E-004  0.347187       0.165692      -0.128932      -0.155401      -0.394870       0.432102     
  1744.36        500.000       0.734908       0.859648E-004  0.345945       0.163998      -0.127323      -0.154914      -0.396061       0.433361     
  1741.85        500.000       0.735202       0.764915E-004  0.345777       0.161250      -0.124756      -0.154679      -0.398612       0.435743     
  1739.35        500.000       0.735011       0.792326E-004  0.344465       0.159324      -0.122639      -0.154050      -0.399250       0.437060     
  1736.84        500.000       0.735007       0.798269E-004  0.344354       0.157105      -0.120518      -0.153856      -0.401142       0.438970     
  1734.34        500.000       0.735161       0.828141E-004  0.343579       0.155077      -0.118501      -0.153448      -0.402547       0.440597     
  1731.83        500.000       0.734705       0.612677E-004  0.347414       0.153675      -0.117791      -0.154740      -0.405945       0.442621     
  1729.32        500.000       0.734239       0.816848E-004  0.342066       0.150625      -0.113749      -0.152485      -0.404825       0.444047     
  1726.82        500.000       0.734686       0.785154E-004  0.341401       0.148727      -0.111962      -0.152156      -0.406464       0.445689     
  1724.31        500.000       0.733422       0.907337E-004  0.340080       0.147050      -0.109803      -0.151439      -0.406085       0.446683     
  1721.80        500.000       0.734156       0.822248E-004  0.340557       0.144730      -0.107892      -0.151515      -0.409155       0.449038     
  1719.30        500.000       0.733743       0.836143E-004  0.339809       0.142758      -0.105783      -0.151061      -0.410164       0.450615     
  1716.79        500.000       0.730136       0.104879E-003  0.338903       0.140566      -0.102574      -0.150206      -0.408694       0.451765     
  1714.29        500.000       0.732905       0.864382E-004  0.338677       0.138947      -0.101763      -0.150296      -0.412318       0.453762     
  1711.78        500.000       0.733359       0.881718E-004  0.338257       0.136887      -0.998662E-001 -0.150036      -0.414386       0.455697     
  1709.27        500.000       0.733064       0.808146E-004  0.337245       0.135261      -0.980814E-001 -0.149528      -0.415030       0.456988     
  1706.77        500.000       0.730197       0.953443E-004  0.338104       0.134215      -0.965177E-001 -0.149502      -0.414164       0.457573     
  1704.26        500.000       0.732637       0.892009E-004  0.335037       0.131760      -0.942899E-001 -0.148434      -0.416641       0.459841     
  1701.75        500.000       0.732017       0.912339E-004  0.336080       0.129429      -0.921029E-001 -0.148568      -0.419107       0.462161     
  1699.25        500.000       0.732609       0.862106E-004  0.335660       0.127480      -0.903498E-001 -0.148329      -0.421265       0.464108     
  1696.74        500.000       0.731649       0.909352E-004  0.334962       0.125836      -0.884342E-001 -0.147861      -0.421653       0.465410     
  1694.24        500.000       0.731324       0.998413E-004  0.333868       0.124532      -0.869538E-001 -0.147349      -0.421969       0.466448     
  1691.73        500.000       0.730379       0.916285E-004  0.333736       0.122423      -0.846882E-001 -0.147037      -0.423247       0.468342     
  1689.22        500.000       0.730209       0.989720E-004  0.333062       0.120507      -0.827260E-001 -0.146626      -0.424649       0.470123     
  1686.72        500.000       0.728736       0.115919E-003  0.335375       0.117214      -0.795975E-001 -0.147002      -0.428313       0.473472     
  1684.21        500.000       0.729688       0.102766E-003  0.329278       0.117824      -0.794573E-001 -0.145025      -0.424585       0.472175     
  1681.70        500.000       0.729262       0.113872E-003  0.331466       0.114812      -0.768510E-001 -0.145500      -0.428813       0.475511     
  1679.20        500.000       0.728337       0.968259E-004  0.331045       0.114049      -0.758627E-001 -0.145225      -0.428504       0.476062     
  1676.69        500.000       0.727894       0.989258E-004  0.330055       0.112216      -0.738589E-001 -0.144674      -0.429482       0.477752     
  1674.19        500.000       0.728055       0.112315E-003  0.329382       0.110865      -0.725422E-001 -0.144355      -0.430633       0.479116     
  1671.68        500.000       0.727033       0.103863E-003  0.329223       0.108876      -0.703778E-001 -0.144022      -0.431836       0.480999     
  1669.17        500.000       0.726849       0.107341E-003  0.328116       0.107591      -0.689631E-001 -0.143516      -0.432388       0.482203     
  1666.67        500.000       0.725094       0.940319E-004  0.327189       0.106252      -0.671243E-001 -0.142901      -0.431775       0.483171     
  1664.16        500.000       0.725395       0.104244E-003  0.327900       0.104588      -0.657681E-001 -0.143052      -0.434293       0.485125     
  1661.65        500.000       0.727715       0.173458E-003  0.327705       0.103709      -0.655570E-001 -0.143187      -0.437098       0.486539     
  1659.15        500.000       0.724728       0.115432E-003  0.326157       0.101662      -0.626006E-001 -0.142130      -0.435945       0.488014     
  1656.64        500.000       0.723963       0.110510E-003  0.325597       0.100370      -0.611281E-001 -0.141753      -0.436396       0.489236     
  1654.14        500.000       0.723838       0.104728E-003  0.325324       0.990514E-001 -0.598368E-001 -0.141542      -0.437612       0.490672     
  1651.63        500.000       0.723511       0.109702E-003  0.324191       0.979762E-001 -0.585974E-001 -0.141033      -0.437868       0.491710     
  1649.12        500.000       0.721806       0.114837E-003  0.323098       0.963528E-001 -0.564860E-001 -0.140321      -0.437647       0.493083     
  1646.62        500.000       0.722381       0.127424E-003  0.323619       0.948744E-001 -0.553456E-001 -0.140446      -0.440174       0.494963     
  1644.11        500.000       0.720653       0.117366E-003  0.322379       0.935437E-001 -0.534933E-001 -0.139712      -0.439513       0.496025     
  1641.60        500.000       0.720054       0.111050E-003  0.321406       0.922694E-001 -0.520214E-001 -0.139201      -0.439932       0.497315     
  1639.10        500.000       0.719225       0.123182E-003  0.320612       0.910882E-001 -0.506197E-001 -0.138741      -0.440149       0.498461     
  1636.59        500.000       0.718702       0.118499E-003  0.320511       0.897646E-001 -0.492591E-001 -0.138538      -0.441222       0.499923     
  1634.09        500.000       0.717306       0.136955E-003  0.320189       0.885915E-001 -0.478061E-001 -0.138179      -0.441222       0.500983     
  1631.58        500.000       0.716495       0.136584E-003  0.318864       0.874223E-001 -0.463402E-001 -0.137531      -0.441178       0.502131     
  1629.07        500.000       0.716212       0.125518E-003  0.318368       0.862772E-001 -0.451535E-001 -0.137235      -0.442044       0.503450     
  1626.57        500.000       0.715566       0.133732E-003  0.318423       0.850808E-001 -0.439193E-001 -0.137084      -0.442981       0.504780     
  1624.06        500.000       0.711827       0.191448E-003  0.324837       0.838714E-001 -0.429244E-001 -0.138777      -0.444680       0.505655     
  1621.55        500.000       0.713674       0.140901E-003  0.315887       0.827570E-001 -0.409704E-001 -0.135795      -0.442803       0.507109     
  1619.05        500.000       0.712905       0.140336E-003  0.315453       0.815172E-001 -0.395908E-001 -0.135449      -0.443462       0.508486     
  1616.54        500.000       0.711480       0.146718E-003  0.314968       0.803479E-001 -0.381202E-001 -0.135020      -0.443427       0.509624     
  1614.04        500.000       0.710090       0.149723E-003  0.313887       0.794613E-001 -0.368500E-001 -0.134424      -0.442712       0.510397     
  1611.53        500.000       0.710166       0.144407E-003  0.312182       0.783463E-001 -0.356066E-001 -0.133746      -0.443296       0.511809     
  1609.02        500.000       0.709250       0.148517E-003  0.311693       0.773237E-001 -0.344061E-001 -0.133389      -0.443543       0.512924     
