|6.6.6
Archiving\03_Data\DfracLP/QFM/T13/T13_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000       0.205245E-003
  1902.26        500.000       0.327436E-003
  1899.75        500.000       0.322983E-003
  1897.24        500.000       0.320378E-003
  1894.74        500.000       0.316237E-003
  1892.23        500.000       0.314228E-003
  1889.72        500.000       0.311363E-003
  1887.22        500.000       0.198366E-003
  1884.71        500.000       0.413292E-003
  1882.21        500.000       0.301921E-003
  1879.70        500.000       0.297179E-003
  1877.19        500.000       0.297998E-003
  1874.69        500.000       0.291233E-003
  1872.18        500.000       0.290403E-003
  1869.67        500.000       0.286152E-003
  1867.17        500.000       0.284727E-003
  1864.66        500.000       0.277740E-003
  1862.16        500.000       0.282824E-003
  1859.65        500.000       0.277360E-003
  1857.14        500.000       0.273391E-003
  1854.64        500.000       0.271573E-003
  1852.13        500.000       0.270140E-003
  1849.62        500.000       0.265668E-003
  1847.12        500.000       0.183724E-003
  1844.61        500.000       0.253054E-003
  1842.11        500.000       0.349127E-003
  1839.60        500.000       0.257940E-003
  1837.09        500.000       0.256368E-003
  1834.59        500.000       0.331927E-003
  1832.08        500.000       0.174505E-003
  1829.57        500.000       0.250027E-003
  1827.07        500.000       0.197602E-003
  1824.56        500.000       0.294388E-003
  1822.06        500.000       0.244150E-003
  1819.55        500.000       0.240426E-003
  1817.04        500.000       0.238396E-003
  1814.54        500.000       0.237759E-003
  1812.03        500.000       0.557410E-003
  1809.52        500.000       0.159531E-004
  1807.02        500.000       0.127302E-003
  1804.51        500.000       0.230998E-003
  1802.01        500.000       0.276183E-003
  1799.50        500.000       0.260314E-003
  1796.99        500.000       0.141791E-003
  1794.49        500.000       0.223610E-003
  1791.98        500.000       0.223227E-003
  1789.47        500.000       0.216906E-003
  1786.97        500.000       0.218376E-003
  1784.46        500.000       0.216032E-003
  1781.95        500.000       0.215001E-003
  1779.45        500.000       0.213098E-003
  1776.94        500.000       0.209817E-003
  1774.44        500.000       0.211591E-003
  1771.93        500.000       0.208639E-003
  1769.42        500.000       0.275429E-003
  1766.92        500.000       0.124868E-003
  1764.41        500.000       0.216262E-003
  1761.90        500.000       0.201824E-003
  1759.40        500.000       0.201163E-003
  1756.89        500.000       0.198911E-003
  1754.39        500.000       0.198073E-003
  1751.88        500.000       0.197075E-003
  1749.37        500.000       0.194507E-003
  1746.87        500.000       0.190634E-003
  1744.36        500.000       0.196034E-003
  1741.85        500.000       0.191248E-003
  1739.35        500.000       0.189557E-003
  1736.84        500.000       0.188499E-003
  1734.34        500.000       0.186951E-003
  1731.83        500.000       0.189222E-003
  1729.32        500.000       0.181339E-003
  1726.82        500.000       0.182921E-003
  1724.31        500.000       0.182228E-003
  1721.80        500.000       0.180011E-003
  1719.30        500.000       0.179253E-003
  1716.79        500.000       0.159774E-003
  1714.29        500.000       0.195994E-003
  1711.78        500.000       0.174886E-003
  1709.27        500.000       0.174259E-003
  1706.77        500.000       0.165302E-003
  1704.26        500.000       0.179258E-003
  1701.75        500.000       0.170162E-003
  1699.25        500.000       0.169297E-003
  1696.74        500.000       0.167386E-003
  1694.24        500.000       0.166553E-003
  1691.73        500.000       0.165556E-003
  1689.22        500.000       0.163735E-003
  1686.72        500.000       0.167940E-003
  1684.21        500.000       0.157134E-003
  1681.70        500.000       0.159709E-003
  1679.20        500.000       0.158600E-003
  1676.69        500.000       0.157623E-003
  1674.19        500.000       0.156450E-003
  1671.68        500.000       0.156292E-003
  1669.17        500.000       0.152729E-003
  1666.67        500.000       0.153233E-003
  1664.16        500.000       0.150842E-003
  1661.65        500.000       0.932067E-004
  1659.15        500.000       0.205435E-003
  1656.64        500.000       0.147520E-003
  1654.14        500.000       0.146181E-003
  1651.63        500.000       0.144952E-003
  1649.12        500.000       0.143425E-003
  1646.62        500.000       0.144153E-003
  1644.11        500.000       0.139227E-003
  1641.60        500.000       0.140117E-003
  1639.10        500.000       0.138050E-003
  1636.59        500.000       0.137197E-003
  1634.09        500.000       0.136052E-003
  1631.58        500.000       0.134602E-003
  1629.07        500.000       0.133322E-003
  1626.57        500.000       0.131895E-003
  1624.06        500.000       0.131839E-003
  1621.55        500.000       0.128646E-003
  1619.05        500.000       0.128003E-003
  1616.54        500.000       0.127212E-003
  1614.04        500.000       0.125305E-003
  1611.53        500.000       0.123958E-003
  1609.02        500.000       0.122738E-003
  1606.52        500.000       0.121584E-003
  1604.01        500.000       0.120127E-003
  1601.50        500.000       0.118792E-003
  1599.00        500.000       0.117483E-003
  1596.49        500.000       0.116128E-003
  1593.98        500.000       0.115119E-003
  1591.48        500.000       0.113531E-003
  1588.97        500.000       0.112245E-003
  1586.47        500.000       0.183356E-004
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000       0.558678E-004
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
