|6.6.6
Archiving\03_Data\eq/QFM_m3.75/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00       0.181897E-003
  1682.69        2500.00       0.534049E-003
  1679.49        2500.00       0.886120E-003
  1676.28        2500.00       0.122895E-002
  1673.08        2500.00       0.157171E-002
  1669.87        2500.00       0.191439E-002
  1666.67        2500.00       0.225699E-002
  1663.46        2500.00       0.260663E-002
  1660.26        2500.00       0.296630E-002
  1657.05        2500.00       0.331923E-002
  1653.85        2500.00       0.367207E-002
  1650.64        2500.00       0.402001E-002
  1647.44        2500.00       0.435504E-002
  1644.23        2500.00       0.468976E-002
  1641.03        2500.00       0.502441E-002
  1637.82        2500.00       0.534248E-002
  1634.62        2500.00       0.566049E-002
  1631.41        2500.00       0.597843E-002
  1628.21        2500.00       0.629629E-002
  1625.00        2500.00       0.661409E-002
  1621.79        2500.00       0.693181E-002
  1618.59        2500.00       0.724946E-002
  1615.38        2500.00       0.756704E-002
  1612.18        2500.00       0.785694E-002
  1608.97        2500.00       0.814678E-002
  1605.77        2500.00       0.843655E-002
  1602.56        2500.00       0.872626E-002
  1599.36        2500.00       0.901591E-002
  1596.15        2500.00       0.930549E-002
  1592.95        2500.00       0.959500E-002
  1589.74        2500.00       0.988446E-002
  1586.54        2500.00       0.101518E-001
  1583.33        2500.00       0.104191E-001
  1580.13        2500.00       0.106864E-001
  1576.92        2500.00       0.109536E-001
  1573.72        2500.00       0.112207E-001
  1570.51        2500.00       0.114878E-001
  1567.31        2500.00       0.117548E-001
  1564.10        2500.00       0.120217E-001
  1560.90        2500.00       0.119805E-001
  1557.69        2500.00       0.117632E-001
  1554.49        2500.00       0.115275E-001
  1551.28        2500.00       0.112919E-001
  1548.08        2500.00       0.110203E-001
  1544.87        2500.00       0.107488E-001
  1541.67        2500.00       0.104774E-001
  1538.46        2500.00       0.102061E-001
  1535.26        2500.00       0.987762E-002
  1532.05        2500.00       0.954922E-002
  1528.85        2500.00       0.922090E-002
  1525.64        2500.00       0.889266E-002
  1522.44        2500.00       0.850839E-002
  1519.23        2500.00       0.812422E-002
  1516.03        2500.00       0.770782E-002
  1512.82        2500.00       0.988129E-002
  1509.62        2500.00       0.120355E-001
  1506.41        2500.00       0.141894E-001
  1503.21        2500.00       0.163428E-001
  1500.00        2500.00       0.184959E-001
  1496.79        2500.00       0.192048E-001
  1493.59        2500.00       0.195635E-001
  1490.38        2500.00       0.199029E-001
  1487.18        2500.00       0.202352E-001
  1483.97        2500.00       0.202331E-001
  1480.77        2500.00       0.202309E-001
  1477.56        2500.00       0.202288E-001
  1474.36        2500.00       0.202266E-001
  1471.15        2500.00       0.202245E-001
  1467.95        2500.00       0.202224E-001
  1464.74        2500.00       0.202202E-001
  1461.54        2500.00       0.232855E-001
  1458.33        2500.00       0.232831E-001
  1455.13        2500.00       0.232806E-001
  1451.92        2500.00       0.232782E-001
  1448.72        2500.00       0.232758E-001
  1445.51        2500.00       0.232734E-001
  1442.31        2500.00       0.232710E-001
  1439.10        2500.00       0.232686E-001
  1435.90        2500.00       0.277074E-001
  1432.69        2500.00       0.283857E-001
  1429.49        2500.00       0.287743E-001
  1426.28        2500.00       0.287714E-001
  1423.08        2500.00       0.288045E-001
  1419.87        2500.00       0.288016E-001
  1416.67        2500.00       0.287986E-001
  1413.46        2500.00       0.287957E-001
  1410.26        2500.00       0.289066E-001
  1407.05        2500.00       0.289037E-001
  1403.85        2500.00       0.289008E-001
  1400.64        2500.00       0.288979E-001
  1397.44        2500.00       0.288950E-001
  1394.23        2500.00       0.288921E-001
  1391.03        2500.00       0.288892E-001
  1387.82        2500.00       0.288863E-001
  1384.62        2500.00       0.292841E-001
  1381.41        2500.00       0.292812E-001
  1378.21        2500.00       0.292782E-001
  1375.00        2500.00       0.292753E-001
  1371.79        2500.00       0.292724E-001
  1368.59        2500.00       0.292695E-001
  1365.38        2500.00       0.292665E-001
  1362.18        2500.00       0.292636E-001
  1358.97        2500.00       0.296717E-001
  1355.77        2500.00       0.296687E-001
  1352.56        2500.00       0.296658E-001
  1349.36        2500.00       0.296628E-001
  1346.15        2500.00       0.296599E-001
  1342.95        2500.00       0.296569E-001
  1339.74        2500.00       0.296540E-001
  1336.54        2500.00       0.296511E-001
  1333.33        2500.00       0.300206E-001
  1330.13        2500.00       0.300176E-001
  1326.92        2500.00       0.300955E-001
  1323.72        2500.00       0.301461E-001
  1320.51        2500.00       0.302080E-001
  1317.31        2500.00       0.302050E-001
  1314.10        2500.00       0.302020E-001
  1310.90        2500.00       0.301991E-001
  1307.69        2500.00       0.304433E-001
  1304.49        2500.00       0.304403E-001
  1301.28        2500.00       0.304373E-001
  1298.08        2500.00       0.304343E-001
  1294.87        2500.00       0.304313E-001
  1291.67        2500.00       0.304283E-001
  1288.46        2500.00       0.304253E-001
  1285.26        2500.00       0.304223E-001
  1282.05        2500.00       0.309073E-001
  1278.85        2500.00       0.309043E-001
  1275.64        2500.00       0.309012E-001
  1272.44        2500.00       0.308982E-001
  1269.23        2500.00       0.311255E-001
  1266.03        2500.00       0.309370E-001
  1262.82        2500.00       0.307103E-001
  1259.62        2500.00       0.307073E-001
  1256.41        2500.00       0.302841E-001
  1253.21        2500.00       0.302811E-001
  1250.00        2500.00       0.302782E-001
  1246.79        2500.00       0.302752E-001
  1243.59        2500.00       0.294859E-001
  1240.38        2500.00       0.292932E-001
  1237.18        2500.00       0.291149E-001
  1233.97        2500.00       0.291120E-001
  1230.77        2500.00       0.287689E-001
  1227.56        2500.00       0.287661E-001
  1224.36        2500.00       0.287633E-001
  1221.15        2500.00       0.287605E-001
  1217.95        2500.00       0.287577E-001
  1214.74        2500.00       0.287550E-001
  1211.54        2500.00       0.287522E-001
