|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3588.67     
  1807.69        500.000        3588.82     
  1804.49        500.000        3588.83     
  1801.28        500.000        3588.85     
  1798.08        500.000        3588.86     
  1794.87        500.000        3588.88     
  1791.67        500.000        3588.79     
  1788.46        500.000        3588.70     
  1785.26        500.000        3588.61     
  1782.05        500.000        3588.53     
  1778.85        500.000        3588.45     
  1775.64        500.000        3588.36     
  1772.44        500.000        3588.29     
  1769.23        500.000        3588.21     
  1766.03        500.000        3587.94     
  1762.82        500.000        3587.68     
  1759.62        500.000        3587.42     
  1756.41        500.000        3587.16     
  1753.21        500.000        3586.91     
  1750.00        500.000        3586.67     
  1746.79        500.000        3586.42     
  1743.59        500.000        3586.18     
  1740.38        500.000        3585.71     
  1737.18        500.000        3585.25     
  1733.97        500.000        3584.80     
  1730.77        500.000        3584.35     
  1727.56        500.000        3583.90     
  1724.36        500.000        3583.47     
  1721.15        500.000        3583.04     
  1717.95        500.000        3582.62     
  1714.74        500.000        3581.79     
  1711.54        500.000        3580.99     
  1708.33        500.000        3580.19     
  1705.13        500.000        3579.41     
  1701.92        500.000        3578.64     
  1698.72        500.000        3577.88     
  1695.51        500.000        3577.14     
  1692.31        500.000        3576.41     
  1689.10        500.000        3574.94     
  1685.90        500.000        3573.51     
  1682.69        500.000        3572.11     
  1679.49        500.000        3570.74     
  1676.28        500.000        3569.39     
  1673.08        500.000        3568.08     
  1669.87        500.000        3566.80     
  1666.67        500.000        3565.55     
  1663.46        500.000        3563.43     
  1660.26        500.000        3561.37     
  1657.05        500.000        3559.38     
  1653.85        500.000        3557.44     
  1650.64        500.000        3562.90     
  1647.44        500.000        3568.63     
  1644.23        500.000        3573.96     
  1641.03        500.000        3579.03     
  1637.82        500.000        3579.98     
  1634.62        500.000        3580.90     
  1631.41        500.000        3581.78     
  1628.21        500.000        3582.63     
  1625.00        500.000        3583.46     
  1621.79        500.000        3584.26     
  1618.59        500.000        3585.05     
  1615.38        500.000        3585.81     
  1612.18        500.000        3571.17     
  1608.97        500.000        3559.25     
  1605.77        500.000        3549.38     
  1602.56        500.000        3541.10     
  1599.36        500.000        3534.05     
  1596.15        500.000        3528.01     
  1592.95        500.000        3522.77     
  1589.74        500.000        3518.20     
  1586.54        500.000        3505.02     
  1583.33        500.000        3495.00     
  1580.13        500.000        3487.15     
  1576.92        500.000        3480.87     
  1573.72        500.000        3475.74     
  1570.51        500.000        3471.50     
  1567.31        500.000        3467.95     
  1564.10        500.000        3464.95     
  1560.90        500.000        3462.92     
  1557.69        500.000        3461.23     
  1554.49        500.000        3459.82     
  1551.28        500.000        3458.63     
  1548.08        500.000        3458.12     
  1544.87        500.000        3457.71     
  1541.67        500.000        3457.81     
  1538.46        500.000        3455.31     
  1535.26        500.000        3440.21     
  1532.05        500.000        3427.78     
  1528.85        500.000        3417.38     
  1525.64        500.000        3408.56     
  1522.44        500.000        3401.01     
  1519.23        500.000        3394.48     
  1516.03        500.000        3388.79     
  1512.82        500.000        3383.79     
  1509.62        500.000        3380.51     
  1506.41        500.000        3377.58     
  1503.21        500.000        3374.94     
  1500.00        500.000        3372.55     
  1496.79        500.000        3370.39     
  1493.59        500.000        3368.44     
  1490.38        500.000        3366.66     
  1487.18        500.000        3365.03     
  1483.97        500.000        3363.87     
  1480.77        500.000        3362.81     
  1477.56        500.000        3361.84     
  1474.36        500.000        3360.96     
  1471.15        500.000        3360.23     
  1467.95        500.000        3359.57     
  1464.74        500.000        3359.02     
  1461.54        500.000        3358.22     
  1458.33        500.000        3357.69     
  1455.13        500.000        3357.47     
  1451.92        500.000        3357.75     
  1448.72        500.000        3358.05     
  1445.51        500.000        3358.57     
  1442.31        500.000        3359.08     
  1439.10        500.000        3359.67     
  1435.90        500.000        3360.37     
  1432.69        500.000        3360.82     
  1429.49        500.000        3361.27     
  1426.28        500.000        3361.72     
  1423.08        500.000        3362.22     
  1419.87        500.000        3362.87     
  1416.67        500.000        3363.65     
  1413.46        500.000        3364.10     
  1410.26        500.000        3365.31     
  1407.05        500.000        3365.76     
  1403.85        500.000        3366.99     
  1400.64        500.000        3367.81     
  1397.44        500.000        3368.14     
  1394.23        500.000        3368.58     
  1391.03        500.000        3369.03     
  1387.82        500.000        3369.47     
  1384.62        500.000        3353.30     
  1381.41        500.000        3353.73     
  1378.21        500.000        3354.16     
  1375.00        500.000        3354.60     
  1371.79        500.000        3355.03     
  1368.59        500.000        3355.46     
  1365.38        500.000        3355.89     
  1362.18        500.000        3356.33     
  1358.97        500.000        3335.47     
  1355.77        500.000        3335.89     
  1352.56        500.000        3336.31     
  1349.36        500.000        3336.73     
  1346.15        500.000        3337.15     
  1342.95        500.000        3337.57     
  1339.74        500.000        3337.99     
  1336.54        500.000        3338.41     
  1333.33        500.000        3323.03     
  1330.13        500.000        3323.44     
  1326.92        500.000        3323.85     
  1323.72        500.000        3324.26     
  1320.51        500.000        3324.67     
  1317.31        500.000        3325.08     
  1314.10        500.000        3325.49     
  1310.90        500.000        3325.89     
  1307.69        500.000        3312.92     
  1304.49        500.000        3313.32     
  1301.28        500.000        3313.72     
  1298.08        500.000        3314.13     
  1294.87        500.000        3308.52     
  1291.67        500.000        3307.48     
  1288.46        500.000        3297.30     
  1285.26        500.000        3297.69     
  1282.05        500.000        3297.80     
  1278.85        500.000        3298.19     
  1275.64        500.000        3298.59     
  1272.44        500.000        3298.98     
  1269.23        500.000        3299.38     
  1266.03        500.000        3299.77     
  1262.82        500.000        3300.16     
  1259.62        500.000        3300.56     
  1256.41        500.000        3299.82     
  1253.21        500.000        3300.21     
  1250.00        500.000        3300.60     
  1246.79        500.000        3300.99     
  1243.59        500.000        3301.39     
  1240.38        500.000        3301.78     
  1237.18        500.000        3302.17     
  1233.97        500.000        3302.56     
  1230.77        500.000        3301.96     
  1227.56        500.000        3302.35     
  1224.36        500.000        3302.74     
  1221.15        500.000        3303.13     
  1217.95        500.000        3303.52     
  1214.74        500.000        3303.91     
  1211.54        500.000        3304.30     
  1208.33        500.000        3304.68     
  1205.13        500.000        3304.20     
  1201.92        500.000        3304.59     
  1198.72        500.000        3304.97     
  1195.51        500.000        3305.36     
  1192.31        500.000        3305.75     
  1189.10        500.000        3306.13     
  1185.90        500.000        3306.52     
  1182.69        500.000        3306.90     
  1179.49        500.000        3306.54     
  1176.28        500.000        3306.92     
  1173.08        500.000        3307.31     
  1169.87        500.000        3307.69     
  1166.67        500.000        3308.07     
  1163.46        500.000        3308.46     
  1160.26        500.000        3308.84     
  1157.05        500.000        3309.22     
  1153.85        500.000        3308.95     
  1150.64        500.000        3309.34     
  1147.44        500.000        3309.72     
  1144.23        500.000        3310.10     
  1141.03        500.000        3310.48     
  1137.82        500.000        3310.86     
  1134.62        500.000        3311.24     
  1131.41        500.000        3311.62     
  1128.21        500.000        3311.45     
  1125.00        500.000        3311.83     
  1121.79        500.000        3312.20     
  1118.59        500.000        3312.58     
  1115.38        500.000        3312.96     
  1112.18        500.000        3313.34     
  1108.97        500.000        3313.72     
  1105.77        500.000        3314.10     
  1102.56        500.000        3314.01     
  1099.36        500.000        3314.39     
  1096.15        500.000        3314.76     
  1092.95        500.000        3315.14     
  1089.74        500.000        3315.32     
  1086.54        500.000        3315.64     
  1083.33        500.000        3315.97     
  1080.13        500.000        3316.35     
  1076.92        500.000        3316.61     
  1073.72        500.000        3316.99     
  1070.51        500.000        3317.36     
  1067.31        500.000        3317.74     
  1064.10        500.000        3318.11     
  1060.90        500.000        3318.49     
  1057.69        500.000        3318.86     
  1054.49        500.000        3319.23     
  1051.28        500.000        3319.21     
  1048.08        500.000        3319.59     
  1044.87        500.000        3319.96     
  1041.67        500.000        3320.33     
  1038.46        500.000        3320.71     
  1035.26        500.000        3321.08     
  1032.05        500.000        3321.45     
  1028.85        500.000        3321.82     
  1025.64        500.000        3321.82     
  1022.44        500.000        3322.19     
  1019.23        500.000        3322.56     
  1016.03        500.000        3322.93     
  1012.82        500.000        3323.30     
  1009.62        500.000        3323.67     
  1006.41        500.000        3324.04     
  1003.21        500.000        3324.41     
  1000.00        500.000        3324.43     
