|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.5/WD94/WD94_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000       0.104725E-004
  1869.67        500.000       0.152748E-004
  1867.17        500.000       0.116800E-004
  1864.66        500.000       0.132687E-004
  1862.16        500.000       0.131835E-004
  1859.65        500.000       0.158230E-004
  1857.14        500.000       0.981553E-005
  1854.64        500.000       0.133109E-004
  1852.13        500.000       0.127031E-004
  1849.62        500.000       0.125850E-004
  1847.12        500.000       0.118429E-004
  1844.61        500.000       0.131100E-004
  1842.11        500.000       0.123013E-004
  1839.60        500.000       0.122440E-004
  1837.09        500.000       0.122065E-004
  1834.59        500.000       0.119473E-004
  1832.08        500.000       0.118709E-004
  1829.57        500.000       0.118276E-004
  1827.07        500.000       0.104150E-004
  1824.56        500.000       0.129759E-004
  1822.06        500.000       0.115421E-004
  1819.55        500.000       0.114591E-004
  1817.04        500.000       0.113584E-004
  1814.54        500.000       0.112867E-004
  1812.03        500.000       0.112020E-004
  1809.52        500.000       0.110960E-004
  1807.02        500.000       0.110349E-004
  1804.51        500.000       0.762644E-008
  1802.01        500.000       0.217987E-004
  1799.50        500.000       0.114539E-004
  1796.99        500.000       0.100336E-004
  1794.49        500.000       0.106463E-004
  1791.98        500.000       0.105576E-004
  1789.47        500.000       0.104531E-004
  1786.97        500.000       0.103969E-004
  1784.46        500.000       0.103839E-004
  1781.95        500.000       0.101714E-004
  1779.45        500.000       0.101769E-004
  1776.94        500.000       0.100637E-004
  1774.44        500.000       0.103219E-004
  1771.93        500.000       0.969919E-005
  1769.42        500.000       0.989757E-005
  1766.92        500.000       0.976521E-005
  1764.41        500.000       0.983711E-005
  1761.90        500.000       0.959454E-005
  1759.40        500.000       0.960030E-005
  1756.89        500.000       0.954535E-005
  1754.39        500.000       0.948662E-005
  1751.88        500.000       0.944993E-005
  1749.37        500.000       0.110581E-004
  1746.87        500.000       0.753164E-005
  1744.36        500.000       0.923703E-005
  1741.85        500.000       0.912675E-005
  1739.35        500.000       0.907862E-005
  1736.84        500.000       0.904105E-005
  1734.34        500.000       0.897956E-005
  1731.83        500.000       0.890265E-005
  1729.32        500.000       0.882149E-005
  1726.82        500.000       0.848187E-005
  1724.31        500.000       0.901514E-005
  1721.80        500.000       0.863690E-005
  1719.30        500.000       0.861341E-005
  1716.79        500.000       0.851918E-005
  1714.29        500.000       0.119126E-005
  1711.78        500.000       0.157204E-004
  1709.27        500.000       0.833442E-005
  1706.77        500.000       0.763709E-005
  1704.26        500.000       0.891243E-005
  1701.75        500.000       0.817678E-005
  1699.25        500.000       0.814833E-005
  1696.74        500.000       0.801105E-005
  1694.24        500.000       0.108336E-004
  1691.73        500.000       0.507693E-005
  1689.22        500.000       0.799303E-005
  1686.72        500.000       0.771432E-005
  1684.21        500.000       0.774258E-005
  1681.70        500.000       0.768866E-005
  1679.20        500.000       0.763574E-005
  1676.69        500.000       0.756790E-005
  1674.19        500.000       0.100062E-005
  1671.68        500.000       0.139616E-004
  1669.17        500.000       0.736624E-005
  1666.67        500.000       0.732375E-005
  1664.16        500.000       0.726982E-005
  1661.65        500.000       0.736886E-005
  1659.15        500.000       0.696798E-005
  1656.64        500.000       0.723321E-005
  1654.14        500.000       0.686820E-005
  1651.63        500.000       0.695667E-005
  1649.12        500.000       0.689209E-005
  1646.62        500.000       0.683416E-005
  1644.11        500.000       0.690509E-005
  1641.60        500.000       0.655264E-005
  1639.10        500.000       0.663024E-005
  1636.59        500.000       0.694647E-005
  1634.09        500.000       0.617585E-005
  1631.58        500.000       0.649056E-005
  1629.07        500.000       0.637101E-005
  1626.57        500.000       0.630760E-005
  1624.06        500.000       0.625362E-005
  1621.55        500.000       0.619161E-005
  1619.05        500.000       0.614148E-005
  1616.54        500.000       0.607132E-005
  1614.04        500.000       0.603692E-005
  1611.53        500.000       0.590579E-005
  1609.02        500.000       0.589303E-005
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
