|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.5/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000       0.820949       0.685434E-004  0.183801       0.136227      -0.896253E-001 -0.890567E-001 -0.355804       0.393439     
  1869.67        500.000       0.821687       0.852778E-004  0.182816       0.134245      -0.878299E-001 -0.885814E-001 -0.358328       0.395906     
  1867.17        500.000       0.820868       0.680433E-004  0.182136       0.133063      -0.863632E-001 -0.882359E-001 -0.358972       0.397435     
  1864.66        500.000       0.820761       0.702605E-004  0.181478       0.131219      -0.844986E-001 -0.878974E-001 -0.361221       0.400089     
  1862.16        500.000       0.820715       0.620374E-004  0.180980       0.129462      -0.827698E-001 -0.876351E-001 -0.363546       0.402732     
  1859.65        500.000       0.820618       0.657775E-004  0.181006       0.127794      -0.812301E-001 -0.876125E-001 -0.366311       0.405670     
  1857.14        500.000       0.819865       0.543368E-004  0.179403       0.126559      -0.795397E-001 -0.868465E-001 -0.366042       0.406547     
  1854.64        500.000       0.821813       0.677765E-004  0.180387       0.124888      -0.788528E-001 -0.872989E-001 -0.371089       0.410085     
  1852.13        500.000       0.821692       0.599359E-004  0.178854       0.122900      -0.766504E-001 -0.865580E-001 -0.372665       0.412367     
  1849.62        500.000       0.822143       0.667110E-004  0.178482       0.121115      -0.750816E-001 -0.863615E-001 -0.375558       0.415194     
  1847.12        500.000       0.821775       0.721522E-004  0.177841       0.119441      -0.733037E-001 -0.860293E-001 -0.377492       0.417697     
  1844.61        500.000       0.821505       0.734766E-004  0.177100       0.118107      -0.718643E-001 -0.856623E-001 -0.378756       0.419497     
  1842.11        500.000       0.821204       0.741058E-004  0.177065       0.116329      -0.701365E-001 -0.856050E-001 -0.381632       0.422701     
  1839.60        500.000       0.820859       0.749286E-004  0.176323       0.114755      -0.684426E-001 -0.852302E-001 -0.383324       0.424985     
  1837.09        500.000       0.823157       0.699484E-004  0.175945       0.113099      -0.675626E-001 -0.850682E-001 -0.387150       0.427511     
  1834.59        500.000       0.822734       0.827154E-004  0.175431       0.111869      -0.662294E-001 -0.848041E-001 -0.388451       0.429367     
  1832.08        500.000       0.821832       0.654140E-004  0.174768       0.110233      -0.643130E-001 -0.844526E-001 -0.390067       0.431935     
  1829.57        500.000       0.822313       0.641527E-004  0.173792       0.108537      -0.627053E-001 -0.839835E-001 -0.392312       0.434295     
  1827.07        500.000       0.822029       0.710896E-004  0.173907       0.106809      -0.610622E-001 -0.839953E-001 -0.395373       0.437615     
  1824.56        500.000       0.822175       0.666740E-004  0.173136       0.105395      -0.596676E-001 -0.836200E-001 -0.397146       0.439661     
  1822.06        500.000       0.822712       0.699920E-004  0.172758       0.103973      -0.584687E-001 -0.834303E-001 -0.399619       0.442006     
  1819.55        500.000       0.822559       0.682266E-004  0.172235       0.102362      -0.568434E-001 -0.831567E-001 -0.401900       0.444676     
  1817.04        500.000       0.822580       0.630616E-004  0.171276       0.100979      -0.554018E-001 -0.826946E-001 -0.403402       0.446600     
  1814.54        500.000       0.822850       0.653387E-004  0.171183       0.992425E-001 -0.538720E-001 -0.826208E-001 -0.406698       0.449850     
  1812.03        500.000       0.822571       0.727901E-004  0.170543       0.980546E-001 -0.526004E-001 -0.823024E-001 -0.408010       0.451672     
  1809.52        500.000       0.822470       0.692252E-004  0.170112       0.965671E-001 -0.511297E-001 -0.820748E-001 -0.410264       0.454250     
  1807.02        500.000       0.822782       0.684601E-004  0.169507       0.950323E-001 -0.497024E-001 -0.817743E-001 -0.412719       0.456805     
  1804.51        500.000       0.824516       0.814793E-004  0.163699       0.937628E-001 -0.479086E-001 -0.791388E-001 -0.410117       0.455105     
  1802.01        500.000       0.822808       0.704793E-004  0.168877       0.922567E-001 -0.470729E-001 -0.814324E-001 -0.417323       0.461817     
  1799.50        500.000       0.821524       0.808193E-004  0.168021       0.914473E-001 -0.458328E-001 -0.810069E-001 -0.417078       0.462845     
  1796.99        500.000       0.822627       0.704156E-004  0.167844       0.894265E-001 -0.442464E-001 -0.809020E-001 -0.421581       0.466761     
  1794.49        500.000       0.823003       0.819675E-004  0.167978       0.878620E-001 -0.429584E-001 -0.809360E-001 -0.425021       0.469991     
  1791.98        500.000       0.821085       0.739317E-004  0.166328       0.867329E-001 -0.410587E-001 -0.801306E-001 -0.424265       0.471235     
  1789.47        500.000       0.822353       0.655755E-004  0.166547       0.852732E-001 -0.401452E-001 -0.802220E-001 -0.428203       0.474332     
  1786.97        500.000       0.822119       0.633774E-004  0.165702       0.839865E-001 -0.387513E-001 -0.798088E-001 -0.429748       0.476436     
  1784.46        500.000       0.822586       0.642885E-004  0.165173       0.824473E-001 -0.373781E-001 -0.795442E-001 -0.432643       0.479294     
  1781.95        500.000       0.821586       0.695586E-004  0.164631       0.815007E-001 -0.361567E-001 -0.792622E-001 -0.433288       0.480920     
  1779.45        500.000       0.821804       0.657889E-004  0.164346       0.801242E-001 -0.349166E-001 -0.791078E-001 -0.435954       0.483638     
  1776.94        500.000       0.821242       0.695798E-004  0.163697       0.790840E-001 -0.337121E-001 -0.787828E-001 -0.437025       0.485428     
  1774.44        500.000       0.824321       0.842742E-004  0.163934       0.774921E-001 -0.331978E-001 -0.789114E-001 -0.442683       0.488962     
  1771.93        500.000       0.821200       0.736389E-004  0.162114       0.767365E-001 -0.313002E-001 -0.780172E-001 -0.440281       0.489474     
  1769.42        500.000       0.822134       0.676756E-004  0.162206       0.752373E-001 -0.302158E-001 -0.780421E-001 -0.444184       0.492798     
  1766.92        500.000       0.821420       0.704297E-004  0.162029       0.742305E-001 -0.290929E-001 -0.779282E-001 -0.445608       0.494880     
  1764.41        500.000       0.821476       0.586313E-004  0.161480       0.727950E-001 -0.276930E-001 -0.776487E-001 -0.448206       0.497738     
  1761.90        500.000       0.820419       0.770802E-004  0.160815       0.719172E-001 -0.265136E-001 -0.773115E-001 -0.448674       0.499270     
  1759.40        500.000       0.821168       0.761294E-004  0.160409       0.705243E-001 -0.253838E-001 -0.771102E-001 -0.451858       0.502175     
  1756.89        500.000       0.819318       0.740246E-004  0.159664       0.696369E-001 -0.239520E-001 -0.767220E-001 -0.451740       0.503721     
  1754.39        500.000       0.821080       0.786405E-004  0.160023       0.685104E-001 -0.235160E-001 -0.768916E-001 -0.455786       0.506502     
  1751.88        500.000       0.818974       0.785296E-004  0.159086       0.675869E-001 -0.219441E-001 -0.764106E-001 -0.455424       0.508053     
  1749.37        500.000       0.819503       0.874071E-004  0.157920       0.668767E-001 -0.212870E-001 -0.758816E-001 -0.456235       0.509017     
  1746.87        500.000       0.820769       0.749956E-004  0.159028       0.648709E-001 -0.199704E-001 -0.763534E-001 -0.462816       0.514397     
  1744.36        500.000       0.818240       0.777435E-004  0.157519       0.639920E-001 -0.182255E-001 -0.756076E-001 -0.461583       0.515587     
  1741.85        500.000       0.819517       0.826402E-004  0.157476       0.629810E-001 -0.176854E-001 -0.755898E-001 -0.464773       0.517992     
  1739.35        500.000       0.818354       0.785445E-004  0.156444       0.621591E-001 -0.164694E-001 -0.750864E-001 -0.464852       0.519372     
  1736.84        500.000       0.818371       0.771319E-004  0.155939       0.611987E-001 -0.155423E-001 -0.748380E-001 -0.466629       0.521423     
  1734.34        500.000       0.817136       0.864770E-004  0.154703       0.606211E-001 -0.145211E-001 -0.742491E-001 -0.465890       0.522113     
  1731.83        500.000       0.819006       0.706417E-004  0.155089       0.594209E-001 -0.140238E-001 -0.744285E-001 -0.470473       0.525339     
  1729.32        500.000       0.816794       0.851953E-004  0.155389       0.578530E-001 -0.120312E-001 -0.744806E-001 -0.472968       0.529359     
  1726.82        500.000       0.815973       0.821221E-004  0.154579       0.574000E-001 -0.113263E-001 -0.740946E-001 -0.472635       0.530022     
  1724.31        500.000       0.816785       0.724834E-004  0.154288       0.563093E-001 -0.105231E-001 -0.739529E-001 -0.475653       0.532674     
  1721.80        500.000       0.815741       0.821908E-004  0.153338       0.554189E-001 -0.930254E-002 -0.734862E-001 -0.476222       0.534430     
  1719.30        500.000       0.814982       0.752301E-004  0.152681       0.547636E-001 -0.844340E-002 -0.731633E-001 -0.476642       0.535747     
  1716.79        500.000       0.814802       0.898522E-004  0.152313       0.537686E-001 -0.746062E-002 -0.729706E-001 -0.478689       0.538146     
  1714.29        500.000       0.815560       0.141193E-003  0.155850       0.523268E-001 -0.698554E-002 -0.745278E-001 -0.486019       0.543654     
  1711.78        500.000       0.813764       0.901823E-004  0.151764       0.520813E-001 -0.564073E-002 -0.726650E-001 -0.481671       0.542277     
  1709.27        500.000       0.813760       0.835936E-004  0.150937       0.511541E-001 -0.468589E-002 -0.722716E-001 -0.483346       0.544369     
  1706.77        500.000       0.810848       0.122030E-003  0.150892       0.505301E-001 -0.341476E-002 -0.721824E-001 -0.482657       0.545862     
  1704.26        500.000       0.811994       0.916335E-004  0.149921       0.495903E-001 -0.272114E-002 -0.717460E-001 -0.485169       0.548039     
  1701.75        500.000       0.812393       0.838542E-004  0.149807       0.487747E-001 -0.211043E-002 -0.716826E-001 -0.487517       0.550252     
  1699.25        500.000       0.812375       0.106433E-003  0.148986       0.483342E-001 -0.165178E-002 -0.713071E-001 -0.487903       0.551060     
  1696.74        500.000       0.811175       0.823082E-004  0.148482       0.476077E-001 -0.638262E-003 -0.710419E-001 -0.488469       0.552802     
  1694.24        500.000       0.807881       0.638582E-004  0.145835       0.466664E-001  0.150189E-002 -0.697715E-001 -0.486282       0.554105     
  1691.73        500.000       0.808835       0.905189E-004  0.147319       0.459273E-001  0.160585E-002 -0.704348E-001 -0.490269       0.556926     
  1689.22        500.000       0.806209       0.115811E-003  0.147221       0.451163E-001  0.298236E-002 -0.703200E-001 -0.490386       0.559061     
  1686.72        500.000       0.807205       0.944417E-004  0.145952       0.447699E-001  0.316769E-002 -0.697675E-001 -0.490969       0.559547     
  1684.21        500.000       0.807619       0.973543E-004  0.146026       0.438683E-001  0.382630E-002 -0.697841E-001 -0.493911       0.562258     
  1681.70        500.000       0.806400       0.976823E-004  0.145335       0.432561E-001  0.474369E-002 -0.694379E-001 -0.494086       0.563691     
  1679.20        500.000       0.805017       0.977322E-004  0.144426       0.427960E-001  0.558411E-002 -0.689967E-001 -0.493495       0.564571     
  1676.69        500.000       0.805975       0.115206E-003  0.144333       0.417725E-001  0.625219E-002 -0.689442E-001 -0.497204       0.567700     
  1674.19        500.000       0.805087       0.273131E-003  0.150231       0.389351E-001  0.818780E-002 -0.714443E-001 -0.510049       0.578780     
  1671.68        500.000       0.803934       0.996038E-004  0.143938       0.405491E-001  0.781284E-002 -0.686988E-001 -0.498782       0.571148     
  1669.17        500.000       0.802875       0.104240E-003  0.142526       0.402271E-001  0.850667E-002 -0.680446E-001 -0.497661       0.571466     
  1666.67        500.000       0.801397       0.103979E-003  0.142194       0.395272E-001  0.950725E-002 -0.678502E-001 -0.498305       0.573426     
  1664.16        500.000       0.800909       0.109826E-003  0.141593       0.390297E-001  0.100956E-001 -0.675617E-001 -0.498881       0.574706     
  1661.65        500.000       0.800630       0.137455E-003  0.140431       0.389076E-001  0.103369E-001 -0.670406E-001 -0.497952       0.574550     
  1659.15        500.000       0.798610       0.116837E-003  0.140144       0.378655E-001  0.118121E-001 -0.668437E-001 -0.499389       0.577684     
  1656.64        500.000       0.796355       0.146531E-003  0.139314       0.372784E-001  0.129558E-001 -0.664171E-001 -0.498724       0.579091     
  1654.14        500.000       0.796121       0.111814E-003  0.139293       0.368684E-001  0.133023E-001 -0.663944E-001 -0.499709       0.580407     
  1651.63        500.000       0.796197       0.120222E-003  0.138872       0.362864E-001  0.138012E-001 -0.661929E-001 -0.501251       0.582168     
  1649.12        500.000       0.794278       0.119585E-003  0.138339       0.357668E-001  0.147462E-001 -0.659069E-001 -0.500892       0.583549     
  1646.62        500.000       0.792743       0.116177E-003  0.137363       0.354377E-001  0.154728E-001 -0.654384E-001 -0.499842       0.584147     
  1644.11        500.000       0.792492       0.113844E-003  0.137144       0.348783E-001  0.159965E-001 -0.653209E-001 -0.501246       0.585943     
  1641.60        500.000       0.792856       0.125631E-003  0.136938       0.343886E-001  0.162931E-001 -0.652237E-001 -0.502938       0.587560     
  1639.10        500.000       0.790779       0.129972E-003  0.135989       0.338563E-001  0.173470E-001 -0.647488E-001 -0.502234       0.588881     
  1636.59        500.000       0.786456       0.114979E-003  0.134695       0.331468E-001  0.191801E-001 -0.640729E-001 -0.500087       0.590566     
  1634.09        500.000       0.787588       0.131568E-003  0.134109       0.332452E-001  0.187468E-001 -0.638441E-001 -0.500007       0.590031     
  1631.58        500.000       0.784665       0.110881E-003  0.132944       0.322196E-001  0.205408E-001 -0.632393E-001 -0.500315       0.593074     
  1629.07        500.000       0.785103       0.121018E-003  0.132372       0.323733E-001  0.202145E-001 -0.630055E-001 -0.499460       0.592282     
  1626.57        500.000       0.784419       0.130571E-003  0.132783       0.317710E-001  0.207752E-001 -0.631568E-001 -0.501280       0.594557     
