|6.6.6
Archiving\03_Data\eq/QFM_m4.25/ALH/ALH_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00       0.446753E-005
  1836.54        2500.00       0.248288E-003
  1833.33        2500.00       0.492051E-003
  1830.13        2500.00       0.822959E-003
  1826.92        2500.00       0.115379E-002
  1823.72        2500.00       0.148454E-002
  1820.51        2500.00       0.181521E-002
  1817.31        2500.00       0.212642E-002
  1814.10        2500.00       0.243755E-002
  1810.90        2500.00       0.274860E-002
  1807.69        2500.00       0.305959E-002
  1804.49        2500.00       0.337050E-002
  1801.28        2500.00       0.368133E-002
  1798.08        2500.00       0.399210E-002
  1794.87        2500.00       0.430279E-002
  1791.67        2500.00       0.458809E-002
  1788.46        2500.00       0.487334E-002
  1785.26        2500.00       0.515851E-002
  1782.05        2500.00       0.544362E-002
  1778.85        2500.00       0.572866E-002
  1775.64        2500.00       0.601363E-002
  1772.44        2500.00       0.629854E-002
  1769.23        2500.00       0.658339E-002
  1766.03        2500.00       0.684405E-002
  1762.82        2500.00       0.710465E-002
  1759.62        2500.00       0.736520E-002
  1756.41        2500.00       0.762568E-002
  1753.21        2500.00       0.788610E-002
  1750.00        2500.00       0.814646E-002
  1746.79        2500.00       0.840677E-002
  1743.59        2500.00       0.866701E-002
  1740.38        2500.00       0.891049E-002
  1737.18        2500.00       0.915392E-002
  1733.97        2500.00       0.939730E-002
  1730.77        2500.00       0.964061E-002
  1727.56        2500.00       0.988387E-002
  1724.36        2500.00       0.101271E-001
  1721.15        2500.00       0.103702E-001
  1717.95        2500.00       0.106133E-001
  1714.74        2500.00       0.108356E-001
  1711.54        2500.00       0.110579E-001
  1708.33        2500.00       0.112801E-001
  1705.13        2500.00       0.115022E-001
  1701.92        2500.00       0.117243E-001
  1698.72        2500.00       0.119464E-001
  1695.51        2500.00       0.121684E-001
  1692.31        2500.00       0.123903E-001
  1689.10        2500.00       0.125966E-001
  1685.90        2500.00       0.128028E-001
  1682.69        2500.00       0.130090E-001
  1679.49        2500.00       0.132151E-001
  1676.28        2500.00       0.134212E-001
  1673.08        2500.00       0.136273E-001
  1669.87        2500.00       0.138333E-001
  1666.67        2500.00       0.140392E-001
  1663.46        2500.00       0.142312E-001
  1660.26        2500.00       0.144232E-001
  1657.05        2500.00       0.146151E-001
  1653.85        2500.00       0.148070E-001
  1650.64        2500.00       0.149988E-001
  1647.44        2500.00       0.151906E-001
  1644.23        2500.00       0.153824E-001
  1641.03        2500.00       0.155741E-001
  1637.82        2500.00       0.157521E-001
  1634.62        2500.00       0.159300E-001
  1631.41        2500.00       0.161079E-001
  1628.21        2500.00       0.162858E-001
  1625.00        2500.00       0.164636E-001
  1621.79        2500.00       0.166414E-001
  1618.59        2500.00       0.168191E-001
  1615.38        2500.00       0.169969E-001
  1612.18        2500.00       0.171649E-001
  1608.97        2500.00       0.173329E-001
  1605.77        2500.00       0.175008E-001
  1602.56        2500.00       0.176687E-001
  1599.36        2500.00       0.178366E-001
  1596.15        2500.00       0.180044E-001
  1592.95        2500.00       0.181722E-001
  1589.74        2500.00       0.183400E-001
  1586.54        2500.00       0.185003E-001
  1583.33        2500.00       0.186335E-001
  1580.13        2500.00       0.185555E-001
  1576.92        2500.00       0.184775E-001
  1573.72        2500.00       0.183831E-001
  1570.51        2500.00       0.182887E-001
  1567.31        2500.00       0.181943E-001
  1564.10        2500.00       0.180999E-001
  1560.90        2500.00       0.179788E-001
  1557.69        2500.00       0.178576E-001
  1554.49        2500.00       0.177365E-001
  1551.28        2500.00       0.176155E-001
  1548.08        2500.00       0.174944E-001
  1544.87        2500.00       0.173735E-001
  1541.67        2500.00       0.172525E-001
  1538.46        2500.00       0.171316E-001
  1535.26        2500.00       0.169772E-001
  1532.05        2500.00       0.168229E-001
  1528.85        2500.00       0.166686E-001
  1525.64        2500.00       0.165143E-001
  1522.44        2500.00       0.163489E-001
  1519.23        2500.00       0.169248E-001
  1516.03        2500.00       0.179513E-001
  1512.82        2500.00       0.189777E-001
  1509.62        2500.00       0.200115E-001
  1506.41        2500.00       0.210451E-001
  1503.21        2500.00       0.220787E-001
  1500.00        2500.00       0.231120E-001
  1496.79        2500.00       0.240838E-001
  1493.59        2500.00       0.247807E-001
  1490.38        2500.00       0.247781E-001
  1487.18        2500.00       0.258970E-001
  1483.97        2500.00       0.258942E-001
  1480.77        2500.00       0.258915E-001
  1477.56        2500.00       0.258888E-001
  1474.36        2500.00       0.258860E-001
  1471.15        2500.00       0.258833E-001
  1467.95        2500.00       0.258806E-001
  1464.74        2500.00       0.258778E-001
  1461.54        2500.00       0.297813E-001
  1458.33        2500.00       0.297782E-001
  1455.13        2500.00       0.297751E-001
  1451.92        2500.00       0.297720E-001
  1448.72        2500.00       0.297689E-001
  1445.51        2500.00       0.297658E-001
  1442.31        2500.00       0.297627E-001
  1439.10        2500.00       0.297597E-001
  1435.90        2500.00       0.334185E-001
  1432.69        2500.00       0.334151E-001
  1429.49        2500.00       0.344118E-001
  1426.28        2500.00       0.348497E-001
  1423.08        2500.00       0.349992E-001
  1419.87        2500.00       0.349957E-001
  1416.67        2500.00       0.349921E-001
  1413.46        2500.00       0.349886E-001
  1410.26        2500.00       0.356009E-001
  1407.05        2500.00       0.355973E-001
  1403.85        2500.00       0.355937E-001
  1400.64        2500.00       0.355901E-001
  1397.44        2500.00       0.355865E-001
  1394.23        2500.00       0.355829E-001
  1391.03        2500.00       0.355794E-001
  1387.82        2500.00       0.355758E-001
  1384.62        2500.00       0.365349E-001
  1381.41        2500.00       0.365313E-001
  1378.21        2500.00       0.365276E-001
  1375.00        2500.00       0.365239E-001
  1371.79        2500.00       0.365203E-001
  1368.59        2500.00       0.365166E-001
  1365.38        2500.00       0.365129E-001
  1362.18        2500.00       0.365093E-001
  1358.97        2500.00       0.373143E-001
  1355.77        2500.00       0.373105E-001
  1352.56        2500.00       0.373068E-001
  1349.36        2500.00       0.373031E-001
  1346.15        2500.00       0.372994E-001
  1342.95        2500.00       0.372956E-001
  1339.74        2500.00       0.372919E-001
  1336.54        2500.00       0.372882E-001
  1333.33        2500.00       0.380389E-001
  1330.13        2500.00       0.380351E-001
  1326.92        2500.00       0.381452E-001
  1323.72        2500.00       0.382497E-001
  1320.51        2500.00       0.383446E-001
  1317.31        2500.00       0.383408E-001
  1314.10        2500.00       0.383370E-001
  1310.90        2500.00       0.383332E-001
  1307.69        2500.00       0.379836E-001
  1304.49        2500.00       0.379798E-001
  1301.28        2500.00       0.379761E-001
  1298.08        2500.00       0.379723E-001
  1294.87        2500.00       0.379686E-001
  1291.67        2500.00       0.379648E-001
  1288.46        2500.00       0.379611E-001
  1285.26        2500.00       0.379574E-001
  1282.05        2500.00       0.374132E-001
  1278.85        2500.00       0.374095E-001
  1275.64        2500.00       0.374058E-001
  1272.44        2500.00       0.374021E-001
  1269.23        2500.00       0.373985E-001
  1266.03        2500.00       0.373948E-001
  1262.82        2500.00       0.373911E-001
  1259.62        2500.00       0.373874E-001
  1256.41        2500.00       0.369976E-001
  1253.21        2500.00       0.369940E-001
  1250.00        2500.00       0.369904E-001
  1246.79        2500.00       0.369867E-001
  1243.59        2500.00       0.369831E-001
  1240.38        2500.00       0.369795E-001
  1237.18        2500.00       0.369759E-001
  1233.97        2500.00       0.369723E-001
