|6.6.6
Archiving\03_Data\eq/QFM_m4.25/ALH/ALH_6.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        4962.58     
  1996.79        2500.00        4963.49     
  1993.59        2500.00        4964.40     
  1990.38        2500.00        4965.31     
  1987.18        2500.00        4966.22     
  1983.97        2500.00        4967.13     
  1980.77        2500.00        4968.03     
  1977.56        2500.00        4968.94     
  1974.36        2500.00        4969.85     
  1971.15        2500.00        4970.76     
  1967.95        2500.00        4971.66     
  1964.74        2500.00        4972.57     
  1961.54        2500.00        4973.47     
  1958.33        2500.00        4974.37     
  1955.13        2500.00        4975.28     
  1951.92        2500.00        4976.18     
  1948.72        2500.00        4977.08     
  1945.51        2500.00        4977.98     
  1942.31        2500.00        4978.88     
  1939.10        2500.00        4979.78     
  1935.90        2500.00        4980.68     
  1932.69        2500.00        4981.58     
  1929.49        2500.00        4982.48     
  1926.28        2500.00        4983.38     
  1923.08        2500.00        4984.27     
  1919.87        2500.00        4985.17     
  1916.67        2500.00        4986.06     
  1913.46        2500.00        4986.96     
  1910.26        2500.00        4987.85     
  1907.05        2500.00        4988.75     
  1903.85        2500.00        4989.64     
  1900.64        2500.00        4013.67     
  1897.44        2500.00        3549.70     
  1894.23        2500.00        3433.36     
  1891.03        2500.00        3377.77     
  1887.82        2500.00        3345.31     
  1884.62        2500.00        3324.12     
  1881.41        2500.00        3309.26     
  1878.21        2500.00        3298.31     
  1875.00        2500.00        3289.94     
  1871.79        2500.00        3283.36     
  1868.59        2500.00        3280.46     
  1865.38        2500.00        3278.10     
  1862.18        2500.00        3276.16     
  1858.97        2500.00        3260.17     
  1855.77        2500.00        3250.51     
  1852.56        2500.00        3251.79     
  1849.36        2500.00        3253.32     
  1846.15        2500.00        3254.75     
  1842.95        2500.00        3254.75     
  1839.74        2500.00        3257.99     
  1836.54        2500.00        3260.57     
  1833.33        2500.00        3262.99     
  1830.13        2500.00        3265.47     
  1826.92        2500.00        3267.81     
  1823.72        2500.00        3270.03     
  1820.51        2500.00        3272.14     
  1817.31        2500.00        3274.99     
  1814.10        2500.00        3277.70     
  1810.90        2500.00        3280.29     
  1807.69        2500.00        3282.76     
  1804.49        2500.00        3285.12     
  1801.28        2500.00        3287.39     
  1798.08        2500.00        3289.56     
  1794.87        2500.00        3291.66     
  1791.67        2500.00        3294.20     
  1788.46        2500.00        3296.65     
  1785.26        2500.00        3299.01     
  1782.05        2500.00        3301.30     
  1778.85        2500.00        3303.51     
  1775.64        2500.00        3305.65     
  1772.44        2500.00        3307.72     
  1769.23        2500.00        3309.73     
  1766.03        2500.00        3312.00     
  1762.82        2500.00        3314.21     
  1759.62        2500.00        3316.35     
  1756.41        2500.00        3318.44     
  1753.21        2500.00        3320.48     
  1750.00        2500.00        3322.46     
  1746.79        2500.00        3324.40     
  1743.59        2500.00        3326.28     
  1740.38        2500.00        3328.37     
  1737.18        2500.00        3330.41     
  1733.97        2500.00        3332.40     
  1730.77        2500.00        3334.35     
  1727.56        2500.00        3336.26     
  1724.36        2500.00        3338.13     
  1721.15        2500.00        3339.96     
  1717.95        2500.00        3341.76     
  1714.74        2500.00        3343.58     
  1711.54        2500.00        3345.37     
  1708.33        2500.00        3347.13     
  1705.13        2500.00        3348.86     
  1701.92        2500.00        3350.56     
  1698.72        2500.00        3352.23     
  1695.51        2500.00        3353.87     
  1692.31        2500.00        3355.49     
  1689.10        2500.00        3357.08     
  1685.90        2500.00        3358.64     
  1682.69        2500.00        3360.19     
  1679.49        2500.00        3361.71     
  1676.28        2500.00        3363.21     
  1673.08        2500.00        3364.70     
  1669.87        2500.00        3366.16     
  1666.67        2500.00        3367.61     
  1663.46        2500.00        3369.01     
  1660.26        2500.00        3370.40     
  1657.05        2500.00        3371.77     
  1653.85        2500.00        3373.12     
  1650.64        2500.00        3374.47     
  1647.44        2500.00        3375.80     
  1644.23        2500.00        3377.11     
  1641.03        2500.00        3378.41     
  1637.82        2500.00        3379.62     
  1634.62        2500.00        3380.81     
  1631.41        2500.00        3382.00     
  1628.21        2500.00        3383.17     
  1625.00        2500.00        3384.34     
  1621.79        2500.00        3385.49     
  1618.59        2500.00        3386.64     
  1615.38        2500.00        3387.78     
  1612.18        2500.00        3388.87     
  1608.97        2500.00        3389.96     
  1605.77        2500.00        3391.03     
  1602.56        2500.00        3392.11     
  1599.36        2500.00        3393.17     
  1596.15        2500.00        3394.23     
  1592.95        2500.00        3395.28     
  1589.74        2500.00        3396.33     
  1586.54        2500.00        3397.24     
  1583.33        2500.00        3398.08     
  1580.13        2500.00        3397.66     
  1576.92        2500.00        3397.26     
  1573.72        2500.00        3396.98     
  1570.51        2500.00        3396.72     
  1567.31        2500.00        3396.47     
  1564.10        2500.00        3396.23     
  1560.90        2500.00        3396.09     
  1557.69        2500.00        3395.95     
  1554.49        2500.00        3395.83     
  1551.28        2500.00        3395.71     
  1548.08        2500.00        3395.61     
  1544.87        2500.00        3395.51     
  1541.67        2500.00        3395.43     
  1538.46        2500.00        3395.35     
  1535.26        2500.00        3395.34     
  1532.05        2500.00        3395.33     
  1528.85        2500.00        3395.33     
  1525.64        2500.00        3395.34     
  1522.44        2500.00        3395.35     
  1519.23        2500.00        3395.03     
  1516.03        2500.00        3394.56     
  1512.82        2500.00        3394.11     
  1509.62        2500.00        3393.78     
  1506.41        2500.00        3393.46     
  1503.21        2500.00        3393.15     
  1500.00        2500.00        3392.86     
  1496.79        2500.00        3392.64     
  1493.59        2500.00        3392.48     
  1490.38        2500.00        3392.93     
  1487.18        2500.00        3392.26     
  1483.97        2500.00        3392.71     
  1480.77        2500.00        3393.16     
  1477.56        2500.00        3393.61     
  1474.36        2500.00        3394.06     
  1471.15        2500.00        3394.51     
  1467.95        2500.00        3394.96     
  1464.74        2500.00        3395.42     
  1461.54        2500.00        3392.83     
  1458.33        2500.00        3393.27     
  1455.13        2500.00        3393.72     
  1451.92        2500.00        3394.17     
  1448.72        2500.00        3394.62     
  1445.51        2500.00        3395.07     
  1442.31        2500.00        3395.51     
  1439.10        2500.00        3395.96     
  1435.90        2500.00        3394.57     
  1432.69        2500.00        3395.02     
  1429.49        2500.00        3395.06     
  1426.28        2500.00        3395.24     
  1423.08        2500.00        3393.57     
  1419.87        2500.00        3394.01     
  1416.67        2500.00        3394.45     
  1413.46        2500.00        3394.90     
  1410.26        2500.00        3388.20     
  1407.05        2500.00        3388.64     
  1403.85        2500.00        3389.07     
  1400.64        2500.00        3389.51     
  1397.44        2500.00        3389.95     
  1394.23        2500.00        3390.39     
  1391.03        2500.00        3390.83     
  1387.82        2500.00        3391.27     
  1384.62        2500.00        3381.14     
  1381.41        2500.00        3381.58     
  1378.21        2500.00        3382.01     
  1375.00        2500.00        3382.44     
  1371.79        2500.00        3382.87     
  1368.59        2500.00        3383.31     
  1365.38        2500.00        3383.74     
  1362.18        2500.00        3384.17     
  1358.97        2500.00        3376.49     
  1355.77        2500.00        3376.92     
  1352.56        2500.00        3377.35     
  1349.36        2500.00        3377.77     
  1346.15        2500.00        3378.20     
  1342.95        2500.00        3378.63     
  1339.74        2500.00        3379.05     
  1336.54        2500.00        3379.48     
  1333.33        2500.00        3373.12     
  1330.13        2500.00        3373.54     
  1326.92        2500.00        3372.48     
  1323.72        2500.00        3372.14     
  1320.51        2500.00        3361.09     
  1317.31        2500.00        3361.51     
  1314.10        2500.00        3361.93     
  1310.90        2500.00        3362.35     
  1307.69        2500.00        3362.52     
  1304.49        2500.00        3362.94     
  1301.28        2500.00        3363.35     
  1298.08        2500.00        3363.77     
  1294.87        2500.00        3364.19     
  1291.67        2500.00        3364.60     
  1288.46        2500.00        3365.02     
  1285.26        2500.00        3365.43     
  1282.05        2500.00        3365.43     
  1278.85        2500.00        3365.85     
  1275.64        2500.00        3366.26     
  1272.44        2500.00        3366.68     
  1269.23        2500.00        3367.09     
  1266.03        2500.00        3367.50     
  1262.82        2500.00        3367.92     
  1259.62        2500.00        3368.33     
  1256.41        2500.00        3368.42     
  1253.21        2500.00        3368.84     
  1250.00        2500.00        3369.25     
  1246.79        2500.00        3369.66     
  1243.59        2500.00        3370.07     
  1240.38        2500.00        3370.49     
  1237.18        2500.00        3370.90     
  1233.97        2500.00        3371.31     
  1230.77        2500.00        3371.46     
  1227.56        2500.00        3371.87     
  1224.36        2500.00        3372.28     
  1221.15        2500.00        3372.69     
  1217.95        2500.00        3373.10     
  1214.74        2500.00        3373.51     
  1211.54        2500.00        3373.92     
  1208.33        2500.00        3374.33     
  1205.13        2500.00        3374.57     
  1201.92        2500.00        3374.98     
  1198.72        2500.00        3375.38     
  1195.51        2500.00        3375.79     
  1192.31        2500.00        3376.20     
  1189.10        2500.00        3376.61     
  1185.90        2500.00        3377.02     
  1182.69        2500.00        3377.43     
  1179.49        2500.00        3377.74     
  1176.28        2500.00        3378.15     
  1173.08        2500.00        3378.56     
  1169.87        2500.00        3378.96     
  1166.67        2500.00        3379.37     
  1163.46        2500.00        3379.78     
  1160.26        2500.00        3380.18     
  1157.05        2500.00        3380.59     
  1153.85        2500.00        3380.95     
  1150.64        2500.00        3381.35     
  1147.44        2500.00        3381.76     
  1144.23        2500.00        3382.16     
  1141.03        2500.00        3382.57     
  1137.82        2500.00        3382.97     
  1134.62        2500.00        3383.38     
  1131.41        2500.00        3383.78     
  1128.21        2500.00        3384.23     
  1125.00        2500.00        3384.64     
  1121.79        2500.00        3385.04     
  1118.59        2500.00        3385.44     
  1115.38        2500.00        3385.84     
  1112.18        2500.00        3386.25     
  1108.97        2500.00        3386.65     
  1105.77        2500.00        3387.05     
  1102.56        2500.00        3387.56     
  1099.36        2500.00        3387.96     
  1096.15        2500.00        3388.36     
  1092.95        2500.00        3388.76     
  1089.74        2500.00        3389.17     
  1086.54        2500.00        3389.57     
  1083.33        2500.00        3389.97     
  1080.13        2500.00        3390.37     
  1076.92        2500.00        3390.96     
  1073.72        2500.00        3391.39     
  1070.51        2500.00        3391.81     
  1067.31        2500.00        3392.21     
  1064.10        2500.00        3392.66     
  1060.90        2500.00        3393.06     
  1057.69        2500.00        3393.46     
  1054.49        2500.00        3393.86     
  1051.28        2500.00        3394.36     
  1048.08        2500.00        3394.76     
  1044.87        2500.00        3395.16     
  1041.67        2500.00        3395.56     
  1038.46        2500.00        3395.96     
  1035.26        2500.00        3396.36     
  1032.05        2500.00        3396.75     
  1028.85        2500.00        3397.15     
  1025.64        2500.00        3397.82     
  1022.44        2500.00        3398.22     
  1019.23        2500.00        3398.62     
  1016.03        2500.00        3399.01     
  1012.82        2500.00        3399.41     
  1009.62        2500.00        3399.81     
  1006.41        2500.00        3400.20     
  1003.21        2500.00        3400.60     
  1000.00        2500.00        3401.32     
