|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.5/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000       0.807347       0.818367E-004  0.158571       0.157679      -0.990451E-001 -0.775808E-001 -0.276906       0.329852     
  1889.72        500.000       0.807896       0.824176E-004  0.157935       0.156091      -0.976788E-001 -0.772690E-001 -0.279012       0.331955     
  1887.22        500.000       0.808194       0.853323E-004  0.157912       0.154548      -0.964320E-001 -0.772412E-001 -0.281887       0.334821     
  1884.71        500.000       0.808086       0.784350E-004  0.157661       0.152987      -0.949859E-001 -0.771011E-001 -0.284269       0.337544     
  1882.21        500.000       0.807252       0.697896E-004  0.157050       0.151809      -0.935929E-001 -0.767909E-001 -0.285030       0.339234     
  1879.70        500.000       0.807045       0.917256E-004  0.156900       0.150662      -0.925393E-001 -0.767041E-001 -0.286716       0.341261     
  1877.19        500.000       0.807426       0.862965E-004  0.155340       0.149081      -0.909003E-001 -0.759594E-001 -0.287377       0.342303     
  1874.69        500.000       0.807871       0.876952E-004  0.155239       0.147635      -0.897636E-001 -0.758987E-001 -0.290016       0.344846     
  1872.18        500.000       0.807214       0.875216E-004  0.154752       0.146249      -0.882637E-001 -0.756450E-001 -0.291472       0.347079     
  1869.67        500.000       0.808025       0.859262E-004  0.153337       0.144644      -0.867668E-001 -0.749725E-001 -0.292645       0.348292     
  1867.17        500.000       0.808401       0.834240E-004  0.153646       0.143145      -0.856540E-001 -0.751015E-001 -0.295990       0.351470     
  1864.66        500.000       0.809745       0.820698E-004  0.154113       0.141420      -0.846471E-001 -0.753121E-001 -0.300460       0.355060     
  1862.16        500.000       0.808311       0.837445E-004  0.152859       0.140515      -0.831904E-001 -0.746994E-001 -0.299491       0.355613     
  1859.65        500.000       0.806736       0.877696E-004  0.151820       0.139243      -0.814034E-001 -0.741791E-001 -0.299506       0.357202     
  1857.14        500.000       0.807693       0.835832E-004  0.151994       0.137575      -0.802625E-001 -0.742490E-001 -0.303271       0.360436     
  1854.64        500.000       0.809202       0.842241E-004  0.151490       0.135962      -0.791744E-001 -0.740105E-001 -0.306231       0.362678     
  1852.13        500.000       0.808801       0.841407E-004  0.151329       0.134606      -0.778529E-001 -0.739127E-001 -0.308256       0.365202     
  1849.62        500.000       0.808244       0.808563E-004  0.150890       0.133295      -0.764634E-001 -0.736846E-001 -0.309718       0.367356     
  1847.12        500.000       0.808342       0.767717E-004  0.149906       0.131766      -0.749316E-001 -0.732059E-001 -0.311178       0.369225     
  1844.61        500.000       0.808505       0.821595E-004  0.149788       0.130286      -0.736670E-001 -0.731333E-001 -0.313814       0.371952     
  1842.11        500.000       0.807678       0.815635E-004  0.149010       0.129004      -0.721517E-001 -0.727439E-001 -0.314627       0.373749     
  1839.60        500.000       0.808508       0.768586E-004  0.148871       0.127592      -0.711339E-001 -0.726706E-001 -0.317442       0.376198     
  1837.09        500.000       0.809575       0.791878E-004  0.148507       0.125874      -0.698430E-001 -0.724899E-001 -0.320713       0.379010     
  1834.59        500.000       0.807977       0.851875E-004  0.147735       0.124968      -0.684689E-001 -0.721005E-001 -0.320398       0.380203     
  1832.08        500.000       0.808252       0.759071E-004  0.147258       0.123398      -0.670624E-001 -0.718602E-001 -0.322819       0.382758     
  1829.57        500.000       0.808761       0.771001E-004  0.146895       0.121826      -0.657478E-001 -0.716754E-001 -0.325548       0.385412     
  1827.07        500.000       0.808970       0.759969E-004  0.146720       0.120282      -0.644147E-001 -0.715750E-001 -0.328327       0.388269     
  1824.56        500.000       0.808229       0.717619E-004  0.146180       0.119212      -0.631818E-001 -0.713016E-001 -0.329131       0.389922     
  1822.06        500.000       0.808366       0.797483E-004  0.145537       0.117771      -0.618261E-001 -0.709845E-001 -0.331058       0.392115     
  1819.55        500.000       0.809420       0.743139E-004  0.145912       0.116196      -0.608185E-001 -0.711500E-001 -0.335129       0.395495     
  1817.04        500.000       0.808612       0.783848E-004  0.144738       0.114806      -0.591265E-001 -0.705746E-001 -0.335756       0.397224     
  1814.54        500.000       0.807915       0.707412E-004  0.143283       0.114412      -0.583557E-001 -0.698875E-001 -0.333986       0.396549     
  1812.03        500.000       0.807868       0.730235E-004  0.144076       0.112389      -0.567014E-001 -0.702264E-001 -0.338983       0.401504     
  1809.52        500.000       0.807823       0.801522E-004  0.143499       0.110958      -0.553172E-001 -0.699374E-001 -0.340948       0.403843     
  1807.02        500.000       0.808506       0.833861E-004  0.142379       0.109448      -0.539430E-001 -0.694037E-001 -0.342811       0.405741     
  1804.51        500.000       0.808729       0.812275E-004  0.142949       0.108198      -0.530482E-001 -0.696546E-001 -0.346058       0.408805     
  1802.01        500.000       0.797336       0.317302E-003  0.136730       0.109813      -0.503451E-001 -0.666590E-001 -0.327799       0.400607     
  1799.50        500.000       0.806953       0.891021E-004  0.141129       0.105383      -0.497155E-001 -0.687480E-001 -0.348176       0.413084     
  1796.99        500.000       0.807939       0.779256E-004  0.141510       0.104311      -0.491567E-001 -0.689235E-001 -0.351265       0.415507     
  1794.49        500.000       0.808956       0.808222E-004  0.142161       0.102165      -0.476321E-001 -0.692049E-001 -0.357047       0.420521     
  1791.98        500.000       0.808020       0.772731E-004  0.140453       0.101648      -0.466419E-001 -0.683966E-001 -0.355205       0.420045     
  1789.47        500.000       0.808585       0.686747E-004  0.140101       0.100432      -0.456730E-001 -0.682234E-001 -0.357481       0.422191     
  1786.97        500.000       0.808920       0.706113E-004  0.139634       0.987518E-001 -0.441733E-001 -0.679856E-001 -0.360520       0.425302     
  1784.46        500.000       0.807575       0.766185E-004  0.139155       0.979551E-001 -0.430637E-001 -0.677378E-001 -0.360603       0.426643     
  1781.95        500.000       0.807520       0.712669E-004  0.138743       0.966052E-001 -0.417845E-001 -0.675267E-001 -0.362776       0.429148     
  1779.45        500.000       0.808269       0.862617E-004  0.139082       0.959936E-001 -0.415971E-001 -0.676874E-001 -0.364747       0.430602     
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000       0.806458       0.863826E-004  0.136096       0.906795E-001 -0.358667E-001 -0.662041E-001 -0.370888       0.439638     
  1766.92        500.000       0.805064       0.895326E-004  0.135829       0.897191E-001 -0.346378E-001 -0.660512E-001 -0.371613       0.441601     
  1764.41        500.000       0.805353       0.757010E-004  0.135243       0.883504E-001 -0.333957E-001 -0.657628E-001 -0.373962       0.444099     
  1761.90        500.000       0.806450       0.799719E-004  0.135297       0.870246E-001 -0.325441E-001 -0.657815E-001 -0.377524       0.446998     
  1759.40        500.000       0.805895       0.806119E-004  0.134798       0.859619E-001 -0.313943E-001 -0.655293E-001 -0.378783       0.448971     
  1756.89        500.000       0.805644       0.779069E-004  0.134257       0.846972E-001 -0.301204E-001 -0.652567E-001 -0.380674       0.451376     
  1754.39        500.000       0.805168       0.800218E-004  0.133820       0.834531E-001 -0.288293E-001 -0.650305E-001 -0.382518       0.453857     
  1751.88        500.000       0.805586       0.753475E-004  0.133413       0.822673E-001 -0.278357E-001 -0.648297E-001 -0.384859       0.456183     
  1749.37        500.000       0.804318       0.108470E-003  0.133028       0.814147E-001 -0.267369E-001 -0.646254E-001 -0.385367       0.457859     
  1746.87        500.000       0.805806       0.801579E-004  0.132989       0.800828E-001 -0.259472E-001 -0.646050E-001 -0.389213       0.460806     
  1744.36        500.000       0.804868       0.815961E-004  0.132213       0.790557E-001 -0.246798E-001 -0.642200E-001 -0.389919       0.462601     
  1741.85        500.000       0.803490       0.838857E-004  0.131353       0.783992E-001 -0.236450E-001 -0.637979E-001 -0.389352       0.463469     
  1739.35        500.000       0.804726       0.859615E-004  0.131269       0.772102E-001 -0.229261E-001 -0.637564E-001 -0.392721       0.466112     
  1736.84        500.000       0.803193       0.790928E-004  0.130441       0.761198E-001 -0.214331E-001 -0.633388E-001 -0.393170       0.468109     
  1734.34        500.000       0.804101       0.834740E-004  0.130503       0.745718E-001 -0.203045E-001 -0.633532E-001 -0.397427       0.471825     
  1731.83        500.000       0.803927       0.761697E-004  0.130538       0.737465E-001 -0.195906E-001 -0.633565E-001 -0.399143       0.473802     
  1729.32        500.000       0.803062       0.892490E-004  0.129134       0.730084E-001 -0.185153E-001 -0.626876E-001 -0.398588       0.474497     
  1726.82        500.000       0.802106       0.825878E-004  0.128766       0.720049E-001 -0.173499E-001 -0.624917E-001 -0.399798       0.476679     
  1724.31        500.000       0.801072       0.764441E-004  0.128027       0.712240E-001 -0.163137E-001 -0.621273E-001 -0.399990       0.478032     
  1721.80        500.000       0.800652       0.897480E-004  0.127999       0.701411E-001 -0.152808E-001 -0.620929E-001 -0.402185       0.480678     
  1719.30        500.000       0.801389       0.890247E-004  0.128418       0.688013E-001 -0.143716E-001 -0.622735E-001 -0.406346       0.484293     
  1716.79        500.000       0.800529       0.887779E-004  0.127103       0.681847E-001 -0.134377E-001 -0.616487E-001 -0.405656       0.484836     
  1714.29        500.000       0.801026       0.829051E-004  0.127539       0.667061E-001 -0.123302E-001 -0.618306E-001 -0.410082       0.488888     
  1711.78        500.000       0.799593       0.839951E-004  0.126108       0.664377E-001 -0.115746E-001 -0.611527E-001 -0.407981       0.488485     
  1709.27        500.000       0.797063       0.865381E-004  0.126732       0.627621E-001 -0.783144E-002 -0.612945E-001 -0.410486       0.492969     
  1706.77        500.000       0.798839       0.897241E-004  0.125222       0.645035E-001 -0.959927E-002 -0.607057E-001 -0.411129       0.492779     
  1704.26        500.000       0.798897       0.820471E-004  0.125233       0.636213E-001 -0.888601E-002 -0.606981E-001 -0.413293       0.495044     
  1701.75        500.000       0.797564       0.901710E-004  0.124666       0.627605E-001 -0.774203E-002 -0.604080E-001 -0.413822       0.496891     
  1699.25        500.000       0.797767       0.910684E-004  0.124095       0.619972E-001 -0.707809E-002 -0.601359E-001 -0.415184       0.498449     
  1696.74        500.000       0.796464       0.900167E-004  0.123184       0.613017E-001 -0.604210E-002 -0.596912E-001 -0.414941       0.499635     
  1694.24        500.000       0.795547       0.100985E-003  0.122827       0.603076E-001 -0.491430E-002 -0.594998E-001 -0.416408       0.502040     
  1691.73        500.000       0.794929       0.887733E-004  0.122248       0.596985E-001 -0.419513E-002 -0.592177E-001 -0.416789       0.503237     
  1689.22        500.000       0.794330       0.906690E-004  0.121937       0.587956E-001 -0.324380E-002 -0.590533E-001 -0.418310       0.505454     
  1686.72        500.000       0.795912       0.770887E-004  0.122256       0.579804E-001 -0.302922E-002 -0.592067E-001 -0.421831       0.507841     
  1684.21        500.000       0.792883       0.101930E-003  0.120796       0.574133E-001 -0.160945E-002 -0.584910E-001 -0.419484       0.508390     
  1681.70        500.000       0.791094       0.128374E-003  0.119752       0.569333E-001 -0.662130E-003 -0.579837E-001 -0.418225       0.508963     
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.792290       0.980874E-004  0.120357       0.548426E-001  0.719346E-003 -0.582407E-001 -0.425264       0.515198     
  1674.19        500.000       0.790207       0.855372E-004  0.119057       0.544554E-001  0.169846E-002 -0.576144E-001 -0.423272       0.515383     
  1671.68        500.000       0.791129       0.111928E-003  0.118306       0.537524E-001  0.214755E-002 -0.572693E-001 -0.425017       0.516839     
  1669.17        500.000       0.786422       0.104121E-003  0.117805       0.529002E-001  0.407649E-002 -0.569696E-001 -0.423306       0.518968     
  1666.67        500.000       0.788164       0.107705E-003  0.117950       0.521185E-001  0.425263E-002 -0.570439E-001 -0.426839       0.521290     
  1664.16        500.000       0.786768       0.108045E-003  0.117490       0.513773E-001  0.525575E-002 -0.568043E-001 -0.427323       0.523129     
  1661.65        500.000       0.785173       0.985883E-004  0.116258       0.512367E-001  0.584517E-002 -0.562211E-001 -0.425050       0.522660     
  1659.15        500.000       0.783223       0.953370E-004  0.115014       0.505693E-001  0.704195E-002 -0.556168E-001 -0.424123       0.523796     
  1656.64        500.000       0.783903       0.953179E-004  0.115292       0.498288E-001  0.741150E-002 -0.557405E-001 -0.426942       0.526151     
  1654.14        500.000       0.782738       0.954996E-004  0.114866       0.491786E-001  0.825589E-002 -0.555213E-001 -0.427405       0.527792     
  1651.63        500.000       0.782642       0.108698E-003  0.114445       0.486340E-001  0.873453E-002 -0.553190E-001 -0.428366       0.529121     
  1649.12        500.000       0.781081       0.114562E-003  0.114071       0.480196E-001  0.962434E-002 -0.551197E-001 -0.428500       0.530708     
  1646.62        500.000       0.781148       0.912728E-004  0.113801       0.470799E-001  0.104422E-001 -0.549794E-001 -0.431012       0.533429     
  1644.11        500.000       0.778804       0.125564E-003  0.112753       0.472205E-001  0.108681E-001 -0.544792E-001 -0.427492       0.532200     
  1641.60        500.000       0.779708       0.107937E-003  0.112502       0.461702E-001  0.115932E-001 -0.543549E-001 -0.431058       0.535331     
  1639.10        500.000       0.777279       0.109304E-003  0.111901       0.457723E-001  0.125053E-001 -0.540462E-001 -0.429649       0.536128     
  1636.59        500.000       0.777428       0.106819E-003  0.111419       0.451558E-001  0.130094E-001 -0.538169E-001 -0.431049       0.537747     
  1634.09        500.000       0.777025       0.120012E-003  0.111288       0.450255E-001  0.130899E-001 -0.537536E-001 -0.430779       0.537984     
  1631.58        500.000       0.773282       0.114696E-003  0.110111       0.441302E-001  0.149023E-001 -0.531541E-001 -0.429473       0.540087     
  1629.07        500.000       0.773111       0.121135E-003  0.109813       0.436772E-001  0.152803E-001 -0.530095E-001 -0.430306       0.541313     
