|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.5/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        3877.26     
  1934.84        500.000        2913.59     
  1932.33        500.000        2914.18     
  1929.82        500.000        2914.76     
  1927.32        500.000        2915.34     
  1924.81        500.000        2915.93     
  1922.31        500.000        2916.51     
  1919.80        500.000        2917.10     
  1917.29        500.000        2917.68     
  1914.79        500.000        2918.27     
  1912.28        500.000        2918.85     
  1909.77        500.000        2919.44     
  1907.27        500.000        3137.79     
  1904.76        500.000        3139.10     
  1902.26        500.000        3141.11     
  1899.75        500.000        3141.97     
  1897.24        500.000        3143.92     
  1894.74        500.000        3145.08     
  1892.23        500.000        3152.13     
  1889.72        500.000        3169.73     
  1887.22        500.000        3171.58     
  1884.71        500.000        3173.62     
  1882.21        500.000        3175.02     
  1879.70        500.000        3176.64     
  1877.19        500.000        3177.67     
  1874.69        500.000        3179.52     
  1872.18        500.000        3181.23     
  1869.67        500.000        3182.35     
  1867.17        500.000        3183.95     
  1864.66        500.000        3185.95     
  1862.16        500.000        3187.23     
  1859.65        500.000        3188.67     
  1857.14        500.000        3190.75     
  1854.64        500.000        3192.28     
  1852.13        500.000        3193.91     
  1849.62        500.000        3195.54     
  1847.12        500.000        3197.15     
  1844.61        500.000        3198.92     
  1842.11        500.000        3200.60     
  1839.60        500.000        3202.18     
  1837.09        500.000        3203.69     
  1834.59        500.000        3205.36     
  1832.08        500.000        3206.67     
  1829.57        500.000        3208.50     
  1827.07        500.000        3210.35     
  1824.56        500.000        3211.91     
  1822.06        500.000        3213.52     
  1819.55        500.000        3214.77     
  1817.04        500.000        3216.74     
  1814.54        500.000        3217.53     
  1812.03        500.000        3220.29     
  1809.52        500.000        3221.88     
  1807.02        500.000        3223.29     
  1804.51        500.000        3225.08     
  1802.01        500.000        3223.01     
  1799.50        500.000        3228.26     
  1796.99        500.000        3229.97     
  1794.49        500.000        3232.46     
  1791.98        500.000        3233.88     
  1789.47        500.000        3234.00     
  1786.97        500.000        3236.82     
  1784.46        500.000        3238.24     
  1781.95        500.000        3239.98     
  1779.45        500.000        3316.47     
  1776.94        500.000        3222.09     
  1774.44        500.000        3223.15     
  1771.93        500.000        3225.53     
