|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.75/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00       0.836668       0.933649E-004  0.103434       0.913686E-001 -0.315159E-001 -0.508819E-001 -0.356539       0.407373     
  1894.74        2500.00       0.838340       0.944175E-004  0.104036       0.897451E-001 -0.307621E-001 -0.511678E-001 -0.362139       0.411853     
  1892.23        2500.00       0.839346       0.557171E-004  0.102820       0.881226E-001 -0.293220E-001 -0.505795E-001 -0.364836       0.414394     
  1889.72        2500.00       0.840321       0.729160E-004  0.104373       0.863843E-001 -0.284857E-001 -0.513140E-001 -0.371866       0.420514     
  1887.22        2500.00       0.839270       0.849519E-004  0.103053       0.861307E-001 -0.277073E-001 -0.506763E-001 -0.369941       0.419786     
  1884.71        2500.00       0.838161       0.889269E-004  0.102657       0.850939E-001 -0.263979E-001 -0.504729E-001 -0.371403       0.422273     
  1882.21        2500.00       0.840057       0.713649E-004  0.102096       0.833621E-001 -0.252969E-001 -0.502025E-001 -0.375876       0.425789     
  1879.70        2500.00       0.839023       0.918623E-004  0.101883       0.823375E-001 -0.240736E-001 -0.500869E-001 -0.377639       0.428464     
  1877.19        2500.00       0.842509       0.142811E-003  0.102584       0.809051E-001 -0.240862E-001 -0.504320E-001 -0.383890       0.432268     
  1874.69        2500.00       0.840664       0.975436E-004  0.101309       0.798585E-001 -0.222990E-001 -0.498034E-001 -0.383869       0.434043     
  1872.18        2500.00       0.814901       0.239337E-003  0.100668       0.853640E-001 -0.199837E-001 -0.493912E-001 -0.355273       0.423475     
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00       0.838209       0.952913E-004  0.996698E-001  0.765928E-001 -0.183733E-001 -0.489810E-001 -0.388741       0.441528     
  1864.66        2500.00       0.838937       0.997245E-004  0.995819E-001  0.755879E-001 -0.177284E-001 -0.489361E-001 -0.391533       0.443991     
  1862.16        2500.00       0.838369       0.992801E-004  0.993105E-001  0.747750E-001 -0.168300E-001 -0.487976E-001 -0.392912       0.445986     
  1859.65        2500.00       0.839436       0.875333E-004  0.990332E-001  0.734059E-001 -0.158826E-001 -0.486607E-001 -0.396688       0.449269     
  1857.14        2500.00       0.839947       0.875615E-004  0.989344E-001  0.722195E-001 -0.149899E-001 -0.486075E-001 -0.399942       0.452351     
  1854.64        2500.00       0.838089       0.749728E-004  0.976233E-001  0.713998E-001 -0.134425E-001 -0.479644E-001 -0.399359       0.453578     
  1852.13        2500.00       0.839497       0.918010E-004  0.979943E-001  0.700320E-001 -0.127608E-001 -0.481391E-001 -0.404275       0.457560     
  1849.62        2500.00       0.860741       0.764331E-004  0.978993E-001  0.650523E-001 -0.146225E-001 -0.481744E-001 -0.429211       0.468238     
  1847.12        2500.00       0.840814       0.110831E-003  0.971393E-001  0.678992E-001 -0.111395E-001 -0.477226E-001 -0.409580       0.462478     
  1844.61        2500.00       0.839527       0.801419E-004  0.966501E-001  0.667302E-001 -0.961693E-002 -0.474721E-001 -0.411465       0.465567     
  1842.11        2500.00       0.838680       0.908683E-004  0.965206E-001  0.659385E-001 -0.869424E-002 -0.473997E-001 -0.412952       0.467816     
  1839.60        2500.00       0.839241       0.112179E-003  0.967962E-001  0.647109E-001 -0.786576E-002 -0.475246E-001 -0.417032       0.471562     
  1837.09        2500.00       0.838713       0.926609E-004  0.956632E-001  0.639330E-001 -0.680374E-002 -0.469754E-001 -0.417391       0.472768     
  1834.59        2500.00       0.838278       0.960739E-004  0.954647E-001  0.628609E-001 -0.571220E-002 -0.468697E-001 -0.419906       0.475789     
  1832.08        2500.00       0.838782       0.905944E-004  0.953239E-001  0.618042E-001 -0.492223E-002 -0.467972E-001 -0.422981       0.478700     
  1829.57        2500.00       0.838687       0.101233E-003  0.950846E-001  0.609018E-001 -0.408848E-002 -0.466757E-001 -0.425163       0.481152     
