|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/TIS/TIS_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1127.66        2500.00                 NaN
  1126.56        2500.00                 NaN
  1125.46        2500.00                 NaN
  1124.36        2500.00                 NaN
  1123.26        2500.00                 NaN
  1122.16        2500.00                 NaN
  1121.06        2500.00                 NaN
  1119.95        2500.00                 NaN
  1118.85        2500.00                 NaN
  1117.75        2500.00                 NaN
  1116.65        2500.00                 NaN
  1115.55        2500.00                 NaN
  1114.45        2500.00                 NaN
  1113.35        2500.00                 NaN
  1112.25        2500.00                 NaN
  1111.15        2500.00                 NaN
  1110.05        2500.00                 NaN
  1108.95        2500.00                 NaN
  1107.85        2500.00                 NaN
  1106.75        2500.00                 NaN
  1105.65        2500.00                 NaN
  1104.55        2500.00                 NaN
  1103.45        2500.00                 NaN
  1102.35        2500.00                 NaN
  1101.25        2500.00                 NaN
  1100.15        2500.00                 NaN
  1099.05        2500.00                 NaN
  1097.94        2500.00                 NaN
  1096.84        2500.00                 NaN
  1095.74        2500.00                 NaN
  1094.64        2500.00                 NaN
  1093.54        2500.00                 NaN
  1092.44        2500.00                 NaN
  1091.34        2500.00                 NaN
  1090.24        2500.00                 NaN
  1089.14        2500.00                 NaN
  1088.04        2500.00                 NaN
  1086.94        2500.00                 NaN
  1085.84        2500.00                 NaN
  1084.74        2500.00                 NaN
  1083.64        2500.00                 NaN
  1082.54        2500.00                 NaN
  1081.44        2500.00                 NaN
  1080.34        2500.00                 NaN
  1079.24        2500.00                 NaN
  1078.14        2500.00                 NaN
  1077.04        2500.00                 NaN
  1075.93        2500.00                 NaN
  1074.83        2500.00                 NaN
  1073.73        2500.00                 NaN
  1072.63        2500.00                 NaN
  1071.53        2500.00                 NaN
  1070.43        2500.00                 NaN
  1069.33        2500.00                 NaN
  1068.23        2500.00                 NaN
  1067.13        2500.00                 NaN
  1066.03        2500.00                 NaN
  1064.93        2500.00                 NaN
  1063.83        2500.00                 NaN
  1062.73        2500.00                 NaN
  1061.63        2500.00                 NaN
  1060.53        2500.00                 NaN
  1059.43        2500.00                 NaN
  1058.33        2500.00                 NaN
  1057.23        2500.00                 NaN
  1056.13        2500.00                 NaN
  1055.03        2500.00                 NaN
  1053.92        2500.00                 NaN
  1052.82        2500.00                 NaN
  1051.72        2500.00                 NaN
  1050.62        2500.00                 NaN
  1049.52        2500.00                 NaN
  1048.42        2500.00                 NaN
  1047.32        2500.00                 NaN
  1046.22        2500.00                 NaN
  1045.12        2500.00                 NaN
  1044.02        2500.00                 NaN
  1042.92        2500.00                 NaN
  1041.82        2500.00                 NaN
  1040.72        2500.00                 NaN
  1039.62        2500.00                 NaN
  1038.52        2500.00                 NaN
  1037.42        2500.00                 NaN
  1036.32        2500.00                 NaN
  1035.22        2500.00                 NaN
  1034.12        2500.00                 NaN
  1033.02        2500.00                 NaN
  1031.91        2500.00                 NaN
  1030.81        2500.00                 NaN
  1029.71        2500.00                 NaN
  1028.61        2500.00                 NaN
  1027.51        2500.00                 NaN
  1026.41        2500.00                 NaN
  1025.31        2500.00                 NaN
  1024.21        2500.00                 NaN
  1023.11        2500.00                 NaN
  1022.01        2500.00                 NaN
  1020.91        2500.00                 NaN
  1019.81        2500.00                 NaN
  1018.71        2500.00                 NaN
  1017.61        2500.00                 NaN
  1016.51        2500.00                 NaN
  1015.41        2500.00                 NaN
  1014.31        2500.00                 NaN
  1013.21        2500.00                 NaN
  1012.11        2500.00                 NaN
  1011.01        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.80        2500.00                 NaN
  1007.70        2500.00                 NaN
  1006.60        2500.00                 NaN
  1005.50        2500.00                 NaN
  1004.40        2500.00                 NaN
  1003.30        2500.00                 NaN
  1002.20        2500.00                 NaN
  1001.10        2500.00                 NaN
  1000.00        2500.00                 NaN
