|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/TIS/TIS_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1439.10        2500.00       0.320610E-004
  1438.00        2500.00       0.552889E-005
  1436.90        2500.00       0.548684E-005
  1435.80        2500.00       0.511058E-005
  1434.70        2500.00       0.489881E-005
  1433.60        2500.00       0.468568E-005
  1432.50        2500.00       0.422059E-005
  1431.40        2500.00       0.427410E-005
  1430.30        2500.00       0.410929E-005
  1429.20        2500.00       0.906622E-006
  1428.09        2500.00       0.579591E-005
  1426.99        2500.00       0.381660E-005
  1425.89        2500.00       0.371114E-005
  1424.79        2500.00       0.348614E-005
  1423.69        2500.00       0.310145E-005
  1422.59        2500.00       0.295940E-005
  1421.49        2500.00       0.273727E-005
  1420.39        2500.00       0.289981E-005
  1419.29        2500.00       0.248680E-005
  1418.19        2500.00       0.248199E-005
  1417.09        2500.00       0.255575E-005
  1415.99        2500.00       0.210110E-005
  1414.89        2500.00       0.213212E-004
  1413.79        2500.00                 NaN
  1412.69        2500.00                 NaN
  1411.59        2500.00                 NaN
  1410.49        2500.00                 NaN
  1409.39        2500.00       0.257754E-005
  1408.29        2500.00                 NaN
  1407.19        2500.00                 NaN
  1406.08        2500.00                 NaN
  1404.98        2500.00                 NaN
  1403.88        2500.00                 NaN
  1402.78        2500.00                 NaN
  1401.68        2500.00                 NaN
  1400.58        2500.00                 NaN
  1399.48        2500.00                 NaN
  1398.38        2500.00                 NaN
  1397.28        2500.00                 NaN
  1396.18        2500.00                 NaN
  1395.08        2500.00                 NaN
  1393.98        2500.00                 NaN
  1392.88        2500.00                 NaN
  1391.78        2500.00                 NaN
  1390.68        2500.00                 NaN
  1389.58        2500.00                 NaN
  1388.48        2500.00                 NaN
  1387.38        2500.00                 NaN
  1386.28        2500.00                 NaN
  1385.18        2500.00                 NaN
  1384.07        2500.00                 NaN
  1382.97        2500.00                 NaN
  1381.87        2500.00                 NaN
  1380.77        2500.00                 NaN
  1379.67        2500.00                 NaN
  1378.57        2500.00                 NaN
  1377.47        2500.00                 NaN
  1376.37        2500.00                 NaN
  1375.27        2500.00                 NaN
  1374.17        2500.00                 NaN
  1373.07        2500.00                 NaN
  1371.97        2500.00                 NaN
  1370.87        2500.00                 NaN
  1369.77        2500.00                 NaN
  1368.67        2500.00                 NaN
  1367.57        2500.00                 NaN
  1366.47        2500.00                 NaN
  1365.37        2500.00                 NaN
  1364.27        2500.00                 NaN
  1363.17        2500.00                 NaN
  1362.06        2500.00       0.306344E-003
  1360.96        2500.00       0.453895E-003
  1359.86        2500.00       0.498888E-003
  1358.76        2500.00       0.547032E-003
  1357.66        2500.00       0.572106E-003
  1356.56        2500.00       0.591735E-003
  1355.46        2500.00       0.601218E-003
  1354.36        2500.00       0.600529E-003
