|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/TAY13/TAY13_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1567.31        500.000        99.9731       0.269320E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        500.000        98.3961        1.57388       0.465101E-002  0.253393E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        500.000        98.9965       0.943059                 NaN  0.604888E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        500.000        99.9127       0.825869E-001            NaN  0.471677E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        500.000        99.8536       0.139493                 NaN  0.692638E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        500.000        98.8223        1.12047                 NaN  0.572737E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        500.000        99.3424       0.626902                 NaN  0.306716E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        500.000        99.3483       0.620583                 NaN  0.311489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        500.000        99.4320       0.544304                 NaN  0.236673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        500.000        99.2788       0.688341                 NaN  0.328797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        500.000        99.3640       0.607899                 NaN  0.280716E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        500.000        99.3693       0.603969                 NaN  0.266865E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        500.000        99.3744       0.598882                 NaN  0.267196E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.40        500.000        99.3785       0.593222                 NaN  0.282441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        500.000        99.3883       0.587079                 NaN  0.245942E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.56        500.000        99.3645       0.635457                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        500.000        99.8440       0.126643                 NaN  0.293856E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.72        500.000        98.9715       0.992310                 NaN  0.362330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.30        500.000        99.4041       0.565664                 NaN  0.302673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.87        500.000        99.4149       0.566375                 NaN  0.186799E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        500.000        99.4146       0.563000                 NaN  0.224048E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.03        500.000        99.4188       0.561696                 NaN  0.195333E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.61        500.000        99.4226       0.558190                 NaN  0.191993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.19        500.000        99.3682       0.611845                 NaN  0.199271E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        500.000        99.4889       0.496391                 NaN  0.147505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.34        500.000        99.4353       0.547933                 NaN  0.167639E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        500.000        99.4405       0.543900                 NaN  0.155676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.50        500.000        99.3645       0.621152                 NaN  0.143552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        500.000        99.5244       0.464868                 NaN  0.107349E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.66        500.000        99.4500       0.536136                 NaN  0.139010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        500.000        99.4577       0.529059                 NaN  0.131929E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.81        500.000        99.4466       0.541520                 NaN  0.119051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.39        500.000        99.4763       0.511705                 NaN  0.120144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.97        500.000        99.4701       0.502477                 NaN  0.274507E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.55        500.000        99.4696       0.530372                 NaN  0.170841E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.12        500.000        99.4724       0.525389                 NaN  0.219994E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        500.000        99.4789       0.511552                 NaN  0.956076E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.28        500.000        98.4609        1.53024                 NaN  0.888912E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.86        500.000        99.9911                 NaN            NaN  0.889104E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.44        500.000        99.9678       0.131513E-001            NaN  0.190785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.01        500.000        99.5336       0.466366                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.59        500.000        99.8412       0.876656E-001            NaN  0.711003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.17        500.000        99.1634       0.836625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.75        500.000        99.4895       0.510491                 NaN  0.329111E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.33        500.000        99.6685       0.315706                 NaN  0.157904E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.91        500.000        99.3665       0.553946                 NaN  0.795643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        500.000        99.5163       0.483673                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.06        500.000        99.5141       0.485915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.64        500.000        99.5415       0.458454                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.22        500.000        99.4932       0.506752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.80        500.000        99.5251       0.474900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.37        500.000        99.5283       0.471709                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.95        500.000        99.6381       0.361926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.53        500.000        99.4217       0.578256                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.11        500.000        99.5333       0.466660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.69        500.000        99.5387       0.461293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.27        500.000        99.5415       0.458522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.84        500.000        99.5419       0.458079                 NaN  0.114956E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.42        500.000        99.5458       0.454171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
