|6.6.6
Archiving\03_Data\eq/QFM_m2.75/YM20/YM20_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00       0.194292E-003
  1878.21        2500.00       0.633394E-003
  1875.00        2500.00       0.106547E-002
  1871.79        2500.00       0.149744E-002
  1868.59        2500.00       0.190596E-002
  1865.38        2500.00       0.231439E-002
  1862.18        2500.00       0.272272E-002
  1858.97        2500.00       0.313095E-002
  1855.77        2500.00       0.353908E-002
  1852.56        2500.00       0.394711E-002
  1849.36        2500.00       0.435504E-002
  1846.15        2500.00       0.476288E-002
  1842.95        2500.00       0.513743E-002
  1839.74        2500.00       0.551190E-002
  1836.54        2500.00       0.588627E-002
  1833.33        2500.00       0.626056E-002
  1830.13        2500.00       0.663476E-002
  1826.92        2500.00       0.700886E-002
  1823.72        2500.00       0.738288E-002
  1820.51        2500.00       0.775681E-002
  1817.31        2500.00       0.810174E-002
  1814.10        2500.00       0.844658E-002
  1810.90        2500.00       0.879135E-002
  1807.69        2500.00       0.913603E-002
  1804.49        2500.00       0.948063E-002
  1801.28        2500.00       0.982515E-002
  1798.08        2500.00       0.101696E-001
  1794.87        2500.00       0.105139E-001
  1791.67        2500.00       0.108325E-001
  1788.46        2500.00       0.111509E-001
  1785.26        2500.00       0.114692E-001
  1782.05        2500.00       0.117875E-001
  1778.85        2500.00       0.121057E-001
  1775.64        2500.00       0.124239E-001
  1772.44        2500.00       0.127419E-001
  1769.23        2500.00       0.130599E-001
  1766.03        2500.00       0.133532E-001
  1762.82        2500.00       0.136464E-001
  1759.62        2500.00       0.139395E-001
  1756.41        2500.00       0.142326E-001
  1753.21        2500.00       0.145256E-001
  1750.00        2500.00       0.148185E-001
  1746.79        2500.00       0.151114E-001
  1743.59        2500.00       0.154041E-001
  1740.38        2500.00       0.156798E-001
  1737.18        2500.00       0.159554E-001
  1733.97        2500.00       0.162310E-001
  1730.77        2500.00       0.165064E-001
  1727.56        2500.00       0.167818E-001
  1724.36        2500.00       0.170572E-001
  1721.15        2500.00       0.173325E-001
  1717.95        2500.00       0.176077E-001
  1714.74        2500.00       0.178666E-001
  1711.54        2500.00       0.181254E-001
  1708.33        2500.00       0.183841E-001
  1705.13        2500.00       0.186428E-001
  1701.92        2500.00       0.189014E-001
  1698.72        2500.00       0.191599E-001
  1695.51        2500.00       0.194184E-001
  1692.31        2500.00       0.196769E-001
  1689.10        2500.00       0.199202E-001
  1685.90        2500.00       0.201635E-001
  1682.69        2500.00       0.204067E-001
  1679.49        2500.00       0.206499E-001
  1676.28        2500.00       0.208930E-001
  1673.08        2500.00       0.211361E-001
  1669.87        2500.00       0.213791E-001
  1666.67        2500.00       0.216221E-001
  1663.46        2500.00       0.218524E-001
  1660.26        2500.00       0.220827E-001
  1657.05        2500.00       0.223130E-001
  1653.85        2500.00       0.225432E-001
  1650.64        2500.00       0.227734E-001
  1647.44        2500.00       0.230035E-001
  1644.23        2500.00       0.232335E-001
  1641.03        2500.00       0.234635E-001
  1637.82        2500.00       0.236893E-001
  1634.62        2500.00       0.239151E-001
  1631.41        2500.00       0.238386E-001
  1628.21        2500.00       0.236725E-001
  1625.00        2500.00       0.235040E-001
  1621.79        2500.00       0.233355E-001
  1618.59        2500.00       0.231671E-001
  1615.38        2500.00       0.229987E-001
  1612.18        2500.00       0.228209E-001
  1608.97        2500.00       0.226432E-001
  1605.77        2500.00       0.224655E-001
  1602.56        2500.00       0.222879E-001
  1599.36        2500.00       0.221104E-001
  1596.15        2500.00       0.219329E-001
  1592.95        2500.00       0.217555E-001
  1589.74        2500.00       0.215781E-001
  1586.54        2500.00       0.213861E-001
  1583.33        2500.00       0.211943E-001
  1580.13        2500.00       0.210024E-001
  1576.92        2500.00       0.208106E-001
  1573.72        2500.00       0.206189E-001
  1570.51        2500.00       0.204272E-001
  1567.31        2500.00       0.202356E-001
  1564.10        2500.00       0.200441E-001
  1560.90        2500.00       0.198376E-001
  1557.69        2500.00       0.196312E-001
  1554.49        2500.00       0.194248E-001
  1551.28        2500.00       0.192185E-001
  1548.08        2500.00       0.190123E-001
  1544.87        2500.00       0.188061E-001
  1541.67        2500.00       0.186000E-001
  1538.46        2500.00       0.183940E-001
  1535.26        2500.00       0.181639E-001
  1532.05        2500.00       0.179339E-001
  1528.85        2500.00       0.177040E-001
  1525.64        2500.00       0.174742E-001
  1522.44        2500.00       0.172444E-001
  1519.23        2500.00       0.170147E-001
  1516.03        2500.00       0.167850E-001
  1512.82        2500.00       0.165554E-001
  1509.62        2500.00       0.163090E-001
  1506.41        2500.00       0.160626E-001
  1503.21        2500.00       0.158163E-001
  1500.00        2500.00       0.155701E-001
  1496.79        2500.00       0.153239E-001
  1493.59        2500.00       0.150779E-001
  1490.38        2500.00       0.148318E-001
  1487.18        2500.00       0.145859E-001
  1483.97        2500.00       0.143292E-001
  1480.77        2500.00       0.142311E-001
  1477.56        2500.00       0.143840E-001
  1474.36        2500.00       0.145370E-001
  1471.15        2500.00       0.147726E-001
  1467.95        2500.00       0.150081E-001
  1464.74        2500.00       0.152437E-001
  1461.54        2500.00       0.154792E-001
  1458.33        2500.00       0.157808E-001
  1455.13        2500.00       0.160824E-001
  1451.92        2500.00       0.164294E-001
  1448.72        2500.00       0.168537E-001
  1445.51        2500.00       0.168519E-001
  1442.31        2500.00       0.168502E-001
  1439.10        2500.00       0.168484E-001
  1435.90        2500.00       0.194064E-001
  1432.69        2500.00       0.194044E-001
  1429.49        2500.00       0.194024E-001
  1426.28        2500.00       0.194004E-001
  1423.08        2500.00       0.219493E-001
  1419.87        2500.00       0.225826E-001
  1416.67        2500.00       0.230007E-001
  1413.46        2500.00       0.229984E-001
  1410.26        2500.00       0.235175E-001
  1407.05        2500.00       0.235151E-001
  1403.85        2500.00       0.235127E-001
  1400.64        2500.00       0.235103E-001
  1397.44        2500.00       0.235079E-001
  1394.23        2500.00       0.235055E-001
  1391.03        2500.00       0.235031E-001
  1387.82        2500.00       0.235007E-001
  1384.62        2500.00       0.254037E-001
  1381.41        2500.00       0.254012E-001
  1378.21        2500.00       0.253986E-001
  1375.00        2500.00       0.253960E-001
  1371.79        2500.00       0.253934E-001
  1368.59        2500.00       0.253909E-001
  1365.38        2500.00       0.253883E-001
  1362.18        2500.00       0.253857E-001
  1358.97        2500.00       0.270997E-001
  1355.77        2500.00       0.270970E-001
  1352.56        2500.00       0.270942E-001
  1349.36        2500.00       0.270915E-001
  1346.15        2500.00       0.270888E-001
  1342.95        2500.00       0.270861E-001
  1339.74        2500.00       0.270833E-001
  1336.54        2500.00       0.270806E-001
  1333.33        2500.00       0.286861E-001
  1330.13        2500.00       0.286832E-001
  1326.92        2500.00       0.290745E-001
  1323.72        2500.00       0.292632E-001
  1320.51        2500.00       0.298741E-001
  1317.31        2500.00       0.302837E-001
  1314.10        2500.00       0.303898E-001
  1310.90        2500.00       0.303868E-001
  1307.69        2500.00       0.306002E-001
  1304.49        2500.00       0.305972E-001
  1301.28        2500.00       0.305941E-001
  1298.08        2500.00       0.305911E-001
  1294.87        2500.00       0.305880E-001
  1291.67        2500.00       0.305850E-001
  1288.46        2500.00       0.305820E-001
  1285.26        2500.00       0.305789E-001
  1282.05        2500.00       0.314842E-001
  1278.85        2500.00       0.314811E-001
  1275.64        2500.00       0.314779E-001
  1272.44        2500.00       0.314748E-001
  1269.23        2500.00       0.314717E-001
  1266.03        2500.00       0.314686E-001
  1262.82        2500.00       0.314655E-001
  1259.62        2500.00       0.314624E-001
  1256.41        2500.00       0.324428E-001
  1253.21        2500.00       0.324396E-001
  1250.00        2500.00       0.324364E-001
  1246.79        2500.00       0.324332E-001
  1243.59        2500.00       0.324300E-001
  1240.38        2500.00       0.324268E-001
