|6.6.6
Archiving\03_Data\eqfracLP/QFM/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1535.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
