|6.6.6
Archiving\03_Data\Dfrac/QFM_m5/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00       0.844943       0.746368E-004  0.181680E-001  0.761718E-001  0.562388E-002 -0.907145E-002 -0.236052       0.300143     
  1867.17        2500.00       0.845475       0.765134E-004  0.181303E-001  0.755422E-001  0.587923E-002 -0.905260E-002 -0.238130       0.302080     
  1864.66        2500.00       0.844560       0.742070E-004  0.180443E-001  0.750889E-001  0.638476E-002 -0.900959E-002 -0.239518       0.304375     
  1862.16        2500.00       0.839176       0.589037E-004  0.170900E-001  0.772318E-001  0.629613E-002 -0.853375E-002 -0.227048       0.295729     
  1859.65        2500.00       0.843943       0.742676E-004  0.179184E-001  0.740575E-001  0.716602E-002 -0.894661E-002 -0.242769       0.308556     
  1857.14        2500.00       0.844042       0.692377E-004  0.178375E-001  0.734026E-001  0.757693E-002 -0.890619E-002 -0.244929       0.310907     
  1854.64        2500.00       0.844368       0.792313E-004  0.177640E-001  0.727612E-001  0.790871E-002 -0.886949E-002 -0.247042       0.313030     
  1852.13        2500.00       0.843625       0.684269E-004  0.177161E-001  0.723328E-001  0.833986E-002 -0.884549E-002 -0.248339       0.315103     
  1849.62        2500.00       0.846896       0.595126E-004  0.179051E-001  0.706966E-001  0.864083E-002 -0.893977E-002 -0.255464       0.320206     
  1847.12        2500.00       0.843843       0.637456E-004  0.175882E-001  0.710481E-001  0.912419E-002 -0.878158E-002 -0.252667       0.319782     
  1844.61        2500.00       0.842521       0.814175E-004  0.175341E-001  0.710566E-001  0.932997E-002 -0.875450E-002 -0.251980       0.320212     
  1842.11        2500.00       0.843709       0.713133E-004  0.174937E-001  0.699034E-001  0.986599E-002 -0.873428E-002 -0.256501       0.324192     
  1839.60        2500.00       0.843403       0.674464E-004  0.174317E-001  0.692944E-001  0.103388E-001 -0.870324E-002 -0.258565       0.326733     
  1837.09        2500.00       0.842276       0.689681E-004  0.173203E-001  0.690424E-001  0.107407E-001 -0.864759E-002 -0.258885       0.328084     
  1834.59        2500.00       0.842094       0.662025E-004  0.172488E-001  0.686473E-001  0.110074E-001 -0.861190E-002 -0.259903       0.329452     
  1832.08        2500.00       0.841670       0.736452E-004  0.172445E-001  0.679007E-001  0.115968E-001 -0.860955E-002 -0.262775       0.332899     
  1829.57        2500.00       0.842185       0.640551E-004  0.171995E-001  0.671929E-001  0.119419E-001 -0.858709E-002 -0.265296       0.335300     
  1827.07        2500.00       0.841752       0.667016E-004  0.171183E-001  0.666654E-001  0.123851E-001 -0.854648E-002 -0.266939       0.337498     
  1824.56        2500.00       0.840528       0.646870E-004  0.169451E-001  0.664691E-001  0.127879E-001 -0.846002E-002 -0.266799       0.338464     
  1822.06        2500.00       0.839940       0.660760E-004  0.168949E-001  0.660399E-001  0.131750E-001 -0.843492E-002 -0.268047       0.340366     
