|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1583.33        500.000                 NaN
  1581.87        500.000                 NaN
  1580.41        500.000                 NaN
  1578.94        500.000                 NaN
  1577.48        500.000                 NaN
  1576.02        500.000                 NaN
  1574.56        500.000                 NaN
  1573.10        500.000                 NaN
  1571.63        500.000                 NaN
  1570.17        500.000                 NaN
  1568.71        500.000                 NaN
  1567.25        500.000                 NaN
  1565.79        500.000                 NaN
  1564.32        500.000                 NaN
  1562.86        500.000                 NaN
  1561.40        500.000                 NaN
  1559.94        500.000                 NaN
  1558.48        500.000                 NaN
  1557.01        500.000                 NaN
  1555.55        500.000                 NaN
  1554.09        500.000                 NaN
  1552.63        500.000                 NaN
  1551.17        500.000                 NaN
  1549.70        500.000                 NaN
  1548.24        500.000                 NaN
  1546.78        500.000                 NaN
  1545.32        500.000                 NaN
  1543.86        500.000                 NaN
  1542.39        500.000                 NaN
  1540.93        500.000                 NaN
  1539.47        500.000                 NaN
  1538.01        500.000                 NaN
  1536.55        500.000                 NaN
  1535.08        500.000                 NaN
  1533.62        500.000                 NaN
  1532.16        500.000                 NaN
  1530.70        500.000                 NaN
  1529.24        500.000                 NaN
  1527.77        500.000                 NaN
  1526.31        500.000                 NaN
  1524.85        500.000                 NaN
  1523.39        500.000                 NaN
  1521.93        500.000                 NaN
  1520.46        500.000                 NaN
  1519.00        500.000                 NaN
  1517.54        500.000                 NaN
  1516.08        500.000                 NaN
  1514.62        500.000                 NaN
  1513.15        500.000                 NaN
  1511.69        500.000                 NaN
  1510.23        500.000                 NaN
  1508.77        500.000                 NaN
  1507.31        500.000                 NaN
  1505.85        500.000                 NaN
  1504.38        500.000                 NaN
  1502.92        500.000                 NaN
  1501.46        500.000                 NaN
  1500.00        500.000                 NaN
  1498.54        500.000                 NaN
  1497.07        500.000                 NaN
  1495.61        500.000                 NaN
  1494.15        500.000                 NaN
  1492.69        500.000                 NaN
  1491.23        500.000                 NaN
  1489.76        500.000                 NaN
  1488.30        500.000                 NaN
  1486.84        500.000                 NaN
  1485.38        500.000                 NaN
  1483.92        500.000                 NaN
  1482.45        500.000                 NaN
  1480.99        500.000                 NaN
  1479.53        500.000                 NaN
  1478.07        500.000                 NaN
  1476.61        500.000                 NaN
  1475.14        500.000                 NaN
  1473.68        500.000                 NaN
  1472.22        500.000                 NaN
  1470.76        500.000                 NaN
  1469.30        500.000                 NaN
  1467.83        500.000                 NaN
  1466.37        500.000                 NaN
  1464.91        500.000                 NaN
  1463.45        500.000                 NaN
  1461.99        500.000                 NaN
  1460.52        500.000                 NaN
  1459.06        500.000                 NaN
  1457.60        500.000                 NaN
  1456.14        500.000                 NaN
  1454.68        500.000                 NaN
  1453.21        500.000                 NaN
  1451.75        500.000                 NaN
  1450.29        500.000                 NaN
  1448.83        500.000                 NaN
  1447.37        500.000                 NaN
  1445.90        500.000                 NaN
  1444.44        500.000                 NaN
  1442.98        500.000                 NaN
  1441.52        500.000                 NaN
  1440.06        500.000                 NaN
  1438.59        500.000                 NaN
  1437.13        500.000                 NaN
  1435.67        500.000                 NaN
  1434.21        500.000                 NaN
  1432.75        500.000                 NaN
  1431.28        500.000                 NaN
  1429.82        500.000                 NaN
  1428.36        500.000                 NaN
  1426.90        500.000                 NaN
  1425.44        500.000                 NaN
  1423.97        500.000                 NaN
  1422.51        500.000                 NaN
  1421.05        500.000                 NaN
  1419.59        500.000                 NaN
  1418.13        500.000                 NaN
  1416.66        500.000                 NaN
  1415.20        500.000                 NaN
  1413.74        500.000                 NaN
  1412.28        500.000                 NaN
  1410.82        500.000                 NaN
  1409.35        500.000                 NaN
  1407.89        500.000                 NaN
  1406.43        500.000                 NaN
  1404.97        500.000                 NaN
  1403.51        500.000                 NaN
  1402.04        500.000                 NaN
  1400.58        500.000                 NaN
  1399.12        500.000                 NaN
  1397.66        500.000                 NaN
  1396.20        500.000                 NaN
  1394.73        500.000                 NaN
  1393.27        500.000                 NaN
  1391.81        500.000                 NaN
  1390.35        500.000                 NaN
  1388.89        500.000                 NaN
  1387.42        500.000                 NaN
  1385.96        500.000                 NaN
  1384.50        500.000                 NaN
  1383.04        500.000                 NaN
  1381.58        500.000                 NaN
  1380.11        500.000                 NaN
  1378.65        500.000                 NaN
  1377.19        500.000                 NaN
  1375.73        500.000                 NaN
  1374.27        500.000                 NaN
  1372.80        500.000                 NaN
  1371.34        500.000                 NaN
  1369.88        500.000                 NaN
  1368.42        500.000                 NaN
  1366.96        500.000                 NaN
  1365.49        500.000                 NaN
  1364.03        500.000                 NaN
  1362.57        500.000                 NaN
  1361.11        500.000                 NaN
  1359.65        500.000                 NaN
  1358.19        500.000                 NaN
  1356.72        500.000                 NaN
  1355.26        500.000                 NaN
  1353.80        500.000                 NaN
  1352.34        500.000                 NaN
  1350.88        500.000                 NaN
  1349.41        500.000                 NaN
  1347.95        500.000                 NaN
  1346.49        500.000                 NaN
  1345.03        500.000                 NaN
  1343.57        500.000                 NaN
  1342.10        500.000                 NaN
  1340.64        500.000                 NaN
  1339.18        500.000                 NaN
  1337.72        500.000                 NaN
  1336.26        500.000                 NaN
  1334.79        500.000                 NaN
  1333.33        500.000                 NaN
  1331.87        500.000                 NaN
  1330.41        500.000                 NaN
  1328.95        500.000                 NaN
  1327.48        500.000                 NaN
  1326.02        500.000                 NaN
  1324.56        500.000                 NaN
  1323.10        500.000                 NaN
  1321.64        500.000                 NaN
  1320.17        500.000                 NaN
  1318.71        500.000                 NaN
  1317.25        500.000                 NaN
  1315.79        500.000                 NaN
  1314.33        500.000                 NaN
  1312.86        500.000                 NaN
  1311.40        500.000                 NaN
  1309.94        500.000                 NaN
  1308.48        500.000                 NaN
  1307.02        500.000                 NaN
  1305.55        500.000                 NaN
  1304.09        500.000                 NaN
  1302.63        500.000                 NaN
  1301.17        500.000                 NaN
  1299.71        500.000                 NaN
  1298.24        500.000                 NaN
  1296.78        500.000                 NaN
  1295.32        500.000                 NaN
  1293.86        500.000                 NaN
  1292.40        500.000                 NaN
  1290.93        500.000                 NaN
  1289.47        500.000                 NaN
  1288.01        500.000                 NaN
  1286.55        500.000                 NaN
  1285.09        500.000                 NaN
  1283.62        500.000                 NaN
  1282.16        500.000                 NaN
  1280.70        500.000                 NaN
  1279.24        500.000                 NaN
  1277.78        500.000                 NaN
  1276.31        500.000                 NaN
  1274.85        500.000                 NaN
  1273.39        500.000                 NaN
  1271.93        500.000                 NaN
  1270.47        500.000                 NaN
  1269.00        500.000                 NaN
  1267.54        500.000                 NaN
  1266.08        500.000                 NaN
  1264.62        500.000                 NaN
  1263.16        500.000                 NaN
  1261.69        500.000                 NaN
  1260.23        500.000                 NaN
  1258.77        500.000                 NaN
  1257.31        500.000                 NaN
  1255.85        500.000                 NaN
  1254.38        500.000                 NaN
  1252.92        500.000                 NaN
  1251.46        500.000                 NaN
  1250.00        500.000                 NaN
  1248.54        500.000                 NaN
  1247.07        500.000                 NaN
  1245.61        500.000                 NaN
  1244.15        500.000                 NaN
  1242.69        500.000                 NaN
  1241.23        500.000                 NaN
  1239.76        500.000                 NaN
  1238.30        500.000                 NaN
  1236.84        500.000                 NaN
  1235.38        500.000                 NaN
  1233.92        500.000                 NaN
  1232.45        500.000                 NaN
  1230.99        500.000                 NaN
  1229.53        500.000                 NaN
  1228.07        500.000                 NaN
  1226.61        500.000                 NaN
  1225.14        500.000                 NaN
  1223.68        500.000                 NaN
  1222.22        500.000                 NaN
  1220.76        500.000                 NaN
  1219.30        500.000                 NaN
  1217.84        500.000                 NaN
  1216.37        500.000                 NaN
  1214.91        500.000                 NaN
  1213.45        500.000                 NaN
  1211.99        500.000                 NaN
  1210.53        500.000                 NaN
  1209.06        500.000                 NaN
  1207.60        500.000                 NaN
  1206.14        500.000                 NaN
  1204.68        500.000                 NaN
  1203.22        500.000                 NaN
  1201.75        500.000                 NaN
  1200.29        500.000                 NaN
  1198.83        500.000                 NaN
  1197.37        500.000                 NaN
  1195.91        500.000                 NaN
  1194.44        500.000                 NaN
  1192.98        500.000                 NaN
  1191.52        500.000                 NaN
  1190.06        500.000                 NaN
  1188.60        500.000                 NaN
  1187.13        500.000                 NaN
  1185.67        500.000                 NaN
  1184.21        500.000                 NaN
  1182.75        500.000                 NaN
  1181.29        500.000                 NaN
  1179.82        500.000                 NaN
  1178.36        500.000                 NaN
  1176.90        500.000                 NaN
  1175.44        500.000                 NaN
  1173.98        500.000                 NaN
  1172.51        500.000                 NaN
  1171.05        500.000                 NaN
  1169.59        500.000                 NaN
  1168.13        500.000                 NaN
  1166.67        500.000                 NaN
  1165.20        500.000                 NaN
  1163.74        500.000                 NaN
  1162.28        500.000                 NaN
  1160.82        500.000                 NaN
  1159.36        500.000                 NaN
  1157.89        500.000                 NaN
  1156.43        500.000                 NaN
  1154.97        500.000                 NaN
  1153.51        500.000                 NaN
  1152.05        500.000                 NaN
  1150.58        500.000                 NaN
  1149.12        500.000                 NaN
  1147.66        500.000                 NaN
  1146.20        500.000                 NaN
  1144.74        500.000                 NaN
  1143.27        500.000                 NaN
  1141.81        500.000                 NaN
  1140.35        500.000                 NaN
  1138.89        500.000                 NaN
  1137.43        500.000                 NaN
  1135.96        500.000                 NaN
  1134.50        500.000                 NaN
  1133.04        500.000                 NaN
  1131.58        500.000                 NaN
  1130.12        500.000                 NaN
  1128.65        500.000                 NaN
  1127.19        500.000                 NaN
  1125.73        500.000                 NaN
  1124.27        500.000                 NaN
  1122.81        500.000                 NaN
  1121.34        500.000                 NaN
  1119.88        500.000                 NaN
  1118.42        500.000                 NaN
  1116.96        500.000                 NaN
  1115.50        500.000                 NaN
  1114.03        500.000                 NaN
  1112.57        500.000                 NaN
  1111.11        500.000                 NaN
  1109.65        500.000                 NaN
  1108.19        500.000                 NaN
  1106.72        500.000                 NaN
  1105.26        500.000                 NaN
  1103.80        500.000                 NaN
  1102.34        500.000                 NaN
  1100.88        500.000                 NaN
  1099.41        500.000                 NaN
  1097.95        500.000                 NaN
  1096.49        500.000                 NaN
  1095.03        500.000                 NaN
  1093.57        500.000                 NaN
  1092.10        500.000                 NaN
  1090.64        500.000                 NaN
  1089.18        500.000                 NaN
  1087.72        500.000                 NaN
  1086.26        500.000                 NaN
  1084.79        500.000                 NaN
  1083.33        500.000                 NaN
  1081.87        500.000                 NaN
  1080.41        500.000                 NaN
  1078.95        500.000                 NaN
  1077.48        500.000                 NaN
  1076.02        500.000                 NaN
  1074.56        500.000                 NaN
  1073.10        500.000                 NaN
  1071.64        500.000                 NaN
  1070.18        500.000                 NaN
  1068.71        500.000                 NaN
  1067.25        500.000                 NaN
  1065.79        500.000                 NaN
  1064.33        500.000                 NaN
  1062.87        500.000                 NaN
  1061.40        500.000                 NaN
  1059.94        500.000                 NaN
  1058.48        500.000                 NaN
  1057.02        500.000                 NaN
  1055.56        500.000                 NaN
  1054.09        500.000                 NaN
  1052.63        500.000                 NaN
  1051.17        500.000                 NaN
  1049.71        500.000                 NaN
  1048.25        500.000                 NaN
  1046.78        500.000                 NaN
  1045.32        500.000                 NaN
  1043.86        500.000                 NaN
  1042.40        500.000                 NaN
  1040.94        500.000                 NaN
  1039.47        500.000                 NaN
  1038.01        500.000                 NaN
  1036.55        500.000                 NaN
  1035.09        500.000                 NaN
  1033.63        500.000                 NaN
  1032.16        500.000                 NaN
  1030.70        500.000                 NaN
  1029.24        500.000                 NaN
  1027.78        500.000                 NaN
  1026.32        500.000                 NaN
  1024.85        500.000                 NaN
  1023.39        500.000                 NaN
  1021.93        500.000                 NaN
  1020.47        500.000                 NaN
  1019.01        500.000                 NaN
  1017.54        500.000                 NaN
  1016.08        500.000                 NaN
  1014.62        500.000                 NaN
  1013.16        500.000                 NaN
  1011.70        500.000                 NaN
  1010.23        500.000                 NaN
  1008.77        500.000                 NaN
  1007.31        500.000                 NaN
  1005.85        500.000                 NaN
  1004.39        500.000                 NaN
  1002.92        500.000                 NaN
  1001.46        500.000                 NaN
  1000.00        500.000                 NaN
