|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.771981       0.758866E-004  0.287576       0.219385      -0.177182      -0.136176      -0.326116       0.360457     
  1862.18        500.000       0.772077       0.737882E-004  0.286389       0.214940      -0.172749      -0.135515      -0.329661       0.364446     
  1858.97        500.000       0.772095       0.733961E-004  0.286167       0.214023      -0.171918      -0.135391      -0.330237       0.365188     
  1855.77        500.000       0.772672       0.703499E-004  0.284389       0.208931      -0.166882      -0.134476      -0.334248       0.369545     
  1852.56        500.000       0.772995       0.686425E-004  0.283393       0.206041      -0.164069      -0.133964      -0.336461       0.371996     
  1849.36        500.000       0.773201       0.675502E-004  0.282755       0.204159      -0.162273      -0.133636      -0.337843       0.373569     
  1846.15        500.000       0.773345       0.667914E-004  0.282312       0.202821      -0.161027      -0.133408      -0.338773       0.374662     
  1842.95        500.000       0.773678       0.667343E-004  0.280533       0.197809      -0.155993      -0.132484      -0.342673       0.379063     
  1839.74        500.000       0.773937       0.666898E-004  0.279148       0.193905      -0.152093      -0.131766      -0.345705       0.382508     
  1836.54        500.000       0.774144       0.666542E-004  0.278039       0.190771      -0.148985      -0.131190      -0.348126       0.385280     
  1833.33        500.000       0.774314       0.666250E-004  0.277131       0.188109      -0.146519      -0.130719      -0.350010       0.387627     
  1830.13        500.000       0.774456       0.666007E-004  0.276374       0.185960      -0.144400      -0.130327      -0.351651       0.389521     
  1826.92        500.000       0.774576       0.665801E-004  0.275733       0.184141      -0.142606      -0.129994      -0.353040       0.391124     
  1823.72        500.000       0.774678       0.665625E-004  0.275184       0.182581      -0.141068      -0.129709      -0.354231       0.392498     
  1820.51        500.000       0.774767       0.665472E-004  0.274708       0.181229      -0.139734      -0.129462      -0.355264       0.393689     
  1817.31        500.000       0.774671       0.670711E-004  0.273308       0.177766      -0.136205      -0.128739      -0.357718       0.396850     
  1814.10        500.000       0.774585       0.675379E-004  0.272061       0.174680      -0.133061      -0.128095      -0.359904       0.399666     
  1810.90        500.000       0.774508       0.679566E-004  0.270942       0.171913      -0.130241      -0.127517      -0.361865       0.402192     
  1807.69        500.000       0.774438       0.683342E-004  0.269934       0.169417      -0.127697      -0.126996      -0.363633       0.404469     
  1804.49        500.000       0.774375       0.686765E-004  0.269019       0.167154      -0.125392      -0.126524      -0.365236       0.406534     
  1801.28        500.000       0.774318       0.689881E-004  0.268187       0.165094      -0.123293      -0.126094      -0.366695       0.408414     
  1798.08        500.000       0.774266       0.692732E-004  0.267425       0.163210      -0.121373      -0.125701      -0.368030       0.410133     
  1794.87        500.000       0.774217       0.695348E-004  0.266726       0.161481      -0.119611      -0.125340      -0.369255       0.411712     
  1791.67        500.000       0.774128       0.689080E-004  0.265235       0.158493      -0.116527      -0.124595      -0.371340       0.414538     
  1788.46        500.000       0.774044       0.683250E-004  0.263848       0.155714      -0.113659      -0.123902      -0.373279       0.417167     
  1785.26        500.000       0.773966       0.677814E-004  0.262555       0.153122      -0.110985      -0.123256      -0.375088       0.419619     
  1782.05        500.000       0.773893       0.672732E-004  0.261346       0.150699      -0.108485      -0.122652      -0.376778       0.421910     
  1778.85        500.000       0.773825       0.667971E-004  0.260213       0.148430      -0.106143      -0.122087      -0.378362       0.424057     
  1775.64        500.000       0.773760       0.663502E-004  0.259150       0.146299      -0.103944      -0.121556      -0.379849       0.426072     
  1772.44        500.000       0.773700       0.659299E-004  0.258150       0.144296      -0.101876      -0.121056      -0.381247       0.427968     
  1769.23        500.000       0.773643       0.655338E-004  0.257207       0.142407      -0.999278E-001 -0.120586      -0.382564       0.429754     
  1766.03        500.000       0.773498       0.667637E-004  0.255667       0.139874      -0.972722E-001 -0.119836      -0.384270       0.432273     
  1762.82        500.000       0.773360       0.679320E-004  0.254205       0.137467      -0.947499E-001 -0.119124      -0.385891       0.434665     
  1759.62        500.000       0.773229       0.690431E-004  0.252813       0.135178      -0.923509E-001 -0.118447      -0.387432       0.436940     
  1756.41        500.000       0.773104       0.701011E-004  0.251489       0.132999      -0.900665E-001 -0.117802      -0.388899       0.439106     
  1753.21        500.000       0.772985       0.711098E-004  0.250226       0.130921      -0.878887E-001 -0.117187      -0.390298       0.441172     
  1750.00        500.000       0.772871       0.720725E-004  0.249020       0.128938      -0.858102E-001 -0.116601      -0.391633       0.443143     
