|6.6.6
Archiving\03_Data\frac/QFM_m3.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00       0.854715       0.871574E-004  0.651817E-001  0.614487E-001 -0.179964E-003 -0.322842E-001 -0.393131       0.444163     
  1859.65        2500.00       0.852924       0.103312E-003  0.641683E-001  0.609174E-001  0.101193E-002 -0.317836E-001 -0.392463       0.445122     
  1857.14        2500.00       0.854682       0.966402E-004  0.641090E-001  0.597047E-001  0.152743E-002 -0.317548E-001 -0.397079       0.448714     
  1854.64        2500.00       0.853094       0.811897E-004  0.637311E-001  0.587616E-001  0.288616E-002 -0.315635E-001 -0.398976       0.451986     
  1852.13        2500.00       0.850973       0.100529E-003  0.620167E-001  0.583362E-001  0.425721E-002 -0.307203E-001 -0.396734       0.451771     
  1849.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00       0.853074       0.908626E-004  0.634284E-001  0.562801E-001  0.495436E-002 -0.314079E-001 -0.406651       0.460230     
  1844.61        2500.00       0.851943       0.114982E-003  0.628666E-001  0.559584E-001  0.561149E-002 -0.311305E-001 -0.406221       0.460857     
  1842.11        2500.00       0.853884       0.834877E-004  0.630438E-001  0.543885E-001  0.637417E-002 -0.312159E-001 -0.412819       0.466260     
  1839.60        2500.00       0.852191       0.950811E-004  0.622428E-001  0.542445E-001  0.709598E-002 -0.308212E-001 -0.411135       0.466087     
  1837.09        2500.00       0.853287       0.824607E-004  0.625688E-001  0.530561E-001  0.770008E-002 -0.309788E-001 -0.416257       0.470541     
  1834.59        2500.00       0.853869       0.888422E-004  0.623875E-001  0.520115E-001  0.844831E-002 -0.308881E-001 -0.419918       0.474001     
  1832.08        2500.00       0.852117       0.959311E-004  0.619455E-001  0.515913E-001  0.935516E-002 -0.306673E-001 -0.419805       0.475367     
  1829.57        2500.00       0.852710       0.883903E-004  0.618051E-001  0.506151E-001  0.100310E-001 -0.305969E-001 -0.423314       0.478661     
  1827.07        2500.00       0.853906       0.839903E-004  0.618190E-001  0.495521E-001  0.105718E-001 -0.306028E-001 -0.427700       0.482370     
  1824.56        2500.00       0.852869       0.896908E-004  0.614665E-001  0.488921E-001  0.114750E-001 -0.304263E-001 -0.429012       0.484645     
  1822.06        2500.00       0.853712       0.735375E-004  0.615029E-001  0.480246E-001  0.119323E-001 -0.304431E-001 -0.432563       0.487760     
  1819.55        2500.00       0.852348       0.999411E-004  0.607859E-001  0.472194E-001  0.130859E-001 -0.300880E-001 -0.433663       0.490212     
  1817.04        2500.00       0.851823       0.952317E-004  0.611456E-001  0.466126E-001  0.136762E-001 -0.302598E-001 -0.436221       0.493128     
