|6.6.6
Archiving\03_Data\frac/QFM_m3.5/WD94/WD94_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00                 NaN
  1862.16        2500.00       0.243926E-005
  1859.65        2500.00       0.504011E-005
  1857.14        2500.00       0.456417E-005
  1854.64        2500.00       0.134090E-004
  1852.13        2500.00       0.313099E-004
  1849.62        2500.00                 NaN
  1847.12        2500.00       0.561746E-005
  1844.61        2500.00       0.106228E-004
  1842.11        2500.00       0.172207E-004
  1839.60        2500.00       0.125895E-004
  1837.09        2500.00       0.124699E-004
  1834.59        2500.00       0.123638E-004
  1832.08        2500.00       0.122892E-004
  1829.57        2500.00       0.122056E-004
  1827.07        2500.00       0.121345E-004
  1824.56        2500.00       0.119275E-004
  1822.06        2500.00       0.118296E-004
  1819.55        2500.00       0.183029E-004
  1817.04        2500.00       0.215995E-005
  1814.54        2500.00       0.145391E-004
  1812.03        2500.00       0.114803E-004
  1809.52        2500.00       0.113626E-004
  1807.02        2500.00       0.998109E-005
  1804.51        2500.00       0.124684E-004
  1802.01        2500.00       0.111091E-004
  1799.50        2500.00       0.142219E-004
  1796.99        2500.00       0.549032E-005
  1794.49        2500.00       0.191800E-005
  1791.98        2500.00       0.218761E-004
  1789.47        2500.00       0.106460E-004
  1786.97        2500.00       0.105588E-004
  1784.46        2500.00       0.104807E-004
  1781.95        2500.00       0.251123E-004
  1779.45        2500.00       0.683871E-006
  1776.94        2500.00       0.521421E-005
  1774.44        2500.00       0.101283E-004
  1771.93        2500.00       0.100381E-004
  1769.42        2500.00       0.998576E-005
  1766.92        2500.00       0.100653E-004
  1764.41        2500.00       0.964110E-005
  1761.90        2500.00       0.975585E-005
  1759.40        2500.00       0.963871E-005
  1756.89        2500.00       0.876775E-005
  1754.39        2500.00       0.104167E-004
  1751.88        2500.00       0.934547E-005
  1749.37        2500.00       0.935683E-005
  1746.87        2500.00       0.928683E-005
  1744.36        2500.00       0.925931E-005
  1741.85        2500.00       0.912120E-005
  1739.35        2500.00       0.904138E-005
  1736.84        2500.00       0.896665E-005
  1734.34        2500.00       0.892664E-005
  1731.83        2500.00       0.884935E-005
  1729.32        2500.00       0.876670E-005
  1726.82        2500.00       0.870272E-005
  1724.31        2500.00       0.864492E-005
  1721.80        2500.00       0.853817E-005
  1719.30        2500.00       0.850482E-005
  1716.79        2500.00       0.843345E-005
  1714.29        2500.00       0.838653E-005
  1711.78        2500.00       0.824727E-005
  1709.27        2500.00       0.125535E-004
  1706.77        2500.00       0.373868E-005
  1704.26        2500.00       0.818122E-005
  1701.75        2500.00       0.801406E-005
  1699.25        2500.00       0.797180E-005
  1696.74        2500.00       0.784904E-005
  1694.24        2500.00       0.783133E-005
  1691.73        2500.00       0.789475E-005
  1689.22        2500.00       0.751153E-005
  1686.72        2500.00       0.760775E-005
  1684.21        2500.00       0.755632E-005
  1681.70        2500.00       0.744931E-005
