|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/T13/T13_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000       0.292617E-006
  1897.24        500.000       0.561548E-005
  1894.74        500.000       0.135916E-004
  1892.23        500.000       0.135333E-004
  1889.72        500.000       0.133827E-004
  1887.22        500.000       0.806044E-005
  1884.71        500.000       0.183162E-004
  1882.21        500.000       0.130170E-004
  1879.70        500.000       0.149333E-004
  1877.19        500.000       0.107489E-004
  1874.69        500.000       0.699852E-005
  1872.18        500.000       0.182172E-004
  1869.67        500.000       0.127312E-004
  1867.17        500.000       0.120177E-004
  1864.66        500.000       0.121690E-004
  1862.16        500.000       0.121255E-004
  1859.65        500.000       0.162193E-004
  1857.14        500.000       0.775201E-005
  1854.64        500.000       0.117956E-004
  1852.13        500.000       0.116882E-004
  1849.62        500.000       0.116056E-004
  1847.12        500.000       0.115370E-004
  1844.61        500.000       0.114622E-004
  1842.11        500.000       0.112695E-004
  1839.60        500.000       0.112324E-004
  1837.09        500.000       0.111401E-004
  1834.59        500.000       0.112528E-004
  1832.08        500.000       0.107920E-004
  1829.57        500.000       0.108880E-004
  1827.07        500.000       0.107959E-004
  1824.56        500.000       0.106980E-004
  1822.06        500.000       0.106400E-004
  1819.55        500.000       0.105278E-004
  1817.04        500.000       0.104606E-004
  1814.54        500.000       0.105362E-004
  1812.03        500.000       0.101635E-004
  1809.52        500.000       0.102279E-004
  1807.02        500.000       0.101767E-004
  1804.51        500.000       0.101030E-004
  1802.01        500.000       0.997259E-005
  1799.50        500.000       0.995997E-005
  1796.99        500.000       0.984881E-005
  1794.49        500.000       0.997220E-005
  1791.98        500.000       0.957387E-005
  1789.47        500.000       0.963362E-005
  1786.97        500.000       0.961050E-005
  1784.46        500.000       0.949519E-005
  1781.95        500.000       0.947221E-005
  1779.45        500.000       0.937353E-005
  1776.94        500.000       0.932755E-005
  1774.44        500.000       0.927575E-005
  1771.93        500.000       0.922951E-005
  1769.42        500.000       0.908012E-005
  1766.92        500.000       0.906193E-005
  1764.41        500.000       0.900907E-005
  1761.90        500.000       0.896060E-005
  1759.40        500.000       0.884196E-005
  1756.89        500.000       0.884338E-005
  1754.39        500.000       0.485758E-005
  1751.88        500.000       0.126192E-004
  1749.37        500.000       0.967786E-005
  1746.87        500.000       0.753528E-005
  1744.36        500.000       0.851758E-005
  1741.85        500.000       0.846513E-005
  1739.35        500.000       0.841054E-005
  1736.84        500.000       0.834370E-005
  1734.34        500.000       0.832101E-005
  1731.83        500.000       0.821225E-005
  1729.32        500.000       0.826209E-005
  1726.82        500.000       0.804380E-005
  1724.31        500.000       0.805211E-005
  1721.80        500.000       0.800928E-005
  1719.30        500.000       0.796123E-005
  1716.79        500.000       0.788718E-005
  1714.29        500.000       0.783483E-005
  1711.78        500.000       0.796100E-005
  1709.27        500.000       0.978682E-005
  1706.77        500.000       0.548307E-005
  1704.26        500.000       0.762221E-005
  1701.75        500.000       0.758270E-005
  1699.25        500.000       0.751695E-005
  1696.74        500.000       0.709063E-005
  1694.24        500.000       0.776829E-005
  1691.73        500.000       0.734175E-005
  1689.22        500.000       0.730430E-005
  1686.72        500.000       0.722136E-005
  1684.21        500.000       0.720719E-005
  1681.70        500.000       0.712769E-005
  1679.20        500.000       0.708201E-005
  1676.69        500.000       0.701915E-005
  1674.19        500.000       0.480871E-005
  1671.68        500.000       0.908691E-005
  1669.17        500.000       0.685443E-005
  1666.67        500.000       0.685230E-005
  1664.16        500.000       0.669326E-005
  1661.65        500.000       0.676009E-005
  1659.15        500.000       0.656236E-005
  1656.64        500.000       0.669456E-005
  1654.14        500.000       0.639961E-005
  1651.63        500.000       0.646398E-005
  1649.12        500.000       0.641631E-005
  1646.62        500.000       0.651794E-005
  1644.11        500.000       0.601649E-005
  1641.60        500.000       0.632278E-005
  1639.10        500.000       0.620451E-005
  1636.59        500.000       0.757696E-005
  1634.09        500.000       0.457041E-005
  1631.58        500.000       0.600926E-005
  1629.07        500.000       0.593190E-005
  1626.57        500.000       0.588473E-005
  1624.06        500.000       0.582861E-005
  1621.55        500.000       0.575681E-005
  1619.05        500.000       0.570759E-005
  1616.54        500.000       0.565286E-005
  1614.04        500.000       0.560856E-005
  1611.53        500.000       0.550277E-005
  1609.02        500.000       0.547194E-005
  1606.52        500.000       0.540991E-005
  1604.01        500.000       0.537619E-005
  1601.50        500.000       0.527787E-005
  1599.00        500.000       0.522555E-005
  1596.49        500.000       0.517938E-005
  1593.98        500.000       0.513619E-005
  1591.48        500.000       0.504363E-005
  1588.97        500.000       0.499643E-005
  1586.47        500.000       0.481166E-006
  1583.96        500.000       0.191934E-007
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
