|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/T13/T13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000       0.763959       0.872761E-004  0.311400       0.250523      -0.209016      -0.146942      -0.315125       0.345115     
  1897.24        500.000       0.762420       0.863182E-004  0.311229       0.249304      -0.207363      -0.146752      -0.315130       0.346204     
  1894.74        500.000       0.763323       0.960963E-004  0.309885       0.246660      -0.204873      -0.146132      -0.316807       0.347848     
  1892.23        500.000       0.762372       0.782188E-004  0.309678       0.244747      -0.202732      -0.145922      -0.317808       0.349587     
  1889.72        500.000       0.762791       0.764221E-004  0.309922       0.243003      -0.201307      -0.145981      -0.319904       0.351400     
  1887.22        500.000       0.763199       0.817512E-004  0.308280       0.241602      -0.199790      -0.145262      -0.319753       0.351642     
  1884.71        500.000       0.763562       0.783000E-004  0.307294       0.237668      -0.195953      -0.144709      -0.322823       0.354883     
  1882.21        500.000       0.763526       0.866915E-004  0.306904       0.235458      -0.193791      -0.144456      -0.324501       0.356773     
  1879.70        500.000       0.762734       0.994969E-004  0.308010       0.234189      -0.192628      -0.144830      -0.326230       0.358656     
  1877.19        500.000       0.763897       0.862350E-004  0.305130       0.230760      -0.189114      -0.143549      -0.327443       0.360233     
  1874.69        500.000       0.766182       0.678365E-004  0.305807       0.228721      -0.188168      -0.143585      -0.331296       0.362270     
  1872.18        500.000       0.763795       0.693880E-004  0.302786       0.225884      -0.183986      -0.142370      -0.329757       0.363579     
  1869.67        500.000       0.766224       0.726254E-004  0.302812       0.223271      -0.182308      -0.142401      -0.333827       0.366158     
  1867.17        500.000       0.764414       0.696055E-004  0.301997       0.221943      -0.180338      -0.141924      -0.333113       0.366950     
  1864.66        500.000       0.765044       0.755038E-004  0.301904       0.218885      -0.177630      -0.141783      -0.336409       0.369913     
  1862.16        500.000       0.765204       0.882555E-004  0.300728       0.216946      -0.175622      -0.141230      -0.337237       0.371124     
  1859.65        500.000       0.759958       0.740355E-004  0.297872       0.213470      -0.170162      -0.139300      -0.334436       0.372524     
  1857.14        500.000       0.766003       0.778081E-004  0.300415       0.212401      -0.171541      -0.140956      -0.341838       0.375436     
  1854.64        500.000       0.765263       0.773217E-004  0.298391       0.209581      -0.168214      -0.139955      -0.342235       0.377092     
  1852.13        500.000       0.766061       0.851745E-004  0.298848       0.207609      -0.166722      -0.140108      -0.345078       0.379305     
  1849.62        500.000       0.766451       0.847488E-004  0.297727       0.204834      -0.163986      -0.139544      -0.347037       0.381470     
  1847.12        500.000       0.765924       0.778468E-004  0.297629       0.202842      -0.161937      -0.139393      -0.348526       0.383384     
  1844.61        500.000       0.765125       0.862493E-004  0.296217       0.200170      -0.158876      -0.138649      -0.349352       0.385279     
  1842.11        500.000       0.766384       0.751995E-004  0.296018       0.198536      -0.157706      -0.138575      -0.351573       0.386841     
  1839.60        500.000       0.766806       0.764816E-004  0.295373       0.196011      -0.155322      -0.138222      -0.353785       0.389062     
  1837.09        500.000       0.766741       0.709552E-004  0.294694       0.194025      -0.153302      -0.137857      -0.355080       0.390708     
  1834.59        500.000       0.765836       0.574940E-004  0.293432       0.191610      -0.150487      -0.137182      -0.355746       0.392481     
  1832.08        500.000       0.767326       0.783803E-004  0.292811       0.189285      -0.148636      -0.136908      -0.358541       0.394584     
  1829.57        500.000       0.768260       0.773163E-004  0.292728       0.186685      -0.146450      -0.136808      -0.361744       0.397252     
  1827.07        500.000       0.767498       0.760816E-004  0.291940       0.184354      -0.143862      -0.136339      -0.362887       0.399220     
  1824.56        500.000       0.767888       0.731004E-004  0.290965       0.182242      -0.141800      -0.135870      -0.364435       0.400937     
  1822.06        500.000       0.767947       0.725702E-004  0.290857       0.180119      -0.139804      -0.135737      -0.366537       0.403082     
  1819.55        500.000       0.768149       0.710855E-004  0.290372       0.177975      -0.137754      -0.135455      -0.368443       0.405085     
  1817.04        500.000       0.768568       0.765971E-004  0.288950       0.175676      -0.135432      -0.134793      -0.369880       0.406835     
  1814.54        500.000       0.767258       0.849968E-004  0.286206       0.173142      -0.132101      -0.133479      -0.369247       0.408137     
  1812.03        500.000       0.768645       0.752376E-004  0.287628       0.171400      -0.131176      -0.134067      -0.373226       0.410720     
  1809.52        500.000       0.768150       0.767516E-004  0.286482       0.169122      -0.128657      -0.133467      -0.374288       0.412581     
  1807.02        500.000       0.768640       0.722480E-004  0.287195       0.166904      -0.126856      -0.133685      -0.377570       0.415300     
  1804.51        500.000       0.769158       0.748131E-004  0.286610       0.164615      -0.124741      -0.133370      -0.379871       0.417523     
  1802.01        500.000       0.768773       0.776254E-004  0.285208       0.162500      -0.122365      -0.132680      -0.380665       0.419150     
  1799.50        500.000       0.767921       0.751958E-004  0.284370       0.160036      -0.119622      -0.132172      -0.382006       0.421397     
  1796.99        500.000       0.768999       0.754604E-004  0.284026       0.158229      -0.118186      -0.132014      -0.384419       0.423290     
  1794.49        500.000       0.768000       0.821560E-004  0.282665       0.155578      -0.115122      -0.131273      -0.385478       0.425546     
  1791.98        500.000       0.769304       0.859032E-004  0.282889       0.154383      -0.114460      -0.131396      -0.387845       0.427038     
  1789.47        500.000       0.769027       0.771912E-004  0.282247       0.151926      -0.111930      -0.130998      -0.389827       0.429479     
  1786.97        500.000       0.769403       0.728985E-004  0.281289       0.149736      -0.109794      -0.130526      -0.391743       0.431563     
  1784.46        500.000       0.768943       0.774723E-004  0.280683       0.147530      -0.107469      -0.130147      -0.393370       0.433752     
  1781.95        500.000       0.768875       0.841631E-004  0.280284       0.145546      -0.105515      -0.129888      -0.395206       0.435820     
  1779.45        500.000       0.768828       0.753577E-004  0.279567       0.143764      -0.103700      -0.129513      -0.396575       0.437554     
  1776.94        500.000       0.769599       0.842626E-004  0.279295       0.141885      -0.102117      -0.129359      -0.399042       0.439655     
  1774.44        500.000       0.769861       0.673037E-004  0.279528       0.139786      -0.100258      -0.129366      -0.401805       0.442187     
  1771.93        500.000       0.767708       0.625148E-004  0.278094       0.138336      -0.980302E-001 -0.128599      -0.400672       0.443100     
  1769.42        500.000       0.768729       0.764516E-004  0.276618       0.135745      -0.955966E-001 -0.127925      -0.403315       0.445669     
  1766.92        500.000       0.768873       0.814491E-004  0.276502       0.133588      -0.935885E-001 -0.127778      -0.405850       0.448172     
  1764.41        500.000       0.768829       0.810119E-004  0.275570       0.131733      -0.916680E-001 -0.127309      -0.407257       0.450021     
  1761.90        500.000       0.768714       0.689875E-004  0.275259       0.130072      -0.900302E-001 -0.127099      -0.408860       0.451874     
  1759.40        500.000       0.769179       0.784946E-004  0.274553       0.128132      -0.882167E-001 -0.126744      -0.410975       0.453993     
  1756.89        500.000       0.768439       0.817996E-004  0.274726       0.126211      -0.862397E-001 -0.126675      -0.412829       0.456286     
  1754.39        500.000       0.763651       0.785344E-004  0.275370       0.125574      -0.844745E-001 -0.126636      -0.410269       0.456706     
  1751.88        500.000       0.768867       0.853342E-004  0.272220       0.122300      -0.822378E-001 -0.125490      -0.416002       0.460257     
  1749.37        500.000       0.767834       0.731115E-004  0.272057       0.120437      -0.801726E-001 -0.125269      -0.417352       0.462393     
  1746.87        500.000       0.769649       0.784688E-004  0.271654       0.118699      -0.789874E-001 -0.125126      -0.420596       0.464630     
  1744.36        500.000       0.768644       0.838803E-004  0.270828       0.117413      -0.773830E-001 -0.124678      -0.420752       0.465843     
  1741.85        500.000       0.768363       0.802352E-004  0.270698       0.115372      -0.753622E-001 -0.124500      -0.423002       0.468350     
  1739.35        500.000       0.768095       0.824016E-004  0.269557       0.113541      -0.733727E-001 -0.123930      -0.424264       0.470292     
  1736.84        500.000       0.768314       0.853103E-004  0.269321       0.112263      -0.722225E-001 -0.123790      -0.425845       0.471874     
  1734.34        500.000       0.767617       0.910946E-004  0.268050       0.110446      -0.701095E-001 -0.123143      -0.426698       0.473747     
  1731.83        500.000       0.768242       0.777090E-004  0.267508       0.108717      -0.685705E-001 -0.122872      -0.429028       0.475925     
  1729.32        500.000       0.766988       0.924213E-004  0.266312       0.107176      -0.665951E-001 -0.122240      -0.429162       0.477430     
  1726.82        500.000       0.767747       0.946647E-004  0.265831       0.105387      -0.650478E-001 -0.121996      -0.431778       0.479762     
  1724.31        500.000       0.767222       0.934210E-004  0.265757       0.103984      -0.636008E-001 -0.121865      -0.433136       0.481545     
  1721.80        500.000       0.766993       0.809115E-004  0.265490       0.102152      -0.617747E-001 -0.121643      -0.435219       0.483921     
  1719.30        500.000       0.766166       0.881838E-004  0.264500       0.100398      -0.597472E-001 -0.121102      -0.436224       0.485920     
  1716.79        500.000       0.766923       0.866616E-004  0.264302       0.993081E-001 -0.589325E-001 -0.121018      -0.438123       0.487455     
  1714.29        500.000       0.766390       0.102943E-003  0.263160       0.976477E-001 -0.570540E-001 -0.120439      -0.439171       0.489364     
  1711.78        500.000       0.764322       0.747505E-004  0.261426       0.960693E-001 -0.547382E-001 -0.119538      -0.438458       0.490842     
  1709.27        500.000       0.763235       0.963528E-004  0.260001       0.949616E-001 -0.532191E-001 -0.118854      -0.438083       0.491862     
  1706.77        500.000       0.765522       0.853953E-004  0.262364       0.929235E-001 -0.523008E-001 -0.119807      -0.444485       0.495698     
  1704.26        500.000       0.765174       0.908834E-004  0.260507       0.917268E-001 -0.508108E-001 -0.118988      -0.444592       0.496892     
  1701.75        500.000       0.763459       0.907922E-004  0.260299       0.905561E-001 -0.492629E-001 -0.118742      -0.444680       0.498280     
  1699.25        500.000       0.764569       0.912445E-004  0.260444       0.887628E-001 -0.479024E-001 -0.118759      -0.448299       0.501094     
  1696.74        500.000       0.765285       0.806196E-004  0.259187       0.882537E-001 -0.474708E-001 -0.118294      -0.448677       0.501636     
  1694.24        500.000       0.763635       0.111600E-003  0.258249       0.862091E-001 -0.449680E-001 -0.117694      -0.449743       0.504200     
  1691.73        500.000       0.763528       0.995285E-004  0.258039       0.849113E-001 -0.437155E-001 -0.117533      -0.451416       0.506087     
  1689.22        500.000       0.762741       0.977615E-004  0.257425       0.836067E-001 -0.422171E-001 -0.117168      -0.452287       0.507802     
  1686.72        500.000       0.761731       0.988911E-004  0.256878       0.825334E-001 -0.409035E-001 -0.116834      -0.452662       0.509158     
  1684.21        500.000       0.760774       0.931463E-004  0.256464       0.811160E-001 -0.392846E-001 -0.116528      -0.453741       0.511105     
  1681.70        500.000       0.759937       0.100950E-003  0.255076       0.801116E-001 -0.379540E-001 -0.115877      -0.453624       0.512230     
  1679.20        500.000       0.760202       0.105583E-003  0.254643       0.789016E-001 -0.368551E-001 -0.115654      -0.455412       0.514070     
  1676.69        500.000       0.759725       0.109185E-003  0.254597       0.774237E-001 -0.353632E-001 -0.115515      -0.457300       0.516323     
  1674.19        500.000       0.757131       0.960989E-004  0.251609       0.762318E-001 -0.331508E-001 -0.114112      -0.455032       0.517227     
  1671.68        500.000       0.758512       0.103432E-003  0.252848       0.753001E-001 -0.328749E-001 -0.114634      -0.458438       0.519184     
  1669.17        500.000       0.758355       0.100637E-003  0.251795       0.741039E-001 -0.315851E-001 -0.114141      -0.459530       0.520901     
  1666.67        500.000       0.757745       0.141782E-003  0.253227       0.727799E-001 -0.304552E-001 -0.114580      -0.462081       0.523223     
  1664.16        500.000       0.756596       0.109360E-003  0.250968       0.717597E-001 -0.288974E-001 -0.113566      -0.461296       0.524326     
  1661.65        500.000       0.754797       0.112528E-003  0.251296       0.711353E-001 -0.279856E-001 -0.113556      -0.460923       0.525123     
  1659.15        500.000       0.755557       0.116642E-003  0.249468       0.698309E-001 -0.267027E-001 -0.112806      -0.462581       0.527118     
  1656.64        500.000       0.754693       0.126153E-003  0.249169       0.692887E-001 -0.260129E-001 -0.112616      -0.462479       0.527831     
  1654.14        500.000       0.753943       0.124754E-003  0.247740       0.675797E-001 -0.240159E-001 -0.111891      -0.463885       0.530405     
  1651.63        500.000       0.753376       0.124486E-003  0.247327       0.667700E-001 -0.231161E-001 -0.111651      -0.464474       0.531645     
  1649.12        500.000       0.752123       0.120283E-003  0.246498       0.658482E-001 -0.218740E-001 -0.111196      -0.464434       0.532914     
  1646.62        500.000       0.752677       0.149418E-003  0.249116       0.644593E-001 -0.211376E-001 -0.112151      -0.468973       0.535860     
  1644.11        500.000       0.753099       0.118579E-003  0.243487       0.638039E-001 -0.198431E-001 -0.109958      -0.466939       0.536231     
  1641.60        500.000       0.750240       0.126195E-003  0.244668       0.628553E-001 -0.184922E-001 -0.110180      -0.466865       0.537648     
  1639.10        500.000       0.749538       0.108442E-003  0.244600       0.616113E-001 -0.171790E-001 -0.110022      -0.468455       0.539798     
  1636.59        500.000       0.744998       0.165415E-003  0.246052       0.605819E-001 -0.153983E-001 -0.110216      -0.467249       0.541065     
  1634.09        500.000       0.747379       0.131667E-003  0.242323       0.603316E-001 -0.152789E-001 -0.108939      -0.467387       0.541440     
  1631.58        500.000       0.746660       0.122718E-003  0.242519       0.593765E-001 -0.142943E-001 -0.108907      -0.468613       0.543135     
  1629.07        500.000       0.745893       0.148157E-003  0.240249       0.585835E-001 -0.131094E-001 -0.107934      -0.468001       0.544171     
  1626.57        500.000       0.744640       0.137128E-003  0.238905       0.579482E-001 -0.120964E-001 -0.107302      -0.467216       0.544985     
  1624.06        500.000       0.743335       0.126289E-003  0.239673       0.569435E-001 -0.110084E-001 -0.107445      -0.468427       0.546803     
  1621.55        500.000       0.742539       0.148839E-003  0.238082       0.560943E-001 -0.986576E-002 -0.106727      -0.468368       0.548097     
  1619.05        500.000       0.741753       0.145069E-003  0.237333       0.552693E-001 -0.886658E-002 -0.106335      -0.468786       0.549488     
  1616.54        500.000       0.739315       0.148411E-003  0.236333       0.542967E-001 -0.729851E-002 -0.105726      -0.467935       0.550867     
  1614.04        500.000       0.740863       0.194573E-003  0.232893       0.538031E-001 -0.681314E-002 -0.104481      -0.468134       0.551674     
